id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること,テーマ対応,テーマ概要,担当
41,tesuto3とtesuto3-2の間２,tesuto3とtesuto3-2の間２,2017/9/19,18:00,2017/9/19,2017/9/19,0,0,"no comment",3,38,39,0,,0,1,"2017/9/19 0:24",0,0,10,3,0,0,,▲▲
42,tesuto3-2,tesuto3-2,2017/9/19,18:00,2017/9/19,2017/9/19,0,0,"no comment",3,38,39,0,tesuto3-2,0,1,"2017/9/19 0:24",0,0,10,4,0,0,,▲▲
43,tesuto2-2,tesuto322,2017/9/19,18:00,2017/9/19,2017/9/19,0,0,"no comment",2,38,38,1,tesuto2-2,0,1,"2017/9/19 0:24",0,0,10,5,0,0,,▲▲
44,tesu,tesu,2017/9/19,18:00,2017/9/19,2017/9/19,0,0,,3,38,43,0,tesu,0,1,"2017/9/19 0:24",0,0,10,6,0,0,,▲▲
45,時間管理テーマのテスト,,,18:00,,,10,0,"no comment",1,45,0,0,,2,1,"2017/7/25 1:52",1,0,20,0,0,0,,▲▲
46,ｑｑｑｑｑｑｑｑｑｑ,ｑｑｑｑｑｑｑｑｑ,2018/05/13,18:00,2018/05/13,2018/05/13,0,0,"no comment",1,46,0,1,,0,1,"2018/05/13 02:15:43",0,0,20,0,0,0,,▲▲
47,ｑｑｑｑｑｑ,ｑｑｑｑｑｑｑｑｑｑｑｑｑｑ,2018/05/13,18:00,2018/05/13,2018/05/13,0,0,"no comment",2,46,46,0,,0,1,"2018/05/13 02:15:43",0,0,20,1,0,0,,▲▲
48,wwweeeee,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2018/05/16,18:00,2018/05/16,2018/05/16,50,0,"no comment",1,48,0,1,,0,1,"2018/05/16 01:26:36",0,0,4,0,0,0,,▲▲
49,aaaaaaaaaaaaaaaaaaaa,aaa,2018/05/16,18:00,2018/05/16,2018/05/16,50,0,,2,48,48,0,,0,1,"2018/05/16 01:26:48",0,0,4,1,0,0,,▲▲
50,wwweeeee,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2018/05/16,18:00,2018/05/16,2018/05/16,0,0,"no comment",1,50,0,1,,0,1,"2018/05/16 01:27:06",0,0,4,0,0,0,,▲▲
51,aaaaaaaaaaaaaaaaaaaa,aaa,2018/05/16,18:00,2018/05/16,2018/05/16,0,0,"no comment",2,50,50,0,,0,1,"2018/05/16 01:27:06",0,0,4,1,0,0,,▲▲
52,renewzzzzzzzzzzzzz階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",1,52,0,44,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,0,0,0,,▲▲
53,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,1,0,0,,▲▲
54,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,53,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,2,0,0,,▲▲
55,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,3,0,0,,▲▲
56,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,54,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,4,0,0,,▲▲
57,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,5,0,0,,▲▲
58,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,57,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,6,0,0,,▲▲
59,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,57,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,7,0,0,,▲▲
60,階層確認４,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,59,0,,0,1,"2018/05/17 00:28:36",0,0,0,8,0,0,,▲▲
61,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,9,0,0,,▲▲
62,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,10,0,0,,▲▲
63,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,11,0,0,,▲▲
64,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,63,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,12,0,0,,▲▲
65,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,13,0,0,,▲▲
66,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,64,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,14,0,0,,▲▲
67,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,15,0,0,,▲▲
68,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,67,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,16,0,0,,▲▲
69,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,67,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,17,0,0,,▲▲
70,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,18,0,0,,▲▲
71,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,19,0,0,,▲▲
72,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,20,0,0,,▲▲
73,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,72,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,21,0,0,,▲▲
74,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,22,0,0,,▲▲
75,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,73,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,23,0,0,,▲▲
76,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,24,0,0,,▲▲
77,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,76,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,25,0,0,,▲▲
78,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,76,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,26,0,0,,▲▲
79,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,27,0,0,,▲▲
80,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,28,0,0,,▲▲
81,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,29,0,0,,▲▲
82,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,81,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,30,0,0,,▲▲
83,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,31,0,0,,▲▲
84,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,82,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,32,0,0,,▲▲
85,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,33,0,0,,▲▲
86,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,85,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,34,0,0,,▲▲
87,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,85,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,35,0,0,,▲▲
88,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,36,0,0,,▲▲
89,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,37,0,0,,▲▲
90,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,38,0,0,,▲▲
91,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,90,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,39,0,0,,▲▲
92,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,40,0,0,,▲▲
93,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,91,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,41,0,0,,▲▲
94,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,42,0,0,,▲▲
95,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,94,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,43,0,0,,▲▲
96,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,94,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,44,0,0,,▲▲
97,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,45,0,0,,▲▲
98,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,46,0,0,,▲▲
99,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,47,0,0,,▲▲
100,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,99,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,48,0,0,,▲▲
101,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,49,0,0,,▲▲
102,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,100,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,50,0,0,,▲▲
103,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,51,0,0,,▲▲
104,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,103,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,52,0,0,,▲▲
105,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,103,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,53,0,0,,▲▲
106,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,54,0,0,,▲▲
107,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,55,0,0,,▲▲
108,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,56,0,0,,▲▲
109,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,108,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,57,0,0,,▲▲
110,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,58,0,0,,▲▲
111,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,109,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,59,0,0,,▲▲
112,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,60,0,0,,▲▲
113,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,112,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,61,0,0,,▲▲
114,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,112,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,62,0,0,,▲▲
115,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,63,0,0,,▲▲
116,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,64,0,0,,▲▲
117,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,65,0,0,,▲▲
118,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,117,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,66,0,0,,▲▲
119,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,67,0,0,,▲▲
120,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,118,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,68,0,0,,▲▲
121,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,69,0,0,,▲▲
122,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,121,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,70,0,0,,▲▲
123,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,121,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,71,0,0,,▲▲
124,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,72,0,0,,▲▲
125,階層確認１,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,73,0,0,,▲▲
126,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,1,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,74,0,0,,▲▲
127,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,126,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,75,0,0,,▲▲
128,階層確認2,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,76,0,0,,▲▲
129,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",4,52,127,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,77,0,0,,▲▲
130,階層確認２,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,2,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,78,0,0,,▲▲
131,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,130,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,79,0,0,,▲▲
132,階層確認３,階層確認,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",3,52,130,0,階層確認,0,1,"2018/05/17 00:28:36",0,0,0,80,0,0,,▲▲
133,階層確認２,階層確認２,2018/05/17,18:00,2018/05/17,2018/05/17,0,0,"no comment",2,52,52,0,階層確認２,0,1,"2018/05/17 00:28:36",0,0,0,81,0,0,,▲▲
