id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ
37,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,10,0,"no comment",2,36,36,1,階層確認,0,1,"2017/4/5 22:54",0,0,
38,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,10,0,"no comment",3,36,37,0,階層確認,0,1,"2017/4/5 22:54",1,0,
39,[change]階層確認2,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",2,36,36,1,階層確認,0,1,"2017/4/5 22:54",0,0,
40,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",3,36,39,1,階層確認,0,1,"2017/4/5 22:54",0,0,
41,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",2,36,36,2,階層確認,0,1,"2017/4/5 22:54",0,1,0
42,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",3,36,41,0,階層確認,0,1,"2017/4/5 22:54",1,1,0
43,[change]階層確認３,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",3,36,41,1,階層確認,0,1,"2017/4/5 22:54",0,1,0
44,[change]階層確認４,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",4,36,43,0,,0,1,"2017/4/5 22:54",0,1,0
45,[change]階層確認２,階層確認,2017/4/5,18:00,2017/4/5,2017/4/5,100,1,"no comment",4,36,40,0,階層確認,0,1,"2017/4/5 22:54",0,0,
46,部屋の片づけ,部屋の片づけ人が入れるように,2017/4/15,23:15,2017/4/5,2017/4/15,100,1,"no comment",2,4,4,0,,0,1,"2017/4/14 4:35",0,0,0
47,本棚の棚卸,本棚を回収できるように,2017/4/15,23:15,2017/4/5,2017/4/15,100,1,"no comment",2,4,4,0,,0,1,"2017/4/14 4:35",0,0,0
48,説明書さがし,あるらしい,2017/4/15,23:00,2017/4/5,2017/4/15,100,1,"no comment",2,4,4,0,,0,1,"2017/4/14 4:35",0,0,0
49,回収してもらう,土曜日の10-12時だって,2017/4/15,23:00,2017/4/5,2017/4/15,100,1,"no comment",2,4,4,0,,0,1,"2017/4/14 4:35",0,0,0
50,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:44",0,0,0
51,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,50,1,階層確認,0,1,"2017/4/16 0:44",0,0,0
52,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,51,0,階層確認,0,1,"2017/4/16 0:44",0,0,0
53,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,50,0,階層確認,0,1,"2017/4/16 0:44",0,0,0
54,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,52,0,階層確認,0,1,"2017/4/16 0:44",0,0,0
55,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,50,2,階層確認,0,1,"2017/4/16 0:44",0,0,0
56,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,55,0,階層確認,0,1,"2017/4/16 0:44",0,0,0
57,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,55,0,階層確認,0,1,"2017/4/16 0:44",0,0,0
58,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,50,0,階層確認２,0,,"2017/4/16 0:44",0,0,0
59,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:45",0,0,0
60,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,59,1,階層確認,0,1,"2017/4/16 0:45",0,0,0
61,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,60,0,階層確認,0,1,"2017/4/16 0:45",0,0,0
62,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,59,0,階層確認,0,1,"2017/4/16 0:45",0,0,0
63,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,61,0,階層確認,0,1,"2017/4/16 0:45",0,0,0
64,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,59,2,階層確認,0,1,"2017/4/16 0:45",0,0,0
65,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,64,0,階層確認,0,1,"2017/4/16 0:45",0,0,0
66,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,64,0,階層確認,0,1,"2017/4/16 0:45",0,0,0
67,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,59,0,階層確認２,0,,"2017/4/16 0:45",0,0,0
68,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:47",0,0,0
69,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,68,1,階層確認,0,1,"2017/4/16 0:47",0,0,0
70,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,69,0,階層確認,0,1,"2017/4/16 0:47",0,0,0
71,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,68,0,階層確認,0,1,"2017/4/16 0:47",0,0,0
72,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,70,0,階層確認,0,1,"2017/4/16 0:47",0,0,0
73,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,68,2,階層確認,0,1,"2017/4/16 0:47",0,0,0
74,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,73,0,階層確認,0,1,"2017/4/16 0:47",0,0,0
75,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,73,0,階層確認,0,1,"2017/4/16 0:47",0,0,0
76,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,68,0,階層確認２,0,,"2017/4/16 0:47",0,0,0
77,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:48",0,0,0
78,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,77,1,階層確認,0,1,"2017/4/16 0:48",0,0,0
79,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,78,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
80,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,77,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
81,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,79,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
82,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,77,2,階層確認,0,1,"2017/4/16 0:48",0,0,0
83,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,82,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
84,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,82,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
85,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,77,0,階層確認２,0,,"2017/4/16 0:48",0,0,0
86,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:48",0,0,0
87,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,86,1,階層確認,0,1,"2017/4/16 0:48",0,0,0
88,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,87,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
89,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,86,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
90,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,88,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
91,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,86,2,階層確認,0,1,"2017/4/16 0:48",0,0,0
92,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,91,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
93,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,91,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
94,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,86,0,階層確認２,0,,"2017/4/16 0:48",0,0,0
95,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:48",0,0,0
96,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,95,1,階層確認,0,1,"2017/4/16 0:48",0,0,0
97,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,96,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
98,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,95,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
99,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,97,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
100,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,95,2,階層確認,0,1,"2017/4/16 0:48",0,0,0
101,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,100,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
102,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,100,0,階層確認,0,1,"2017/4/16 0:48",0,0,0
103,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,95,0,階層確認２,0,,"2017/4/16 0:48",0,0,0
104,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:49",0,0,0
105,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,104,1,階層確認,0,1,"2017/4/16 0:49",0,0,0
106,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,105,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
107,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,104,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
108,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,106,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
109,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,104,2,階層確認,0,1,"2017/4/16 0:49",0,0,0
110,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,109,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
111,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,109,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
112,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,104,0,階層確認２,0,,"2017/4/16 0:49",0,0,0
113,階層確認１,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",1,24,0,4,階層確認,0,1,"2017/4/16 0:49",0,0,0
114,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,113,1,階層確認,0,1,"2017/4/16 0:49",0,0,0
115,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,114,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
116,階層確認2,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,113,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
117,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",4,24,115,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
118,階層確認２,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",2,24,113,2,階層確認,0,1,"2017/4/16 0:49",0,0,0
119,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,118,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
120,階層確認３,階層確認,2017/4/4,18:00,2017/4/4,2017/4/4,100,1,"no comment",3,24,118,0,階層確認,0,1,"2017/4/16 0:49",0,0,0
121,階層確認２,階層確認２,2017/5/1,3:45,2017/4/19,2017/4/30,100,1,"no comment",2,24,113,0,階層確認２,0,1,"2017/4/16 0:49",0,0,0
122,wwwwwww,wwwwwwww,2017/5/27,18:00,2017/5/28,2017/5/27,100,1,"no comment",1,122,0,0,wwwwwwww,0,1,"2017/5/27 21:33",0,0,0
123,削除確認１,1,2017/7/1,18:00,2017/7/1,2017/7/1,100,1,"no comment",1,123,0,2,,0,1,"2017/7/1 18:35",0,0,0
124,削除確認２,これを消す,2017/7/1,18:00,2017/7/1,2017/7/1,0,0,"no comment",2,123,123,0,,0,1,"2017/7/1 18:35",0,1,0
125,削除確認３,3,2017/7/1,18:00,2017/7/1,2017/7/1,100,1,"no comment",2,123,123,0,,0,1,"2017/7/1 18:35",0,0,0
126,削除確認３,3,2017/7/1,19:00,2017/7/1,2017/7/1,100,1,"no comment",2,123,123,0,,0,1,"2017/7/1 18:36",0,0,0
127,"ソードアートオンラインを読むchange","ソードアートオンラインを読む<br>にゃー",2017/7/6,18:00,2017/7/6,2017/7/6,18.333333333333,0,"no comment",1,127,0,6,なし,1,1,"2017/7/6 0:56",0,0,0
128,"ソードアートオンラインを読む２change","ソードアートオンラインを読む２",2017/7/6,18:00,2017/7/6,2017/7/6,0,0,"no comment",2,127,127,0,なし,0,1,"2017/7/6 0:56",1,0,0
129,"ソードアートオンラインを読む３change","ソードアートオンラインを読む３",2017/7/6,18:00,2017/7/6,2017/7/6,100,1,"no comment",2,127,127,0,,0,1,"2017/7/6 0:56",0,0,0
130,aaa,,2017/7/6,18:00,2017/7/6,2017/7/6,10,0,"no comment",2,127,127,1,,0,1,"2017/7/6 0:56",0,0,0
131,"ソードアートオンラインを読む３－３change","ソードアートオンラインを読む３－３",2017/7/6,18:00,2017/7/6,2017/7/6,10,0,"no comment",3,127,130,0,,0,1,"2017/7/6 0:56",0,0,0
132,"ソードアートオンラインを読む４change","ソードアートオンラインを読む４",2017/7/6,18:00,2017/7/6,2017/7/6,0,0,"no comment",2,127,127,0,なし,0,1,"2017/7/6 0:56",0,0,0
133,ddd,,2017/7/6,18:00,2017/7/6,2017/7/6,0,0,"no comment",2,127,127,0,,0,1,"2017/7/6 0:56",0,0,0
134,sss,,2017/7/6,18:00,2017/7/6,2017/7/6,0,0,"no comment",2,127,127,0,,0,1,"2017/7/6 0:56",0,0,0
135,sss,,2017/7/7,18:00,2017/7/7,2017/7/17,100,1,"no comment",1,135,0,0,,0,1,"2017/7/6 2:22",0,0,0
136,sssbbbbbbbbbb,,2017/7/6,"9:00 AM",2017/7/6,2017/7/6,0,0,"no comment",1,136,0,0,,0,1,"2017/7/6 2:43",0,0,0
137,削除確認,1,2017/7/10,18:00,2017/7/10,2017/7/10,100,1,"no comment",1,137,0,2,,0,1,"2017/7/10 1:49",0,0,10
138,削除確認２,削除確認,2017/7/10,18:00,2017/7/10,2017/7/10,100,1,"no comment",2,137,137,1,,0,1,"2017/7/10 1:49",0,0,
139,削除確認３,削除確認,2017/7/10,18:00,2017/7/10,2017/7/10,100,1,"no comment",3,137,138,0,,0,1,"2017/7/10 1:49",0,0,
140,削除確認４,4,2017/7/10,18:00,2017/7/10,2017/7/10,100,1,,2,137,137,0,,0,1,"2017/7/10 1:49",0,0,
141,setDateTimeTest,tesuto,2017/07/18,18:00,2017/07/10,2017/07/18,75,0,"no comment",1,141,0,2,tesuto,1,1,"2017/7/10 3:09",0,0,0
142,tesuto2,tesuto2,2017/07/18,18:00,2017/07/10,2017/07/18,50,0,,2,141,141,2,tesuto,0,1,"2017/7/10 3:09",0,0,
143,tesuto3,tesuto3,2017/09/01,18:00,2017/07/10,2017/07/18,37.5,0,,3,141,142,0,tesuto3,0,1,"2017/7/10 3:09",0,0,
144,tesuto3-2,tesuto3-2,2017/07/18,18:00,2017/07/10,2017/07/18,27.5,0,,3,141,142,0,tesuto3-2,0,1,"2017/7/10 3:09",0,0,
145,tesuto2-2,tesuto322,2017/07/18,18:00,2017/07/10,2017/07/18,0,0,"no comment",2,141,141,1,tesuto2-2,0,1,"2017/7/10 3:09",0,0,
146,tesu,tesu,2017/07/19,18:00,2017/07/10,2017/07/18,0,0,"no comment",3,141,145,0,tesu,0,1,"2017/7/10 3:09",0,0,
147,明後日まで,,2017/7/13,18:00,2017/7/11,2017/7/11,0,0,"no comment",1,147,0,0,,0,1,"2017/7/11 22:31",0,0,0
148,s,s,2017/7/18,8:00,2017/7/18,2017/7/18,0,0,"no comment",1,148,0,0,,0,1,"2017/7/18 23:35",0,0,0
149,時間管理テーマのテスト,,,18:00,,,100,1,"no comment",1,149,0,0,,2,1,"2017/7/25 1:52",0,0,20
150,時間管理テーマのテスト,,,18:00,,,10,0,"no comment",1,150,0,0,,2,1,"2017/7/25 1:52",1,0,20
151,[change]階層確認１,階層確認1,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",1,151,0,3,階層確認,0,1,"2017/8/5 23:43",1,0,0
152,[change]階層確認２,階層確認2,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",2,151,151,1,階層確認,0,1,"2017/8/5 23:43",0,0,
153,[change]階層確認３,階層確認3,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",3,151,152,0,階層確認,0,1,"2017/8/5 23:43",0,0,
154,[change]階層確認2,階層確認4,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",2,151,151,1,階層確認,0,1,"2017/8/5 23:43",0,0,
155,[change]階層確認３,階層確認5,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",3,151,154,0,階層確認,0,1,"2017/8/5 23:43",0,0,
156,[change]階層確認２,階層確認6,1970/1/1,18:00,1970/1/1,1970/1/1,100,1,"no comment",2,151,151,0,階層確認,0,1,"2017/8/5 23:43",0,0,
