id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
45,1-1　1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",2,1,1,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,13,0
46,1-1　2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",2,2,2,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
47,1-1　3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
48,1-1　4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
49,1-1　5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",2,5,5,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
50,1-1　6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",2,6,6,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
51,1-1　7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
52,1-1　8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
53,1-1　9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
54,1-1　10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
55,1-1　11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
56,1-1　12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
57,1-1　13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,5,0
58,1-1　14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",2,14,14,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
59,1-1　15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
60,1-1　20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
61,1-1　30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
62,1-1　40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",2,18,18,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
63,1-1　50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
64,1-1　その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
65,1-2　1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",2,1,1,2,成果物,0,1,"2018/08/18 18:34:43",0,0,1,16,0
66,1-2　2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",2,2,2,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
67,1-2　3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
68,1-2　4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
69,1-2　5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",2,5,5,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
70,1-2　6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",2,6,6,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
71,1-2　7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
72,1-2　8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
73,1-2　9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
74,1-2　10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
75,1-2　11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
76,1-2　12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,6,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
77,1-2　13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,6,0
78,1-2　14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",2,14,14,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
79,1-2　15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
80,1-2　20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
81,1-2　30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
82,1-2　40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",2,18,18,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
83,1-2　50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
84,1-2　その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
85,1-3　1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",2,1,1,2,成果物,0,1,"2018/08/18 18:34:43",0,0,1,19,0
86,1-3　2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",2,2,2,5,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
87,1-3　3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
88,1-3　4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
89,1-3　5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",2,5,5,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
90,1-3　6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",2,6,6,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
91,1-3　7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
92,1-3　8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
93,1-3　9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
94,1-3　10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
95,1-3　11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
96,1-3　12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
97,1-3　13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,2,成果物,0,1,"2018/08/18 18:34:43",0,0,13,7,0
98,1-3　14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",2,14,14,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
99,1-3　15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
100,1-3　20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,33,0
101,1-3　30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
102,1-3　40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",2,18,18,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
103,1-3　50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
104,1-3　その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
105,1-4　1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",2,1,1,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,23,0
106,1-4　2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",2,2,2,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
107,1-4　3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,30,0
108,1-4　4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
109,1-4　5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",2,5,5,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
110,1-4　6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",2,6,6,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,28,0
111,1-4　7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,34,0
112,1-4　8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
113,1-4　9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
114,1-4　10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
115,1-4　11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
116,1-4　12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
117,1-4　13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,2,成果物,0,1,"2018/08/18 18:34:43",0,0,13,11,0
118,1-4　14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",2,14,14,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
119,1-4　15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
120,1-4　20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,41,0
121,1-4　30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,37,0
122,1-4　40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",2,18,18,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
123,1-4　50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
124,1-4　その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
125,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,27,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
126,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,45,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,14,0
127,2-1　6:テーマ,2-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,30,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
128,2-1　6:テーマ,2-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,90,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
129,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,36,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
130,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,47,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
131,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,51,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
132,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,55,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
133,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,51,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
134,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,93,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
135,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,81,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
136,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,46,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
137,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,113,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
138,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,27,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
139,2-3　3:テーマ,2-3　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,27,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
140,1-6　9:テーマ,1-6　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
