インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
87,桜基盤処理クライアント6号機故障,5,1,"2014/06/30 19:57:31"
88,梅基盤処理クライアント7号機業務プログラムバグ,3,2,"2014/07/09 12:02:36"
89,紫陽花基盤サーバー7号機設定ミス,5,4,"2014/07/19 04:06:24"
90,秋桜基盤サーバー1号機調査中,5,5,"2014/07/19 20:52:04"
91,紫陽花基盤処理クライアント1号機伝送,5,3,"2014/07/21 22:13:17"
92,梅基盤処理クライアント4号機伝送,5,3,"2014/07/27 12:20:04"
93,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2014/08/02 14:11:12"
94,秋桜基盤処理クライアント2号機伝送,5,3,"2014/08/03 19:33:27"
95,桜基盤処理クライアント5号機調査中,5,5,"2014/08/06 05:17:32"
96,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2014/08/06 14:32:35"
97,梅基盤処理クライアント2号機故障,5,1,"2014/08/11 05:15:21"
98,桜基盤処理クライアント4号機設定ミス,5,4,"2014/08/15 17:48:09"
99,秋桜基盤処理クライアント2号機伝送,5,3,"2014/08/26 15:11:01"
100,秋桜基盤サーバー3号機設定ミス,5,4,"2014/08/28 17:18:25"
101,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2014/09/05 16:28:24"
102,秋桜基盤処理クライアント5号機故障,5,1,"2014/09/06 03:12:26"
103,桜基盤処理クライアント4号機伝送,5,3,"2014/09/09 10:32:23"
104,秋桜基盤処理クライアント1号機故障,5,1,"2014/09/14 11:03:20"
105,紫陽花基盤処理クライアント2号機業務プログラムバグ,5,2,"2014/09/29 09:59:20"
106,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2014/10/14 12:53:43"
107,桜基盤サーバー2号機業務プログラムバグ,5,2,"2014/10/17 13:06:02"
108,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2014/10/23 17:59:08"
109,秋桜基盤処理クライアント2号機伝送,4,3,"2014/10/25 06:52:19"
110,桜基盤処理クライアント2号機故障,5,1,"2014/10/26 10:24:51"
111,桜基盤処理クライアント2号機調査中,5,5,"2014/11/11 10:52:31"
112,紫陽花基盤処理クライアント1号機故障,2,1,"2014/11/18 23:46:49"
113,紫陽花基盤処理クライアント2号機業務プログラムバグ,2,2,"2014/11/28 16:26:28"
114,紫陽花基盤処理クライアント4号機故障,5,1,"2015/01/03 05:11:13"
115,梅基盤処理クライアント6号機設定ミス,5,4,"2015/01/04 17:43:31"
116,紫陽花基盤サーバー4号機設定ミス,5,4,"2015/01/08 16:44:34"
117,秋桜基盤処理クライアント7号機設定ミス,5,4,"2015/01/15 16:12:55"
118,秋桜基盤処理クライアント1号機故障,5,1,"2015/01/22 14:01:53"
119,桜基盤処理クライアント7号機故障,2,1,"2015/01/23 21:54:03"
120,桜基盤処理クライアント1号機設定ミス,5,4,"2015/01/24 02:16:57"
121,紫陽花基盤サーバー6号機調査中,4,5,"2015/01/24 15:37:08"
122,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2015/02/18 22:40:59"
123,桜基盤サーバー6号機調査中,5,5,"2015/03/14 06:20:41"
124,ファイヤーウォール1号機設定ミス,3,4,"2015/03/16 01:46:05"
125,梅基盤処理クライアント1号機調査中,5,5,"2015/03/19 04:08:45"
126,紫陽花基盤処理クライアント3号機故障,5,1,"2015/03/23 04:28:18"
127,桜基盤処理クライアント5号機設定ミス,5,4,"2015/04/05 03:18:23"
128,秋桜基盤処理クライアント2号機故障,5,1,"2015/04/08 22:09:54"
129,紫陽花基盤サーバー5号機設定ミス,5,4,"2015/04/14 19:54:54"
130,桜基盤処理クライアント3号機設定ミス,5,4,"2015/05/06 15:07:00"
131,梅基盤処理クライアント2号機設定ミス,2,4,"2015/05/15 07:39:17"
132,桜基盤サーバー1号機業務プログラムバグ,5,2,"2015/06/04 08:18:29"
133,紫陽花基盤処理クライアント6号機伝送,4,3,"2015/06/09 20:26:51"
134,秋桜基盤処理クライアント6号機業務プログラムバグ,4,2,"2015/06/12 10:17:19"
135,梅基盤処理クライアント6号機調査中,5,5,"2015/07/10 22:51:00"
136,紫陽花基盤処理クライアント1号機故障,5,1,"2015/07/12 04:52:52"
137,梅基盤処理クライアント2号機設定ミス,5,4,"2015/07/23 00:26:45"
138,紫陽花基盤処理クライアント3号機調査中,5,5,"2015/07/25 09:45:26"
139,紫陽花基盤処理クライアント5号機故障,5,1,"2015/07/25 23:59:35"
140,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2015/07/29 08:48:03"
141,紫陽花基盤処理クライアント1号機調査中,5,5,"2015/08/15 07:25:20"
142,桜基盤サーバー1号機伝送,4,3,"2015/08/17 14:13:28"
143,秋桜基盤処理クライアント2号機伝送,5,3,"2015/08/18 17:09:57"
144,秋桜基盤処理クライアント2号機設定ミス,5,4,"2015/08/19 02:44:53"
145,秋桜基盤サーバー4号機伝送,4,3,"2015/08/27 10:02:48"
146,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2015/09/06 07:17:22"
147,梅基盤サーバー3号機伝送,3,3,"2015/09/06 07:20:12"
148,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2015/09/07 00:20:00"
149,桜基盤処理クライアント3号機設定ミス,5,4,"2015/09/11 11:55:12"
150,桜基盤処理クライアント1号機調査中,5,5,"2015/09/15 17:28:23"
151,秋桜基盤サーバー2号機伝送,4,3,"2015/09/17 16:46:51"
152,紫陽花基盤サーバー1号機設定ミス,5,4,"2015/09/21 00:35:24"
153,秋桜基盤サーバー2号機業務プログラムバグ,1,2,"2015/09/30 02:52:52"
154,紫陽花基盤処理クライアント7号機伝送,5,3,"2015/09/30 23:32:47"
155,梅基盤処理クライアント6号機設定ミス,5,4,"2015/10/12 06:15:46"
156,紫陽花基盤処理クライアント2号機伝送,5,3,"2015/10/20 17:03:30"
157,紫陽花基盤サーバー3号機伝送,5,3,"2015/10/26 19:59:48"
158,秋桜基盤処理クライアント4号機故障,4,1,"2015/10/27 03:41:30"
159,梅基盤処理クライアント2号機調査中,4,5,"2015/11/06 11:19:17"
160,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2015/11/11 15:30:56"
161,桜基盤処理クライアント7号機伝送,5,3,"2015/11/12 17:18:10"
162,秋桜基盤サーバー2号機伝送,5,3,"2015/11/15 01:42:17"
163,紫陽花基盤処理クライアント3号機故障,4,1,"2015/11/30 22:29:03"
164,秋桜基盤サーバー2号機業務プログラムバグ,2,2,"2015/12/05 18:38:25"
165,桜基盤サーバー1号機設定ミス,5,4,"2015/12/22 12:37:44"
166,紫陽花基盤処理クライアント4号機故障,5,1,"2016/01/03 12:37:34"
167,紫陽花基盤処理クライアント3号機故障,5,1,"2016/01/19 17:01:15"
168,紫陽花基盤サーバー7号機伝送,4,3,"2016/01/27 18:26:36"
169,紫陽花基盤処理クライアント5号機業務プログラムバグ,4,2,"2016/01/29 15:29:41"
170,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2016/01/31 22:18:02"
171,梅基盤処理クライアント6号機調査中,2,5,"2016/02/07 09:50:56"
172,桜基盤処理クライアント2号機故障,5,1,"2016/02/08 04:23:53"
173,紫陽花基盤処理クライアント7号機故障,5,1,"2016/02/08 22:39:10"
174,紫陽花基盤処理クライアント2号機伝送,4,3,"2016/02/09 03:42:37"
175,紫陽花基盤サーバー1号機伝送,5,3,"2016/02/09 05:39:34"
176,桜基盤処理クライアント5号機伝送,1,3,"2016/02/20 10:35:30"
177,紫陽花基盤処理クライアント3号機伝送,5,3,"2016/02/20 20:45:05"
178,桜基盤処理クライアント1号機故障,5,1,"2016/02/26 06:24:42"
179,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2016/02/28 16:33:04"
180,秋桜基盤サーバー1号機故障,3,1,"2016/03/07 23:00:56"
181,秋桜基盤サーバー1号機設定ミス,4,4,"2016/03/20 13:40:22"
182,秋桜基盤処理クライアント3号機調査中,5,5,"2016/03/27 19:34:32"
183,桜基盤処理クライアント3号機調査中,5,5,"2016/03/28 19:14:31"
184,紫陽花基盤サーバー2号機伝送,5,3,"2016/04/01 03:18:28"
185,紫陽花基盤サーバー5号機伝送,4,3,"2016/04/06 07:10:33"
186,桜基盤処理クライアント2号機調査中,5,5,"2016/04/08 00:02:52"
187,秋桜基盤サーバー2号機調査中,5,5,"2016/04/13 13:51:09"
188,秋桜基盤処理クライアント2号機伝送,2,3,"2016/04/18 17:02:24"
189,紫陽花基盤サーバー6号機業務プログラムバグ,5,2,"2016/04/18 20:35:52"
190,紫陽花基盤処理クライアント1号機故障,1,1,"2016/04/18 22:01:10"
191,梅基盤サーバー3号機設定ミス,1,4,"2016/04/24 22:33:04"
192,紫陽花基盤サーバー1号機調査中,5,5,"2016/04/25 17:17:14"
193,桜基盤サーバー2号機伝送,5,3,"2016/04/27 05:39:22"
194,桜基盤処理クライアント7号機調査中,5,5,"2016/05/02 06:21:57"
195,梅基盤処理クライアント6号機調査中,5,5,"2016/05/10 02:05:32"
196,桜基盤処理クライアント1号機設定ミス,5,4,"2016/05/25 19:13:13"
197,梅基盤処理クライアント6号機伝送,4,3,"2016/05/25 19:57:22"
198,紫陽花基盤処理クライアント6号機調査中,5,5,"2016/05/25 20:30:54"
199,秋桜基盤サーバー1号機調査中,5,5,"2016/05/26 12:40:31"
200,桜基盤サーバー2号機業務プログラムバグ,5,2,"2016/05/27 07:58:27"
201,桜基盤サーバー2号機調査中,5,5,"2016/05/28 01:46:38"
202,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2016/05/29 01:07:33"
203,秋桜基盤処理クライアント3号機設定ミス,5,4,"2016/06/03 01:54:46"
204,紫陽花基盤サーバー7号機伝送,3,3,"2016/06/18 09:40:44"
205,桜基盤サーバー2号機故障,5,1,"2016/06/21 06:17:57"
206,桜基盤サーバー6号機業務プログラムバグ,4,2,"2016/06/24 20:39:36"
207,秋桜基盤処理クライアント1号機故障,4,1,"2016/06/26 17:57:28"
208,秋桜基盤処理クライアント3号機故障,5,1,"2016/06/29 15:35:07"
209,秋桜基盤処理クライアント2号機設定ミス,5,4,"2016/07/01 18:05:02"
210,梅基盤処理クライアント6号機設定ミス,5,4,"2016/07/09 20:01:46"
211,秋桜基盤サーバー3号機調査中,5,5,"2016/07/13 02:45:48"
212,紫陽花基盤処理クライアント7号機設定ミス,5,4,"2016/07/18 11:23:40"
213,秋桜基盤処理クライアント2号機調査中,5,5,"2016/07/21 02:26:27"
214,紫陽花基盤処理クライアント5号機故障,5,1,"2016/07/22 01:29:23"
215,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2016/07/24 06:08:09"
216,紫陽花基盤処理クライアント7号機故障,5,1,"2016/07/28 05:43:39"
217,桜基盤処理クライアント1号機伝送,5,3,"2016/07/29 01:00:12"
218,秋桜基盤サーバー4号機設定ミス,4,4,"2016/07/30 10:25:08"
219,紫陽花基盤処理クライアント1号機業務プログラムバグ,1,2,"2016/07/31 14:22:49"
220,紫陽花基盤処理クライアント5号機設定ミス,5,4,"2016/07/31 18:04:33"
221,梅基盤処理クライアント3号機業務プログラムバグ,4,2,"2016/08/08 13:05:40"
222,紫陽花基盤処理クライアント1号機伝送,5,3,"2016/08/13 19:46:25"
223,紫陽花基盤処理クライアント7号機業務プログラムバグ,5,2,"2016/08/14 19:36:20"
224,桜基盤サーバー1号機伝送,4,3,"2016/08/28 13:05:44"
225,紫陽花基盤サーバー5号機故障,5,1,"2016/08/31 05:13:47"
226,紫陽花基盤サーバー1号機調査中,5,5,"2016/09/01 22:52:50"
227,秋桜基盤処理クライアント4号機調査中,5,5,"2016/09/02 12:28:06"
228,桜基盤処理クライアント3号機伝送,5,3,"2016/09/06 12:42:10"
229,桜基盤処理クライアント1号機故障,5,1,"2016/09/11 14:54:24"
230,梅基盤処理クライアント5号機故障,3,1,"2016/09/18 07:25:41"
231,秋桜基盤サーバー1号機伝送,4,3,"2016/09/20 03:22:09"
232,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2016/09/23 20:00:49"
233,秋桜基盤処理クライアント5号機故障,5,1,"2016/10/11 23:26:22"
234,桜基盤処理クライアント5号機調査中,5,5,"2016/10/16 04:00:06"
235,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/10/16 10:20:57"
236,秋桜基盤処理クライアント4号機伝送,3,3,"2016/10/21 10:48:02"
237,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/10/26 16:44:51"
238,紫陽花基盤サーバー1号機故障,5,1,"2016/10/27 03:10:52"
239,桜基盤処理クライアント2号機伝送,5,3,"2016/10/28 17:38:43"
240,紫陽花基盤処理クライアント3号機故障,5,1,"2016/11/03 03:30:28"
241,桜基盤処理クライアント7号機設定ミス,3,4,"2016/11/06 03:58:17"
242,桜基盤処理クライアント1号機故障,4,1,"2016/11/06 07:39:10"
243,秋桜基盤処理クライアント7号機設定ミス,5,4,"2016/11/06 17:34:33"
244,梅基盤処理クライアント1号機伝送,5,3,"2016/11/06 23:48:51"
245,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2016/11/09 09:35:54"
246,梅基盤処理クライアント6号機伝送,5,3,"2016/11/09 16:58:27"
247,紫陽花基盤サーバー2号機伝送,5,3,"2016/11/16 07:48:10"
248,桜基盤サーバー4号機業務プログラムバグ,5,2,"2016/11/18 04:43:51"
249,紫陽花基盤サーバー4号機業務プログラムバグ,5,2,"2016/11/18 12:51:24"
250,紫陽花基盤処理クライアント3号機調査中,5,5,"2016/11/27 02:00:04"
251,紫陽花基盤処理クライアント1号機伝送,3,3,"2016/11/29 23:08:35"
252,桜基盤処理クライアント3号機調査中,5,5,"2016/12/06 12:51:02"
253,紫陽花基盤サーバー3号機調査中,5,5,"2016/12/12 01:56:18"
254,秋桜基盤処理クライアント2号機伝送,5,3,"2016/12/12 19:40:50"
255,桜基盤サーバー1号機業務プログラムバグ,1,2,"2016/12/13 19:55:38"
256,桜基盤処理クライアント1号機調査中,5,5,"2016/12/19 00:53:00"
257,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2016/12/19 03:32:54"
258,紫陽花基盤処理クライアント3号機故障,5,1,"2016/12/24 17:51:42"
259,桜基盤サーバー4号機故障,5,1,"2017/01/12 23:31:19"
260,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/01/15 05:28:20"
261,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/01/24 20:28:34"
262,桜基盤サーバー2号機故障,5,1,"2017/01/26 05:59:08"
263,秋桜基盤サーバー3号機故障,5,1,"2017/02/23 06:21:35"
264,紫陽花基盤処理クライアント1号機故障,5,1,"2017/02/26 01:08:56"
265,秋桜基盤サーバー1号機調査中,5,5,"2017/02/26 05:24:16"
266,桜基盤サーバー1号機故障,5,1,"2017/02/27 09:34:46"
267,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/03/06 03:41:02"
268,秋桜基盤処理クライアント3号機伝送,5,3,"2017/03/06 22:52:06"
269,桜基盤処理クライアント5号機故障,5,1,"2017/03/07 02:50:29"
270,桜基盤サーバー2号機調査中,5,5,"2017/03/07 20:50:19"
271,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/03/18 02:46:39"
272,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/03/19 16:21:35"
273,紫陽花基盤サーバー2号機故障,5,1,"2017/03/26 23:19:54"
274,桜基盤サーバー2号機調査中,5,5,"2017/03/28 10:19:25"
275,秋桜基盤サーバー2号機伝送,1,3,"2017/04/05 09:37:53"
276,梅基盤処理クライアント2号機設定ミス,5,4,"2017/04/11 23:48:01"
277,紫陽花基盤サーバー1号機設定ミス,4,4,"2017/04/12 00:53:22"
278,秋桜基盤処理クライアント3号機故障,5,1,"2017/04/20 10:46:15"
279,ファイヤーウォール1号機設定ミス,2,4,"2017/04/21 01:00:34"
280,梅基盤処理クライアント5号機設定ミス,5,4,"2017/04/29 17:49:44"
281,桜基盤サーバー2号機故障,5,1,"2017/05/05 03:12:18"
282,秋桜基盤処理クライアント1号機調査中,4,5,"2017/05/06 19:09:11"
283,紫陽花基盤サーバー2号機伝送,3,3,"2017/05/08 15:50:20"
284,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/05/13 01:55:03"
285,桜基盤サーバー2号機調査中,5,5,"2017/05/19 06:02:16"
286,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2017/05/22 19:11:50"
287,秋桜基盤処理クライアント2号機故障,5,1,"2017/05/28 01:24:09"
288,紫陽花基盤処理クライアント1号機故障,5,1,"2017/05/29 06:12:47"
289,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/05/30 19:49:22"
290,紫陽花基盤サーバー4号機故障,5,1,"2017/06/07 11:28:05"
291,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2017/06/08 14:39:05"
292,紫陽花基盤サーバー3号機設定ミス,5,4,"2017/06/10 03:32:38"
293,桜基盤処理クライアント1号機設定ミス,5,4,"2017/06/11 02:44:48"
294,秋桜基盤処理クライアント8号機設定ミス,5,4,"2017/06/11 03:28:07"
295,桜基盤サーバー3号機故障,4,1,"2017/06/12 17:23:37"
296,梅基盤処理クライアント4号機故障,5,1,"2017/06/13 01:53:17"
297,秋桜基盤処理クライアント1号機設定ミス,3,4,"2017/06/15 04:10:44"
298,梅基盤処理クライアント2号機伝送,3,3,"2017/06/15 12:46:45"
299,秋桜基盤処理クライアント4号機伝送,5,3,"2017/06/17 17:07:36"
300,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2017/06/21 16:53:48"
301,紫陽花基盤処理クライアント5号機伝送,1,3,"2017/06/23 16:31:51"
302,桜基盤処理クライアント7号機伝送,2,3,"2017/06/23 16:42:37"
303,桜基盤処理クライアント7号機設定ミス,1,4,"2017/06/23 22:34:26"
304,梅基盤サーバー1号機調査中,5,5,"2017/07/07 10:31:43"
305,紫陽花基盤サーバー8号機伝送,5,3,"2017/07/08 15:12:52"
306,梅基盤処理クライアント1号機伝送,5,3,"2017/07/10 13:48:39"
307,秋桜基盤サーバー2号機故障,3,1,"2017/07/12 19:33:46"
308,紫陽花基盤処理クライアント4号機調査中,5,5,"2017/07/15 21:28:15"
309,紫陽花基盤処理クライアント8号機故障,5,1,"2017/07/17 22:55:27"
310,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/07/21 05:46:24"
311,桜基盤処理クライアント7号機伝送,5,3,"2017/07/23 22:24:26"
312,桜基盤処理クライアント2号機調査中,5,5,"2017/07/26 19:07:27"
313,秋桜基盤処理クライアント7号機調査中,1,5,"2017/07/27 23:14:53"
314,紫陽花基盤サーバー1号機伝送,5,3,"2017/07/28 18:21:57"
315,秋桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/08/01 00:03:10"
316,桜基盤処理クライアント3号機設定ミス,5,4,"2017/08/01 18:11:43"
317,秋桜基盤処理クライアント1号機設定ミス,5,4,"2017/08/02 07:29:37"
318,秋桜基盤サーバー1号機伝送,4,3,"2017/08/06 22:43:57"
319,紫陽花基盤処理クライアント1号機故障,1,1,"2017/08/09 01:54:23"
320,紫陽花基盤サーバー4号機調査中,5,5,"2017/08/10 10:56:49"
321,秋桜基盤処理クライアント8号機伝送,5,3,"2017/08/16 00:45:48"
322,梅基盤処理クライアント3号機調査中,4,5,"2017/08/20 04:01:56"
323,梅基盤処理クライアント3号機伝送,5,3,"2017/08/27 23:27:23"
324,秋桜基盤処理クライアント2号機設定ミス,5,4,"2017/08/28 03:36:57"
325,紫陽花基盤サーバー4号機業務プログラムバグ,4,2,"2017/08/28 04:22:14"
326,紫陽花基盤処理クライアント8号機設定ミス,5,4,"2017/08/30 07:21:27"
327,梅基盤処理クライアント7号機伝送,5,3,"2017/08/31 07:57:13"
328,桜基盤処理クライアント6号機調査中,5,5,"2017/09/02 10:19:36"
329,ファイヤーウォール1号機調査中,5,5,"2017/09/09 14:52:37"
330,桜基盤サーバー2号機伝送,5,3,"2017/09/16 11:30:41"
331,紫陽花基盤サーバー1号機伝送,5,3,"2017/09/21 00:49:19"
332,紫陽花基盤処理クライアント6号機調査中,5,5,"2017/09/22 18:31:19"
333,秋桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2017/09/23 11:27:32"
334,紫陽花基盤サーバー5号機伝送,5,3,"2017/10/06 11:24:08"
335,桜基盤サーバー4号機故障,4,1,"2017/10/07 21:51:57"
336,梅基盤サーバー2号機設定ミス,5,4,"2017/10/10 20:17:31"
337,桜基盤サーバー2号機設定ミス,5,4,"2017/10/11 12:52:28"
338,桜基盤サーバー1号機設定ミス,5,4,"2017/10/13 09:14:34"
