インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
74,桜基盤処理クライアント3号機調査中,5,5,"2014/07/17 11:52:52"
75,桜基盤処理クライアント3号機伝送,4,3,"2014/07/20 11:09:39"
76,紫陽花基盤サーバー1号機調査中,5,5,"2014/08/05 12:59:41"
77,紫陽花基盤処理クライアント1号機故障,5,1,"2014/08/05 17:37:41"
78,秋桜基盤処理クライアント5号機調査中,5,5,"2014/08/07 22:27:06"
79,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2014/08/12 18:50:49"
80,桜基盤サーバー2号機業務プログラムバグ,5,2,"2014/08/23 12:15:10"
81,紫陽花基盤サーバー4号機業務プログラムバグ,5,2,"2014/09/03 07:09:49"
82,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2014/09/17 02:42:24"
83,梅基盤サーバー1号機故障,5,1,"2014/10/02 04:18:40"
84,秋桜基盤処理クライアント8号機伝送,5,3,"2014/10/19 18:35:57"
85,梅基盤サーバー2号機設定ミス,5,4,"2014/10/26 23:37:03"
86,紫陽花基盤処理クライアント4号機故障,5,1,"2014/11/02 13:50:01"
87,紫陽花基盤サーバー1号機故障,5,1,"2014/11/13 19:11:24"
88,梅基盤処理クライアント3号機故障,5,1,"2014/12/04 15:04:27"
89,桜基盤サーバー2号機業務プログラムバグ,5,2,"2014/12/05 13:28:24"
90,桜基盤サーバー2号機故障,5,1,"2014/12/07 23:40:56"
91,桜基盤サーバー5号機伝送,5,3,"2014/12/21 15:18:02"
92,秋桜基盤サーバー2号機設定ミス,5,4,"2014/12/26 15:24:12"
93,桜基盤処理クライアント3号機伝送,1,3,"2015/01/01 16:27:07"
94,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2015/01/19 05:48:54"
95,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2015/01/26 17:39:38"
96,梅基盤サーバー4号機調査中,5,5,"2015/01/30 06:17:42"
97,桜基盤処理クライアント4号機故障,3,1,"2015/01/31 00:37:52"
98,紫陽花基盤サーバー4号機業務プログラムバグ,1,2,"2015/01/31 03:52:46"
99,秋桜基盤サーバー1号機調査中,5,5,"2015/02/13 08:13:35"
100,桜基盤処理クライアント5号機設定ミス,5,4,"2015/03/08 15:59:03"
101,梅基盤処理クライアント1号機故障,4,1,"2015/03/09 02:18:57"
102,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2015/03/28 02:23:45"
103,桜基盤処理クライアント7号機伝送,3,3,"2015/04/06 04:22:17"
104,桜基盤サーバー5号機故障,5,1,"2015/04/11 05:15:15"
105,紫陽花基盤処理クライアント3号機調査中,5,5,"2015/04/11 09:11:45"
106,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2015/04/11 18:38:07"
107,紫陽花基盤サーバー2号機調査中,2,5,"2015/04/13 01:51:10"
108,梅基盤サーバー4号機故障,5,1,"2015/04/16 01:25:16"
109,秋桜基盤サーバー3号機故障,5,1,"2015/04/17 18:46:52"
110,秋桜基盤サーバー2号機設定ミス,5,4,"2015/04/24 17:51:18"
111,桜基盤処理クライアント3号機設定ミス,5,4,"2015/04/24 23:50:33"
112,梅基盤処理クライアント3号機故障,5,1,"2015/05/01 04:48:32"
113,桜基盤サーバー5号機設定ミス,5,4,"2015/05/03 04:27:19"
114,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2015/05/05 23:45:17"
115,紫陽花基盤処理クライアント3号機調査中,5,5,"2015/05/12 22:27:10"
116,紫陽花基盤サーバー4号機設定ミス,5,4,"2015/05/15 19:29:08"
117,秋桜基盤サーバー2号機伝送,5,3,"2015/05/17 19:00:31"
118,秋桜基盤サーバー1号機調査中,3,5,"2015/05/21 10:15:10"
119,梅基盤サーバー2号機伝送,5,3,"2015/05/29 14:16:53"
120,秋桜基盤処理クライアント4号機伝送,5,3,"2015/06/19 11:22:19"
121,秋桜基盤処理クライアント5号機調査中,5,5,"2015/06/20 20:22:00"
122,秋桜基盤処理クライアント4号機伝送,5,3,"2015/06/23 12:03:58"
123,梅基盤処理クライアント3号機設定ミス,5,4,"2015/06/24 00:01:03"
124,桜基盤処理クライアント7号機伝送,2,3,"2015/06/27 03:33:11"
125,秋桜基盤処理クライアント1号機設定ミス,4,4,"2015/06/29 01:48:25"
126,桜基盤処理クライアント6号機伝送,5,3,"2015/07/02 08:11:41"
127,秋桜基盤処理クライアント1号機故障,4,1,"2015/07/02 10:06:54"
128,梅基盤サーバー2号機調査中,5,5,"2015/07/02 16:30:39"
129,梅基盤サーバー4号機調査中,5,5,"2015/07/02 17:24:35"
130,桜基盤サーバー1号機故障,5,1,"2015/07/09 07:23:34"
131,秋桜基盤処理クライアント5号機故障,5,1,"2015/07/11 00:29:30"
132,桜基盤処理クライアント1号機故障,5,1,"2015/07/14 08:26:53"
133,秋桜基盤処理クライアント1号機設定ミス,5,4,"2015/07/15 22:28:07"
134,梅基盤処理クライアント4号機設定ミス,5,4,"2015/07/16 17:28:54"
135,梅基盤サーバー1号機調査中,4,5,"2015/07/21 02:20:13"
136,秋桜基盤処理クライアント6号機設定ミス,5,4,"2015/07/28 07:33:33"
137,秋桜基盤処理クライアント6号機伝送,5,3,"2015/07/28 14:06:34"
138,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2015/07/29 21:53:27"
139,秋桜基盤サーバー2号機設定ミス,5,4,"2015/08/02 03:51:01"
140,秋桜基盤処理クライアント5号機故障,4,1,"2015/08/06 03:17:45"
141,秋桜基盤処理クライアント4号機伝送,5,3,"2015/08/14 14:10:37"
142,紫陽花基盤サーバー1号機設定ミス,5,4,"2015/08/25 11:26:06"
143,秋桜基盤処理クライアント3号機設定ミス,5,4,"2015/08/28 15:31:07"
144,桜基盤処理クライアント7号機設定ミス,5,4,"2015/09/28 03:26:40"
145,秋桜基盤処理クライアント1号機調査中,5,5,"2015/10/03 10:03:45"
146,梅基盤サーバー2号機設定ミス,5,4,"2015/10/04 00:38:11"
147,梅基盤サーバー4号機業務プログラムバグ,5,2,"2015/10/12 11:09:11"
148,梅基盤処理クライアント6号機調査中,5,5,"2015/10/20 19:30:41"
149,梅基盤処理クライアント6号機調査中,4,5,"2015/10/24 01:55:41"
150,桜基盤処理クライアント2号機調査中,5,5,"2015/11/06 17:50:49"
151,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2015/11/08 00:46:02"
152,梅基盤処理クライアント4号機設定ミス,5,4,"2015/11/16 15:01:15"
153,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2015/11/17 09:46:11"
154,桜基盤サーバー2号機設定ミス,1,4,"2015/11/17 11:29:08"
155,秋桜基盤処理クライアント1号機故障,5,1,"2015/11/29 02:07:28"
156,梅基盤処理クライアント1号機調査中,5,5,"2015/11/30 18:55:15"
157,秋桜基盤サーバー1号機設定ミス,5,4,"2015/12/14 09:57:49"
158,梅基盤処理クライアント3号機設定ミス,4,4,"2015/12/22 18:53:37"
159,秋桜基盤処理クライアント6号機伝送,5,3,"2016/01/04 10:40:26"
160,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2016/01/05 20:31:29"
161,秋桜基盤処理クライアント5号機設定ミス,3,4,"2016/01/17 18:31:30"
162,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/01/23 00:29:50"
163,秋桜基盤処理クライアント8号機調査中,1,5,"2016/01/23 11:28:59"
164,梅基盤処理クライアント3号機調査中,5,5,"2016/01/23 19:30:32"
165,桜基盤サーバー2号機調査中,1,5,"2016/01/28 19:41:45"
166,桜基盤処理クライアント4号機調査中,1,5,"2016/02/14 07:10:52"
167,秋桜基盤処理クライアント6号機調査中,2,5,"2016/02/16 18:27:46"
168,秋桜基盤処理クライアント6号機故障,5,1,"2016/02/23 08:06:41"
169,秋桜基盤サーバー2号機故障,5,1,"2016/02/25 01:43:50"
170,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2016/02/29 06:44:55"
171,秋桜基盤処理クライアント3号機設定ミス,5,4,"2016/03/08 14:25:53"
172,紫陽花基盤処理クライアント3号機伝送,2,3,"2016/03/13 04:51:19"
173,桜基盤処理クライアント3号機伝送,5,3,"2016/03/13 19:19:28"
174,秋桜基盤処理クライアント2号機伝送,5,3,"2016/03/15 11:59:24"
175,秋桜基盤処理クライアント2号機調査中,5,5,"2016/03/16 18:31:20"
176,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2016/03/27 14:49:49"
177,秋桜基盤処理クライアント1号機故障,1,1,"2016/04/01 09:53:35"
178,秋桜基盤処理クライアント2号機調査中,2,5,"2016/04/08 22:56:16"
179,桜基盤処理クライアント3号機設定ミス,5,4,"2016/04/22 01:49:55"
180,秋桜基盤サーバー2号機伝送,5,3,"2016/04/25 07:54:04"
181,梅基盤サーバー2号機伝送,5,3,"2016/05/01 20:55:04"
182,紫陽花基盤処理クライアント3号機調査中,3,5,"2016/05/07 00:07:07"
183,桜基盤処理クライアント5号機調査中,5,5,"2016/05/08 15:43:02"
184,桜基盤サーバー2号機故障,1,1,"2016/05/16 01:24:20"
185,桜基盤処理クライアント1号機設定ミス,5,4,"2016/05/16 19:33:37"
186,桜基盤サーバー2号機設定ミス,5,4,"2016/05/18 21:06:40"
187,桜基盤サーバー2号機伝送,5,3,"2016/06/11 14:04:43"
188,ファイヤーウォール1号機業務プログラムバグ,1,2,"2016/06/12 19:08:36"
189,梅基盤処理クライアント2号機調査中,5,5,"2016/06/12 23:21:19"
190,梅基盤処理クライアント3号機伝送,5,3,"2016/06/13 19:32:56"
191,秋桜基盤サーバー2号機設定ミス,5,4,"2016/06/18 14:47:19"
192,秋桜基盤処理クライアント8号機伝送,5,3,"2016/06/19 07:33:29"
193,桜基盤処理クライアント1号機調査中,4,5,"2016/06/20 09:01:56"
194,秋桜基盤処理クライアント2号機業務プログラムバグ,2,2,"2016/06/22 12:07:04"
195,桜基盤処理クライアント4号機業務プログラムバグ,3,2,"2016/06/29 02:33:47"
196,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2016/07/01 21:19:42"
197,桜基盤サーバー3号機調査中,3,5,"2016/07/07 12:20:57"
198,紫陽花基盤サーバー5号機設定ミス,5,4,"2016/07/08 20:13:22"
199,梅基盤処理クライアント4号機調査中,5,5,"2016/07/13 07:49:53"
200,紫陽花基盤処理クライアント2号機設定ミス,1,4,"2016/07/17 14:00:51"
201,紫陽花基盤サーバー2号機伝送,5,3,"2016/07/29 19:54:22"
202,秋桜基盤処理クライアント9号機設定ミス,5,4,"2016/08/02 21:27:18"
203,秋桜基盤処理クライアント4号機調査中,1,5,"2016/08/09 07:18:55"
204,秋桜基盤処理クライアント6号機設定ミス,5,4,"2016/08/19 06:42:21"
205,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/08/19 06:52:41"
206,ファイヤーウォール1号機業務プログラムバグ,5,2,"2016/08/20 12:24:24"
207,桜基盤処理クライアント2号機故障,5,1,"2016/08/22 17:58:16"
208,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/09/13 09:43:54"
209,ファイヤーウォール1号機調査中,5,5,"2016/09/18 22:47:30"
210,梅基盤サーバー2号機故障,5,1,"2016/09/20 05:20:25"
211,秋桜基盤処理クライアント3号機設定ミス,5,4,"2016/09/20 06:32:09"
212,桜基盤処理クライアント1号機設定ミス,5,4,"2016/09/20 07:07:20"
213,秋桜基盤処理クライアント2号機故障,5,1,"2016/09/28 21:05:30"
214,桜基盤処理クライアント1号機伝送,2,3,"2016/10/03 16:08:41"
215,紫陽花基盤サーバー2号機業務プログラムバグ,4,2,"2016/10/10 15:58:54"
216,紫陽花基盤処理クライアント3号機故障,4,1,"2016/10/14 22:21:40"
217,秋桜基盤処理クライアント7号機伝送,5,3,"2016/10/20 08:55:46"
218,秋桜基盤処理クライアント2号機故障,4,1,"2016/11/02 05:54:25"
219,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2016/11/03 15:27:02"
220,秋桜基盤サーバー2号機調査中,5,5,"2016/11/06 13:48:34"
221,秋桜基盤処理クライアント1号機業務プログラムバグ,4,2,"2016/11/09 03:37:53"
222,桜基盤処理クライアント3号機調査中,5,5,"2016/11/11 23:22:22"
223,紫陽花基盤サーバー4号機故障,5,1,"2016/11/17 18:18:45"
224,紫陽花基盤サーバー2号機故障,5,1,"2016/11/19 17:25:43"
225,秋桜基盤処理クライアント1号機設定ミス,5,4,"2016/11/21 09:09:49"
226,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2016/11/24 19:01:36"
227,梅基盤処理クライアント2号機故障,5,1,"2016/12/02 03:04:56"
228,桜基盤処理クライアント1号機設定ミス,5,4,"2016/12/07 03:23:19"
229,秋桜基盤サーバー2号機調査中,1,5,"2016/12/15 03:59:50"
230,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2016/12/20 23:42:26"
231,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/12/22 15:25:59"
232,紫陽花基盤処理クライアント3号機故障,5,1,"2016/12/23 01:19:49"
233,秋桜基盤処理クライアント3号機調査中,5,5,"2016/12/23 10:07:46"
234,秋桜基盤処理クライアント4号機調査中,5,5,"2016/12/24 18:51:46"
235,桜基盤処理クライアント3号機調査中,5,5,"2017/01/13 13:27:16"
236,梅基盤処理クライアント1号機故障,5,1,"2017/01/16 13:56:07"
237,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2017/01/21 15:39:39"
238,ファイヤーウォール1号機故障,5,1,"2017/01/24 00:53:13"
239,梅基盤処理クライアント4号機調査中,3,5,"2017/01/29 13:56:45"
240,秋桜基盤サーバー1号機伝送,5,3,"2017/01/30 10:30:26"
241,梅基盤処理クライアント3号機故障,4,1,"2017/02/01 17:31:20"
242,秋桜基盤処理クライアント3号機設定ミス,4,4,"2017/02/02 08:18:22"
243,桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/02/10 00:33:39"
244,秋桜基盤処理クライアント5号機調査中,5,5,"2017/02/12 02:04:53"
245,紫陽花基盤サーバー1号機故障,1,1,"2017/02/13 10:47:38"
246,秋桜基盤処理クライアント1号機調査中,5,5,"2017/02/14 00:18:37"
247,秋桜基盤サーバー2号機設定ミス,5,4,"2017/02/15 11:20:56"
248,秋桜基盤サーバー3号機故障,5,1,"2017/02/17 22:06:05"
249,秋桜基盤処理クライアント5号機伝送,5,3,"2017/02/20 13:07:46"
250,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/02/25 09:11:48"
251,桜基盤処理クライアント1号機故障,5,1,"2017/03/01 02:08:22"
252,秋桜基盤サーバー2号機設定ミス,5,4,"2017/03/05 05:06:49"
253,紫陽花基盤処理クライアント2号機調査中,4,5,"2017/03/13 02:51:42"
254,秋桜基盤処理クライアント4号機業務プログラムバグ,1,2,"2017/03/13 14:56:43"
255,秋桜基盤処理クライアント6号機調査中,5,5,"2017/03/20 02:30:42"
256,秋桜基盤処理クライアント6号機故障,5,1,"2017/03/22 04:15:29"
257,秋桜基盤処理クライアント3号機設定ミス,4,4,"2017/04/01 00:15:32"
258,梅基盤処理クライアント4号機故障,5,1,"2017/04/06 06:34:57"
259,秋桜基盤処理クライアント1号機設定ミス,5,4,"2017/04/09 01:32:07"
260,秋桜基盤処理クライアント1号機伝送,5,3,"2017/04/12 22:56:03"
261,紫陽花基盤処理クライアント5号機設定ミス,5,4,"2017/04/13 14:21:25"
262,梅基盤処理クライアント4号機故障,5,1,"2017/04/18 13:03:29"
263,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/04/20 15:08:16"
264,桜基盤サーバー5号機設定ミス,5,4,"2017/04/20 15:54:07"
265,秋桜基盤サーバー1号機業務プログラムバグ,3,2,"2017/04/22 03:53:35"
266,紫陽花基盤サーバー3号機業務プログラムバグ,2,2,"2017/04/24 15:24:47"
267,梅基盤処理クライアント2号機故障,5,1,"2017/04/25 14:07:50"
268,桜基盤サーバー1号機故障,5,1,"2017/04/27 18:09:26"
269,梅基盤処理クライアント4号機調査中,5,5,"2017/05/02 01:52:24"
270,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/05/12 14:58:57"
271,桜基盤サーバー4号機設定ミス,3,4,"2017/05/13 01:51:00"
272,秋桜基盤サーバー2号機調査中,5,5,"2017/05/18 02:24:45"
273,桜基盤処理クライアント3号機設定ミス,5,4,"2017/05/18 10:43:08"
274,梅基盤処理クライアント7号機調査中,5,5,"2017/05/19 07:26:03"
275,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2017/05/30 22:46:14"
276,梅基盤処理クライアント4号機調査中,5,5,"2017/06/03 20:44:10"
277,秋桜基盤処理クライアント4号機調査中,5,5,"2017/06/23 09:37:49"
278,秋桜基盤処理クライアント2号機故障,4,1,"2017/07/08 08:01:34"
279,梅基盤サーバー2号機業務プログラムバグ,1,2,"2017/07/08 10:13:42"
280,秋桜基盤処理クライアント3号機伝送,5,3,"2017/07/08 21:31:16"
281,紫陽花基盤処理クライアント3号機業務プログラムバグ,4,2,"2017/07/13 11:38:06"
282,秋桜基盤サーバー4号機業務プログラムバグ,5,2,"2017/07/15 13:46:56"
283,紫陽花基盤処理クライアント3号機伝送,5,3,"2017/07/27 17:48:06"
284,秋桜基盤処理クライアント1号機故障,4,1,"2017/07/31 05:31:06"
285,秋桜基盤処理クライアント3号機設定ミス,4,4,"2017/08/01 03:01:25"
286,秋桜基盤処理クライアント4号機伝送,5,3,"2017/08/02 03:39:34"
287,桜基盤処理クライアント2号機調査中,5,5,"2017/08/07 15:59:20"
288,紫陽花基盤処理クライアント1号機故障,3,1,"2017/08/16 01:05:24"
289,秋桜基盤サーバー4号機調査中,4,5,"2017/08/19 19:30:36"
290,秋桜基盤処理クライアント7号機故障,5,1,"2017/08/20 12:44:44"
291,紫陽花基盤処理クライアント4号機故障,5,1,"2017/08/28 02:17:11"
292,梅基盤サーバー1号機伝送,5,3,"2017/08/28 03:08:43"
293,紫陽花基盤処理クライアント1号機調査中,1,5,"2017/08/29 08:25:05"
294,秋桜基盤処理クライアント5号機設定ミス,5,4,"2017/09/13 18:50:16"
295,梅基盤サーバー1号機業務プログラムバグ,5,2,"2017/09/16 04:58:35"
296,秋桜基盤サーバー2号機設定ミス,5,4,"2017/09/25 08:39:09"
297,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/10/06 19:57:40"
298,梅基盤処理クライアント3号機設定ミス,5,4,"2017/10/10 07:20:25"
299,ファイヤーウォール1号機伝送,5,3,"2017/10/12 09:07:42"
300,秋桜基盤処理クライアント5号機設定ミス,1,4,"2017/10/19 11:34:31"
301,梅基盤処理クライアント3号機調査中,5,5,"2017/10/19 19:59:28"
302,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2017/10/20 15:32:42"
303,秋桜基盤処理クライアント4号機伝送,5,3,"2017/10/21 05:08:57"
304,紫陽花基盤処理クライアント3号機調査中,5,5,"2017/10/23 14:27:24"
305,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2017/10/25 09:34:17"
306,紫陽花基盤サーバー1号機調査中,4,5,"2017/11/04 03:55:23"
307,梅基盤サーバー4号機業務プログラムバグ,3,2,"2017/11/15 01:42:50"
308,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2017/11/15 05:12:13"
309,桜基盤処理クライアント4号機伝送,5,3,"2017/11/16 10:52:34"
310,桜基盤処理クライアント5号機伝送,5,3,"2017/11/16 19:33:50"
311,桜基盤サーバー1号機設定ミス,5,4,"2017/11/16 22:37:50"
312,桜基盤処理クライアント5号機伝送,5,3,"2017/11/18 00:07:10"
313,梅基盤処理クライアント4号機伝送,5,3,"2017/11/18 18:41:23"
314,桜基盤処理クライアント6号機伝送,5,3,"2017/11/18 20:12:20"
315,ファイヤーウォール1号機調査中,5,5,"2017/11/20 08:47:02"
316,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/11/20 14:26:59"
317,紫陽花基盤処理クライアント4号機調査中,5,5,"2017/11/26 10:42:34"
318,桜基盤処理クライアント3号機伝送,5,3,"2017/11/29 07:44:32"
319,紫陽花基盤処理クライアント2号機故障,3,1,"2017/12/01 17:22:26"
320,紫陽花基盤処理クライアント4号機故障,5,1,"2017/12/02 05:10:23"
321,桜基盤処理クライアント4号機伝送,5,3,"2017/12/06 05:58:17"
322,紫陽花基盤処理クライアント1号機調査中,4,5,"2017/12/09 14:16:13"
323,桜基盤処理クライアント3号機伝送,5,3,"2017/12/17 08:04:35"
324,桜基盤処理クライアント6号機伝送,5,3,"2017/12/19 12:46:41"
325,桜基盤処理クライアント2号機伝送,4,3,"2017/12/21 04:23:59"
326,紫陽花基盤処理クライアント2号機伝送,5,3,"2017/12/25 12:55:53"
327,梅基盤サーバー4号機調査中,3,5,"2017/12/29 08:02:10"
328,桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/12/29 11:44:46"
329,秋桜基盤処理クライアント7号機伝送,5,3,"2017/12/29 16:57:05"
330,秋桜基盤処理クライアント3号機調査中,4,5,"2017/12/30 20:45:49"
331,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/01/02 12:25:01"
332,梅基盤サーバー1号機業務プログラムバグ,5,2,"2018/01/03 09:57:08"
333,梅基盤処理クライアント2号機調査中,5,5,"2018/01/05 09:04:10"
334,秋桜基盤処理クライアント2号機故障,5,1,"2018/01/07 18:21:51"
335,桜基盤サーバー1号機伝送,5,3,"2018/01/07 21:05:42"
336,梅基盤処理クライアント7号機伝送,5,3,"2018/01/08 03:34:07"
337,梅基盤サーバー4号機故障,1,1,"2018/01/15 18:41:48"
338,秋桜基盤処理クライアント5号機調査中,5,5,"2018/01/16 15:57:16"
339,桜基盤サーバー4号機故障,5,1,"2018/01/17 09:42:54"
