インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
40,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2013/04/27 11:20:47"
41,桜基盤サーバー2号機設定ミス,4,4,"2013/05/07 16:54:14"
42,紫陽花基盤サーバー2号機伝送,1,3,"2013/05/29 00:19:06"
43,桜基盤処理クライアント1号機設定ミス,2,4,"2013/06/07 03:21:07"
44,梅基盤処理クライアント7号機調査中,5,5,"2013/07/01 10:38:03"
45,秋桜基盤処理クライアント5号機業務プログラムバグ,3,2,"2013/07/07 02:33:31"
46,梅基盤処理クライアント8号機伝送,5,3,"2013/07/08 06:41:11"
47,桜基盤処理クライアント2号機調査中,5,5,"2013/07/09 06:21:21"
48,秋桜基盤サーバー1号機設定ミス,3,4,"2013/07/19 04:22:44"
49,梅基盤処理クライアント6号機故障,5,1,"2013/08/12 06:55:39"
50,梅基盤処理クライアント2号機設定ミス,5,4,"2013/08/20 22:41:35"
51,桜基盤処理クライアント5号機調査中,3,5,"2013/09/05 23:04:23"
52,紫陽花基盤処理クライアント4号機故障,4,1,"2013/09/15 22:37:33"
53,秋桜基盤処理クライアント3号機設定ミス,5,4,"2013/09/18 17:22:27"
54,秋桜基盤サーバー2号機調査中,5,5,"2013/09/23 01:51:16"
55,秋桜基盤処理クライアント4号機調査中,5,5,"2013/10/05 01:10:09"
56,梅基盤サーバー5号機業務プログラムバグ,3,2,"2013/10/16 19:55:47"
57,紫陽花基盤サーバー3号機業務プログラムバグ,3,2,"2013/11/09 23:59:02"
58,桜基盤処理クライアント1号機調査中,2,5,"2013/11/19 18:23:16"
59,秋桜基盤処理クライアント2号機調査中,5,5,"2013/12/21 18:40:14"
60,秋桜基盤処理クライアント6号機伝送,4,3,"2013/12/30 08:31:57"
61,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2014/01/04 08:54:50"
62,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2014/01/13 04:42:12"
63,秋桜基盤処理クライアント4号機故障,5,1,"2014/01/19 04:44:57"
64,秋桜基盤処理クライアント6号機伝送,5,3,"2014/01/21 20:47:30"
65,梅基盤サーバー5号機調査中,5,5,"2014/02/04 00:35:22"
66,梅基盤処理クライアント2号機故障,3,1,"2014/02/07 07:57:47"
67,桜基盤処理クライアント1号機伝送,5,3,"2014/02/18 14:04:54"
68,秋桜基盤処理クライアント2号機設定ミス,5,4,"2014/03/11 23:48:52"
69,桜基盤処理クライアント2号機設定ミス,5,4,"2014/03/21 02:32:42"
70,梅基盤処理クライアント6号機調査中,5,5,"2014/03/23 08:07:29"
71,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2014/03/25 03:47:41"
72,秋桜基盤処理クライアント6号機設定ミス,5,4,"2014/03/26 01:40:47"
73,秋桜基盤サーバー1号機伝送,5,3,"2014/03/28 09:16:57"
74,秋桜基盤サーバー1号機設定ミス,5,4,"2014/03/28 11:49:40"
75,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2014/03/30 08:27:25"
76,秋桜基盤処理クライアント3号機調査中,4,5,"2014/04/08 07:36:04"
77,ファイヤーウォール1号機設定ミス,5,4,"2014/04/09 02:30:14"
78,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2014/04/15 06:42:58"
79,秋桜基盤サーバー3号機調査中,5,5,"2014/04/17 18:17:47"
80,紫陽花基盤処理クライアント1号機業務プログラムバグ,4,2,"2014/04/22 09:10:40"
81,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2014/05/07 08:39:07"
82,梅基盤処理クライアント1号機調査中,4,5,"2014/05/22 06:46:18"
83,梅基盤処理クライアント5号機伝送,5,3,"2014/06/03 23:20:51"
84,梅基盤処理クライアント7号機伝送,5,3,"2014/06/17 15:39:41"
85,紫陽花基盤サーバー3号機設定ミス,5,4,"2014/06/18 02:21:39"
86,秋桜基盤処理クライアント2号機伝送,5,3,"2014/07/07 23:25:41"
87,秋桜基盤サーバー1号機故障,1,1,"2014/07/08 21:01:55"
88,秋桜基盤処理クライアント5号機調査中,5,5,"2014/07/10 13:47:45"
89,梅基盤処理クライアント5号機業務プログラムバグ,2,2,"2014/07/16 12:54:52"
90,秋桜基盤処理クライアント10号機設定ミス,5,4,"2014/08/11 14:17:58"
91,紫陽花基盤サーバー2号機伝送,5,3,"2014/09/20 18:41:31"
92,梅基盤処理クライアント6号機調査中,5,5,"2014/09/24 20:30:00"
93,秋桜基盤処理クライアント2号機設定ミス,4,4,"2014/09/26 17:55:15"
94,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2014/10/01 19:42:19"
95,紫陽花基盤サーバー1号機調査中,5,5,"2014/10/19 00:07:37"
96,秋桜基盤処理クライアント1号機設定ミス,5,4,"2014/10/23 11:36:05"
97,梅基盤処理クライアント5号機伝送,5,3,"2014/10/27 16:27:24"
98,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2014/12/02 11:37:40"
99,桜基盤サーバー1号機設定ミス,1,4,"2014/12/03 07:28:57"
100,桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2014/12/07 05:03:43"
101,桜基盤サーバー2号機設定ミス,4,4,"2014/12/31 21:46:50"
102,桜基盤サーバー3号機調査中,5,5,"2015/01/05 19:55:33"
103,梅基盤処理クライアント6号機伝送,4,3,"2015/01/05 21:38:59"
104,桜基盤サーバー4号機設定ミス,5,4,"2015/01/11 23:47:51"
105,桜基盤サーバー1号機設定ミス,5,4,"2015/01/14 09:53:13"
106,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2015/01/14 13:31:29"
107,秋桜基盤サーバー1号機調査中,4,5,"2015/01/24 21:41:19"
108,秋桜基盤サーバー2号機調査中,5,5,"2015/02/03 00:19:18"
109,紫陽花基盤処理クライアント2号機伝送,5,3,"2015/02/05 22:09:48"
110,紫陽花基盤処理クライアント7号機故障,5,1,"2015/02/11 07:28:47"
111,桜基盤処理クライアント5号機伝送,5,3,"2015/02/11 09:52:27"
112,桜基盤処理クライアント2号機業務プログラムバグ,1,2,"2015/02/11 18:05:40"
113,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2015/02/16 04:07:56"
114,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2015/02/22 17:44:52"
115,桜基盤サーバー1号機故障,5,1,"2015/03/07 18:27:08"
116,桜基盤サーバー4号機設定ミス,5,4,"2015/03/19 00:50:49"
117,桜基盤処理クライアント7号機調査中,5,5,"2015/03/30 06:36:04"
118,紫陽花基盤サーバー2号機設定ミス,5,4,"2015/04/06 07:35:45"
119,紫陽花基盤サーバー3号機調査中,5,5,"2015/04/11 04:38:29"
120,桜基盤処理クライアント7号機業務プログラムバグ,4,2,"2015/04/11 13:38:55"
121,桜基盤処理クライアント3号機設定ミス,5,4,"2015/04/23 08:25:05"
122,梅基盤処理クライアント2号機伝送,5,3,"2015/04/26 13:44:40"
123,紫陽花基盤処理クライアント2号機故障,3,1,"2015/04/26 20:44:12"
124,紫陽花基盤処理クライアント7号機故障,5,1,"2015/04/29 06:35:41"
125,紫陽花基盤サーバー1号機設定ミス,5,4,"2015/04/29 21:07:13"
126,紫陽花基盤処理クライアント2号機調査中,4,5,"2015/05/02 01:27:07"
127,紫陽花基盤処理クライアント4号機伝送,5,3,"2015/05/05 07:21:17"
128,梅基盤サーバー3号機設定ミス,5,4,"2015/05/19 19:38:24"
129,桜基盤処理クライアント1号機設定ミス,5,4,"2015/05/28 06:08:59"
130,秋桜基盤処理クライアント6号機調査中,5,5,"2015/06/07 04:52:18"
131,秋桜基盤サーバー2号機調査中,5,5,"2015/06/20 05:25:27"
132,桜基盤処理クライアント9号機調査中,5,5,"2015/06/24 10:02:39"
133,梅基盤サーバー3号機伝送,5,3,"2015/06/29 12:40:36"
134,桜基盤処理クライアント9号機故障,5,1,"2015/07/08 03:59:50"
135,秋桜基盤サーバー1号機業務プログラムバグ,2,2,"2015/07/10 15:44:23"
136,紫陽花基盤サーバー2号機調査中,5,5,"2015/07/25 13:36:28"
137,秋桜基盤サーバー2号機調査中,5,5,"2015/08/07 22:34:11"
138,秋桜基盤処理クライアント4号機調査中,5,5,"2015/08/14 18:36:51"
139,紫陽花基盤サーバー2号機故障,5,1,"2015/08/21 14:29:02"
140,紫陽花基盤処理クライアント2号機調査中,5,5,"2015/08/24 04:28:43"
141,秋桜基盤サーバー3号機故障,5,1,"2015/08/29 08:39:46"
142,秋桜基盤サーバー2号機故障,4,1,"2015/08/31 13:03:08"
143,梅基盤サーバー3号機設定ミス,5,4,"2015/09/05 22:48:37"
144,桜基盤処理クライアント1号機伝送,2,3,"2015/09/08 15:45:31"
145,秋桜基盤サーバー1号機故障,5,1,"2015/09/22 21:27:20"
146,梅基盤処理クライアント6号機故障,5,1,"2015/09/25 21:39:29"
147,梅基盤サーバー3号機業務プログラムバグ,5,2,"2015/10/13 16:31:50"
148,梅基盤処理クライアント5号機故障,5,1,"2015/11/21 00:20:02"
149,梅基盤サーバー1号機調査中,5,5,"2015/11/22 01:47:05"
150,桜基盤サーバー1号機伝送,5,3,"2015/11/24 11:37:27"
151,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2015/12/02 06:00:48"
152,桜基盤サーバー1号機故障,5,1,"2015/12/07 17:39:09"
153,紫陽花基盤処理クライアント4号機調査中,5,5,"2015/12/10 23:27:46"
154,紫陽花基盤サーバー2号機故障,5,1,"2015/12/18 17:36:10"
155,紫陽花基盤処理クライアント2号機伝送,5,3,"2015/12/19 22:02:16"
156,紫陽花基盤サーバー1号機伝送,2,3,"2015/12/29 09:35:18"
157,ファイヤーウォール1号機伝送,5,3,"2015/12/29 11:39:14"
158,桜基盤処理クライアント3号機調査中,5,5,"2015/12/30 08:09:27"
159,桜基盤サーバー3号機業務プログラムバグ,1,2,"2016/01/01 05:13:51"
160,桜基盤処理クライアント2号機設定ミス,5,4,"2016/01/16 01:29:05"
161,紫陽花基盤処理クライアント2号機業務プログラムバグ,3,2,"2016/01/19 04:04:11"
162,桜基盤サーバー4号機調査中,1,5,"2016/01/22 00:50:08"
163,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2016/02/18 07:39:52"
164,紫陽花基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/02/25 11:42:37"
165,梅基盤サーバー2号機業務プログラムバグ,5,2,"2016/02/27 23:59:53"
166,桜基盤処理クライアント3号機故障,5,1,"2016/03/11 07:00:07"
167,秋桜基盤処理クライアント6号機設定ミス,5,4,"2016/03/16 07:05:54"
168,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2016/03/23 19:48:30"
169,紫陽花基盤サーバー1号機調査中,5,5,"2016/04/19 10:12:03"
170,梅基盤処理クライアント3号機故障,4,1,"2016/05/11 05:48:21"
171,梅基盤処理クライアント3号機伝送,1,3,"2016/05/18 03:45:42"
172,秋桜基盤処理クライアント4号機業務プログラムバグ,1,2,"2016/05/24 10:22:57"
173,紫陽花基盤処理クライアント2号機設定ミス,1,4,"2016/05/29 13:53:54"
174,梅基盤サーバー2号機伝送,5,3,"2016/05/31 17:15:50"
175,梅基盤サーバー3号機伝送,5,3,"2016/06/09 04:16:03"
176,梅基盤処理クライアント8号機故障,5,1,"2016/06/09 10:52:40"
177,梅基盤サーバー2号機調査中,4,5,"2016/06/12 22:23:40"
178,秋桜基盤処理クライアント10号機調査中,5,5,"2016/06/20 13:03:11"
179,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/06/23 20:33:31"
180,紫陽花基盤サーバー2号機故障,5,1,"2016/06/24 02:26:07"
181,梅基盤サーバー3号機業務プログラムバグ,5,2,"2016/07/03 05:37:50"
182,紫陽花基盤処理クライアント5号機伝送,1,3,"2016/07/04 12:36:27"
183,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2016/07/05 09:10:48"
184,紫陽花基盤サーバー5号機伝送,5,3,"2016/07/13 20:12:36"
185,秋桜基盤処理クライアント8号機故障,5,1,"2016/07/19 22:03:55"
186,ファイヤーウォール1号機業務プログラムバグ,5,2,"2016/07/22 03:26:13"
187,桜基盤処理クライアント7号機故障,5,1,"2016/07/27 06:39:50"
188,秋桜基盤処理クライアント3号機伝送,5,3,"2016/08/05 17:40:58"
189,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/08/06 17:43:29"
190,梅基盤サーバー1号機設定ミス,5,4,"2016/08/08 19:05:38"
191,梅基盤処理クライアント3号機伝送,5,3,"2016/08/11 22:36:45"
192,紫陽花基盤サーバー3号機伝送,5,3,"2016/08/22 09:06:04"
193,紫陽花基盤サーバー1号機設定ミス,5,4,"2016/08/24 14:25:24"
194,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/08/26 06:34:33"
195,秋桜基盤処理クライアント7号機調査中,5,5,"2016/09/03 12:58:40"
196,秋桜基盤サーバー2号機伝送,1,3,"2016/09/09 12:05:47"
197,紫陽花基盤処理クライアント2号機故障,1,1,"2016/09/17 21:44:32"
198,桜基盤処理クライアント2号機調査中,5,5,"2016/09/19 15:08:34"
199,桜基盤処理クライアント3号機調査中,4,5,"2016/09/27 19:00:27"
200,紫陽花基盤サーバー2号機設定ミス,5,4,"2016/10/02 19:46:52"
201,秋桜基盤処理クライアント3号機故障,4,1,"2016/10/10 01:01:41"
202,紫陽花基盤サーバー1号機故障,5,1,"2016/10/13 07:54:46"
203,梅基盤処理クライアント4号機設定ミス,5,4,"2016/10/21 18:13:54"
204,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2016/10/22 09:09:19"
205,紫陽花基盤サーバー2号機設定ミス,5,4,"2016/10/23 08:52:01"
206,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2016/10/29 21:50:07"
207,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2016/11/01 21:20:51"
208,秋桜基盤処理クライアント4号機調査中,5,5,"2016/11/05 15:36:59"
209,秋桜基盤処理クライアント1号機調査中,5,5,"2016/11/16 20:09:42"
210,桜基盤処理クライアント2号機設定ミス,5,4,"2016/11/25 22:59:49"
211,桜基盤処理クライアント2号機伝送,5,3,"2016/11/26 03:58:19"
212,桜基盤処理クライアント6号機調査中,5,5,"2016/11/28 03:55:19"
213,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2016/11/29 09:21:19"
214,桜基盤サーバー3号機伝送,5,3,"2016/12/01 05:49:52"
215,紫陽花基盤サーバー4号機伝送,1,3,"2016/12/05 10:04:00"
216,梅基盤処理クライアント3号機伝送,5,3,"2016/12/14 03:39:10"
217,紫陽花基盤サーバー2号機伝送,5,3,"2016/12/28 02:48:07"
218,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2016/12/29 16:06:32"
219,桜基盤処理クライアント9号機伝送,4,3,"2017/01/04 09:00:54"
220,桜基盤処理クライアント4号機故障,5,1,"2017/01/07 03:13:13"
221,桜基盤処理クライアント1号機調査中,5,5,"2017/01/09 19:06:56"
222,紫陽花基盤処理クライアント4号機伝送,5,3,"2017/01/11 03:24:45"
223,紫陽花基盤処理クライアント2号機故障,5,1,"2017/01/13 10:40:56"
224,桜基盤サーバー3号機業務プログラムバグ,5,2,"2017/01/18 21:10:45"
225,紫陽花基盤処理クライアント7号機設定ミス,5,4,"2017/01/24 15:12:44"
226,秋桜基盤サーバー2号機故障,5,1,"2017/01/28 11:05:47"
227,桜基盤処理クライアント1号機伝送,5,3,"2017/01/29 12:05:38"
228,秋桜基盤サーバー1号機故障,5,1,"2017/02/08 10:29:14"
229,桜基盤処理クライアント2号機故障,5,1,"2017/02/20 18:16:18"
230,秋桜基盤処理クライアント9号機調査中,5,5,"2017/02/22 05:18:24"
231,秋桜基盤処理クライアント5号機伝送,3,3,"2017/03/06 08:00:11"
232,秋桜基盤処理クライアント3号機調査中,5,5,"2017/03/13 06:41:05"
233,桜基盤処理クライアント1号機設定ミス,5,4,"2017/03/18 16:59:33"
234,秋桜基盤サーバー3号機故障,3,1,"2017/03/31 07:40:39"
235,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/04/05 13:09:34"
236,桜基盤処理クライアント7号機設定ミス,5,4,"2017/04/12 00:26:51"
237,桜基盤処理クライアント5号機業務プログラムバグ,2,2,"2017/04/16 08:02:47"
238,秋桜基盤処理クライアント9号機故障,1,1,"2017/04/16 21:24:06"
239,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2017/04/18 21:20:59"
240,秋桜基盤サーバー2号機故障,1,1,"2017/04/28 21:16:17"
241,梅基盤処理クライアント1号機伝送,5,3,"2017/05/07 08:07:24"
242,紫陽花基盤処理クライアント4号機伝送,4,3,"2017/05/07 09:20:34"
243,秋桜基盤処理クライアント8号機伝送,2,3,"2017/05/08 10:24:02"
244,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/05/09 07:17:50"
245,梅基盤サーバー3号機伝送,4,3,"2017/05/11 11:40:42"
246,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2017/05/21 04:11:22"
247,梅基盤処理クライアント7号機調査中,2,5,"2017/05/23 01:52:59"
248,梅基盤処理クライアント7号機設定ミス,5,4,"2017/05/23 16:41:19"
249,桜基盤処理クライアント2号機伝送,1,3,"2017/06/06 15:30:15"
250,秋桜基盤処理クライアント4号機設定ミス,5,4,"2017/06/08 15:07:51"
251,梅基盤処理クライアント2号機故障,5,1,"2017/06/13 09:51:22"
252,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2017/06/15 15:30:23"
253,秋桜基盤サーバー3号機設定ミス,5,4,"2017/06/16 08:58:38"
254,桜基盤サーバー2号機調査中,5,5,"2017/06/17 17:10:37"
255,紫陽花基盤処理クライアント5号機設定ミス,4,4,"2017/06/24 04:08:11"
256,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/06/28 19:31:11"
257,桜基盤処理クライアント7号機故障,5,1,"2017/06/29 22:35:09"
258,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/07/03 09:31:43"
259,梅基盤サーバー2号機設定ミス,5,4,"2017/07/03 16:09:41"
260,梅基盤サーバー1号機業務プログラムバグ,5,2,"2017/07/12 17:12:35"
261,桜基盤サーバー2号機調査中,5,5,"2017/07/17 01:18:39"
262,秋桜基盤処理クライアント3号機設定ミス,1,4,"2017/07/20 05:54:06"
263,梅基盤処理クライアント1号機調査中,5,5,"2017/07/21 08:08:33"
264,秋桜基盤処理クライアント3号機設定ミス,5,4,"2017/07/21 14:58:04"
265,紫陽花基盤処理クライアント7号機調査中,5,5,"2017/07/24 20:45:49"
266,梅基盤サーバー2号機調査中,5,5,"2017/08/01 15:26:27"
267,秋桜基盤処理クライアント1号機調査中,2,5,"2017/08/02 06:24:47"
268,桜基盤サーバー3号機設定ミス,5,4,"2017/08/10 21:48:11"
269,梅基盤処理クライアント4号機調査中,5,5,"2017/08/13 10:42:18"
270,梅基盤処理クライアント3号機調査中,5,5,"2017/08/21 11:55:30"
271,紫陽花基盤処理クライアント3号機故障,5,1,"2017/08/26 12:40:39"
272,秋桜基盤サーバー2号機調査中,4,5,"2017/09/06 07:58:28"
273,梅基盤サーバー2号機伝送,5,3,"2017/09/12 08:52:49"
274,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2017/09/15 14:45:37"
275,紫陽花基盤処理クライアント3号機故障,5,1,"2017/09/21 21:35:03"
276,紫陽花基盤サーバー2号機伝送,5,3,"2017/09/23 19:40:18"
277,秋桜基盤処理クライアント9号機設定ミス,3,4,"2017/09/27 04:29:33"
278,桜基盤サーバー4号機設定ミス,5,4,"2017/10/04 06:29:37"
279,梅基盤処理クライアント4号機設定ミス,5,4,"2017/10/05 12:31:52"
280,梅基盤処理クライアント2号機業務プログラムバグ,3,2,"2017/10/09 04:32:51"
281,桜基盤処理クライアント2号機伝送,4,3,"2017/10/23 08:14:38"
282,桜基盤処理クライアント4号機設定ミス,5,4,"2017/10/23 23:06:54"
283,桜基盤処理クライアント4号機故障,1,1,"2017/10/26 07:40:11"
284,梅基盤サーバー2号機設定ミス,5,4,"2017/10/27 22:12:39"
285,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/10/28 02:48:41"
286,桜基盤処理クライアント2号機設定ミス,5,4,"2017/10/30 00:39:54"
287,桜基盤処理クライアント7号機業務プログラムバグ,4,2,"2017/11/01 12:56:25"
288,紫陽花基盤処理クライアント2号機故障,5,1,"2017/11/09 17:00:57"
289,秋桜基盤処理クライアント9号機故障,5,1,"2017/11/10 04:13:07"
290,秋桜基盤処理クライアント1号機伝送,5,3,"2017/11/11 12:25:48"
291,紫陽花基盤処理クライアント5号機業務プログラムバグ,5,2,"2017/11/19 23:49:28"
292,梅基盤サーバー5号機故障,5,1,"2017/11/20 11:43:26"
293,紫陽花基盤処理クライアント5号機伝送,3,3,"2017/11/22 21:02:41"
294,梅基盤サーバー1号機業務プログラムバグ,5,2,"2017/11/23 03:31:23"
295,紫陽花基盤処理クライアント3号機調査中,5,5,"2017/11/24 02:19:14"
296,紫陽花基盤処理クライアント4号機故障,5,1,"2017/11/29 22:06:22"
297,梅基盤サーバー2号機故障,5,1,"2017/12/02 01:49:47"
298,桜基盤処理クライアント2号機調査中,5,5,"2017/12/03 17:42:02"
299,紫陽花基盤処理クライアント4号機設定ミス,2,4,"2017/12/08 17:43:26"
300,紫陽花基盤処理クライアント4号機業務プログラムバグ,4,2,"2017/12/09 05:59:18"
301,秋桜基盤処理クライアント1号機伝送,5,3,"2017/12/09 07:48:52"
302,秋桜基盤サーバー1号機故障,5,1,"2017/12/14 02:37:15"
303,紫陽花基盤サーバー3号機伝送,2,3,"2017/12/25 13:32:29"
304,秋桜基盤処理クライアント5号機調査中,5,5,"2017/12/29 02:31:00"
305,秋桜基盤処理クライアント3号機伝送,4,3,"2018/01/02 17:46:52"
306,桜基盤サーバー3号機調査中,4,5,"2018/01/07 06:23:01"
307,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/01/09 11:07:07"
308,秋桜基盤サーバー1号機設定ミス,5,4,"2018/01/13 09:03:18"
309,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2018/01/28 22:41:11"
310,紫陽花基盤サーバー5号機調査中,5,5,"2018/01/29 13:23:35"
311,梅基盤処理クライアント2号機設定ミス,5,4,"2018/02/01 11:23:50"
312,桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/02/04 01:24:10"
313,紫陽花基盤サーバー1号機伝送,5,3,"2018/02/05 06:47:03"
314,桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/02/10 06:21:27"
315,梅基盤処理クライアント7号機設定ミス,5,4,"2018/02/11 22:08:11"
316,桜基盤処理クライアント2号機伝送,5,3,"2018/02/15 16:04:37"
317,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2018/02/17 06:28:41"
318,桜基盤処理クライアント5号機調査中,5,5,"2018/02/18 02:51:18"
319,桜基盤サーバー3号機業務プログラムバグ,5,2,"2018/02/20 11:11:14"
320,紫陽花基盤サーバー2号機故障,5,1,"2018/02/23 11:48:37"
321,梅基盤サーバー2号機故障,5,1,"2018/03/01 06:39:38"
322,桜基盤処理クライアント7号機伝送,5,3,"2018/03/02 00:58:20"
323,梅基盤サーバー2号機設定ミス,5,4,"2018/03/02 08:19:18"
324,桜基盤サーバー1号機伝送,5,3,"2018/03/04 15:33:13"
325,桜基盤サーバー3号機業務プログラムバグ,5,2,"2018/03/09 03:07:18"
326,梅基盤サーバー1号機調査中,5,5,"2018/03/16 04:14:37"
327,紫陽花基盤処理クライアント1号機調査中,5,5,"2018/03/16 11:52:23"
328,紫陽花基盤サーバー2号機伝送,5,3,"2018/03/22 08:53:17"
329,梅基盤処理クライアント1号機伝送,5,3,"2018/03/30 04:28:59"
330,梅基盤処理クライアント1号機業務プログラムバグ,2,2,"2018/04/05 06:36:01"
331,ファイヤーウォール1号機設定ミス,5,4,"2018/04/05 14:45:25"
332,紫陽花基盤サーバー4号機業務プログラムバグ,5,2,"2018/04/05 20:20:00"
333,梅基盤サーバー1号機伝送,5,3,"2018/04/06 06:45:20"
334,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/04/10 14:29:32"
335,紫陽花基盤処理クライアント3号機調査中,5,5,"2018/04/11 03:19:41"
336,梅基盤処理クライアント7号機調査中,5,5,"2018/04/11 13:16:22"
337,梅基盤サーバー2号機伝送,4,3,"2018/04/16 15:56:19"
338,紫陽花基盤サーバー5号機調査中,5,5,"2018/04/20 00:46:16"
339,紫陽花基盤サーバー1号機調査中,5,5,"2018/04/20 04:43:06"
