インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
425,秋桜基盤サーバー1号機故障,1,1,"2015/12/06 16:34:08"
207,梅基盤処理クライアント5号機業務プログラムバグ,4,2,"2015/12/23 21:09:16"
452,ファイヤーウォール1号機故障,4,1,"2016/01/08 21:29:49"
481,秋桜基盤処理クライアント3号機調査中,5,5,"2016/01/20 17:16:54"
82,桜基盤サーバー1号機伝送,5,3,"2016/02/01 16:04:08"
143,秋桜基盤処理クライアント4号機調査中,5,5,"2016/02/12 03:02:45"
372,紫陽花基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/02/21 03:38:37"
409,紫陽花基盤処理クライアント5号機業務プログラムバグ,5,2,"2016/02/28 03:17:41"
153,秋桜基盤処理クライアント7号機調査中,4,5,"2016/03/04 17:37:51"
94,桜基盤処理クライアント2号機伝送,5,3,"2016/03/05 10:26:00"
243,秋桜基盤処理クライアント5号機故障,3,1,"2016/03/18 23:43:07"
156,紫陽花基盤処理クライアント2号機故障,5,1,"2016/04/10 11:31:31"
35,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2016/04/21 12:33:09"
3,紫陽花基盤サーバー6号機業務プログラムバグ,4,2,"2016/04/26 21:09:23"
19,梅基盤処理クライアント5号機設定ミス,5,4,"2016/04/27 07:43:02"
400,秋桜基盤サーバー2号機調査中,5,5,"2016/04/28 11:56:04"
34,梅基盤処理クライアント4号機故障,5,1,"2016/05/02 23:53:14"
155,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2016/05/06 13:36:54"
123,桜基盤処理クライアント1号機調査中,4,5,"2016/05/06 18:10:59"
360,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2016/05/09 00:10:28"
386,秋桜基盤サーバー2号機故障,5,1,"2016/05/16 13:38:32"
257,紫陽花基盤処理クライアント4号機伝送,5,3,"2016/05/22 11:45:50"
15,桜基盤サーバー1号機故障,5,1,"2016/05/24 08:31:54"
266,紫陽花基盤サーバー2号機故障,5,1,"2016/05/28 18:26:39"
157,秋桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2016/06/08 03:09:06"
496,紫陽花基盤サーバー5号機伝送,5,3,"2016/06/13 10:58:58"
437,桜基盤サーバー1号機設定ミス,5,4,"2016/06/14 05:50:51"
234,梅基盤処理クライアント1号機調査中,5,5,"2016/06/20 16:03:51"
72,ファイヤーウォール1号機伝送,4,3,"2016/06/21 01:37:59"
397,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/06/23 15:20:07"
408,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2016/06/25 13:13:29"
459,梅基盤サーバー3号機設定ミス,2,4,"2016/07/14 04:02:07"
160,紫陽花基盤処理クライアント4号機伝送,5,3,"2016/07/14 06:31:00"
113,秋桜基盤サーバー1号機調査中,5,5,"2016/07/28 12:55:29"
348,梅基盤処理クライアント6号機設定ミス,5,4,"2016/07/29 22:25:31"
417,桜基盤処理クライアント2号機故障,5,1,"2016/07/30 05:06:38"
173,梅基盤処理クライアント4号機設定ミス,5,4,"2016/08/02 17:52:07"
176,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2016/08/05 06:06:24"
57,梅基盤サーバー3号機設定ミス,1,4,"2016/08/18 04:20:00"
319,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2016/08/20 20:23:00"
189,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2016/08/22 21:13:40"
184,桜基盤サーバー1号機故障,5,1,"2016/08/27 00:27:41"
456,紫陽花基盤処理クライアント4号機調査中,5,5,"2016/09/07 19:53:40"
426,梅基盤処理クライアント1号機設定ミス,5,4,"2016/09/09 22:03:52"
444,秋桜基盤処理クライアント3号機故障,5,1,"2016/09/12 17:21:46"
117,梅基盤処理クライアント5号機調査中,5,5,"2016/09/16 19:49:09"
233,紫陽花基盤処理クライアント2号機伝送,2,3,"2016/09/30 17:08:18"
327,梅基盤処理クライアント3号機設定ミス,4,4,"2016/10/06 06:35:09"
49,紫陽花基盤サーバー1号機設定ミス,5,4,"2016/10/07 19:39:04"
331,ファイヤーウォール1号機調査中,5,5,"2016/10/08 12:24:14"
477,桜基盤処理クライアント7号機伝送,2,3,"2016/10/10 06:27:10"
89,桜基盤処理クライアント2号機設定ミス,5,4,"2016/10/11 03:57:25"
345,桜基盤サーバー1号機業務プログラムバグ,4,2,"2016/10/17 07:19:12"
285,紫陽花基盤処理クライアント6号機故障,5,1,"2016/10/21 02:10:53"
145,桜基盤処理クライアント1号機調査中,4,5,"2016/10/21 05:40:30"
209,桜基盤処理クライアント1号機故障,5,1,"2016/10/25 14:30:37"
363,桜基盤処理クライアント4号機設定ミス,4,4,"2016/11/04 03:23:59"
55,梅基盤サーバー2号機故障,5,1,"2016/11/06 08:48:54"
337,秋桜基盤処理クライアント7号機伝送,5,3,"2016/11/27 12:53:00"
415,桜基盤サーバー7号機調査中,5,5,"2016/11/29 23:57:16"
464,ファイヤーウォール1号機調査中,5,5,"2016/12/02 17:03:47"
326,紫陽花基盤処理クライアント3号機伝送,5,3,"2016/12/06 13:38:04"
99,梅基盤処理クライアント1号機設定ミス,5,4,"2016/12/07 20:21:47"
275,秋桜基盤処理クライアント1号機故障,5,1,"2016/12/12 09:25:47"
268,秋桜基盤処理クライアント7号機伝送,5,3,"2016/12/22 15:27:45"
139,梅基盤サーバー2号機調査中,5,5,"2016/12/24 05:17:34"
446,梅基盤処理クライアント8号機伝送,5,3,"2016/12/26 11:19:42"
97,梅基盤処理クライアント8号機故障,5,1,"2016/12/27 09:37:38"
379,梅基盤処理クライアント8号機調査中,3,5,"2016/12/31 01:30:18"
436,桜基盤サーバー2号機業務プログラムバグ,5,2,"2017/01/01 13:16:03"
474,梅基盤処理クライアント8号機設定ミス,5,4,"2017/01/13 06:10:02"
144,梅基盤処理クライアント1号機伝送,5,3,"2017/01/17 09:52:05"
21,秋桜基盤処理クライアント7号機伝送,5,3,"2017/01/17 09:55:04"
1,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/01/17 16:03:36"
23,紫陽花基盤処理クライアント4号機故障,5,1,"2017/01/31 03:33:06"
259,桜基盤サーバー1号機設定ミス,5,4,"2017/01/31 23:40:12"
410,ファイヤーウォール1号機業務プログラムバグ,3,2,"2017/02/02 11:08:01"
377,桜基盤サーバー2号機設定ミス,5,4,"2017/02/02 11:11:37"
384,紫陽花基盤処理クライアント5号機業務プログラムバグ,5,2,"2017/02/02 14:30:09"
185,梅基盤サーバー2号機故障,1,1,"2017/02/09 10:16:04"
81,梅基盤処理クライアント6号機設定ミス,5,4,"2017/02/16 01:26:42"
314,秋桜基盤サーバー1号機故障,2,1,"2017/02/21 17:05:22"
112,秋桜基盤処理クライアント1号機伝送,5,3,"2017/02/23 09:23:16"
349,紫陽花基盤サーバー1号機調査中,4,5,"2017/02/25 04:00:49"
42,秋桜基盤処理クライアント5号機伝送,5,3,"2017/03/01 01:16:02"
210,紫陽花基盤処理クライアント7号機故障,5,1,"2017/03/03 18:22:01"
329,秋桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/03/04 00:33:27"
170,桜基盤サーバー2号機伝送,2,3,"2017/03/04 10:23:24"
465,梅基盤サーバー3号機設定ミス,5,4,"2017/03/10 08:50:12"
76,秋桜基盤サーバー2号機調査中,4,5,"2017/03/16 06:07:56"
245,秋桜基盤サーバー1号機故障,4,1,"2017/03/21 17:18:28"
289,梅基盤サーバー1号機調査中,5,5,"2017/03/24 23:07:20"
46,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/03/25 22:27:25"
239,秋桜基盤処理クライアント8号機伝送,5,3,"2017/03/29 01:33:58"
92,紫陽花基盤処理クライアント8号機調査中,2,5,"2017/04/01 13:04:43"
486,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2017/04/10 18:56:21"
440,桜基盤処理クライアント2号機調査中,5,5,"2017/04/10 22:50:37"
356,桜基盤処理クライアント1号機設定ミス,5,4,"2017/04/12 20:50:14"
186,桜基盤処理クライアント2号機故障,5,1,"2017/04/19 00:19:21"
398,秋桜基盤処理クライアント5号機調査中,5,5,"2017/04/19 20:21:34"
435,桜基盤サーバー4号機故障,5,1,"2017/04/24 14:47:24"
104,秋桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/04/27 04:16:34"
191,梅基盤処理クライアント1号機故障,5,1,"2017/04/27 18:22:47"
469,紫陽花基盤サーバー2号機伝送,5,3,"2017/04/30 00:48:36"
91,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2017/05/02 05:55:45"
41,秋桜基盤処理クライアント4号機設定ミス,5,4,"2017/05/07 08:16:44"
288,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2017/05/08 00:01:28"
28,紫陽花基盤処理クライアント3号機調査中,5,5,"2017/05/08 05:29:09"
280,秋桜基盤処理クライアント1号機設定ミス,5,4,"2017/05/12 09:25:13"
482,桜基盤処理クライアント2号機伝送,2,3,"2017/05/13 21:36:04"
265,秋桜基盤処理クライアント6号機伝送,5,3,"2017/05/16 15:08:47"
98,紫陽花基盤処理クライアント8号機故障,5,1,"2017/05/17 23:01:19"
432,梅基盤処理クライアント7号機伝送,5,3,"2017/05/22 06:24:31"
414,秋桜基盤処理クライアント1号機故障,5,1,"2017/05/26 20:34:36"
48,梅基盤サーバー3号機業務プログラムバグ,5,2,"2017/05/28 23:45:10"
463,桜基盤サーバー7号機伝送,5,3,"2017/06/01 14:19:11"
208,紫陽花基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/06/09 09:44:50"
421,秋桜基盤処理クライアント6号機伝送,5,3,"2017/06/18 22:07:38"
416,紫陽花基盤処理クライアント8号機業務プログラムバグ,5,2,"2017/06/21 12:12:13"
200,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/06/22 22:26:51"
270,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2017/06/27 23:42:18"
26,梅基盤サーバー1号機故障,5,1,"2017/06/30 13:08:28"
211,桜基盤処理クライアント3号機故障,5,1,"2017/07/08 04:35:35"
45,秋桜基盤処理クライアント7号機伝送,5,3,"2017/07/11 02:08:10"
60,紫陽花基盤処理クライアント3号機調査中,5,5,"2017/07/17 03:25:39"
88,梅基盤処理クライアント1号機調査中,5,5,"2017/07/17 16:22:07"
71,秋桜基盤サーバー3号機伝送,5,3,"2017/07/22 16:18:08"
392,桜基盤処理クライアント6号機設定ミス,5,4,"2017/07/23 10:06:11"
323,紫陽花基盤処理クライアント9号機伝送,5,3,"2017/07/24 23:40:25"
40,秋桜基盤サーバー1号機調査中,5,5,"2017/07/25 15:56:41"
14,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2017/08/03 20:49:16"
343,紫陽花基盤処理クライアント7号機設定ミス,1,4,"2017/08/11 21:06:58"
315,桜基盤処理クライアント8号機設定ミス,5,4,"2017/08/14 03:12:12"
62,梅基盤処理クライアント3号機調査中,5,5,"2017/08/18 16:54:29"
449,桜基盤処理クライアント3号機調査中,5,5,"2017/08/24 11:29:33"
240,桜基盤処理クライアント2号機伝送,5,3,"2017/08/26 03:10:48"
297,梅基盤処理クライアント6号機伝送,5,3,"2017/08/29 06:36:33"
490,梅基盤処理クライアント4号機設定ミス,5,4,"2017/09/05 18:16:47"
8,紫陽花基盤サーバー1号機調査中,5,5,"2017/09/06 17:16:54"
229,梅基盤処理クライアント8号機業務プログラムバグ,5,2,"2017/09/09 04:30:54"
196,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2017/09/09 20:56:58"
378,秋桜基盤処理クライアント3号機故障,5,1,"2017/09/16 00:56:18"
488,梅基盤処理クライアント1号機調査中,5,5,"2017/09/16 11:19:04"
224,梅基盤サーバー1号機設定ミス,3,4,"2017/09/17 13:51:17"
375,紫陽花基盤サーバー2号機設定ミス,5,4,"2017/09/20 16:01:45"
118,梅基盤処理クライアント5号機伝送,5,3,"2017/09/22 19:50:47"
180,秋桜基盤サーバー3号機伝送,3,3,"2017/10/03 09:12:53"
470,秋桜基盤処理クライアント1号機調査中,5,5,"2017/10/06 21:57:48"
166,秋桜基盤処理クライアント2号機調査中,5,5,"2017/10/07 04:17:06"
309,紫陽花基盤サーバー2号機調査中,5,5,"2017/10/09 05:29:07"
406,紫陽花基盤処理クライアント3号機伝送,5,3,"2017/10/20 15:57:44"
7,桜基盤サーバー1号機業務プログラムバグ,5,2,"2017/10/22 16:18:56"
302,紫陽花基盤処理クライアント7号機伝送,5,3,"2017/10/24 14:15:21"
238,梅基盤処理クライアント6号機故障,3,1,"2017/11/06 18:13:01"
480,ファイヤーウォール1号機調査中,3,5,"2017/11/10 02:45:33"
371,桜基盤処理クライアント3号機伝送,5,3,"2017/11/18 20:50:47"
128,桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/11/22 10:29:59"
441,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2017/11/25 14:17:18"
106,ファイヤーウォール1号機業務プログラムバグ,5,2,"2017/12/11 21:43:14"
195,秋桜基盤処理クライアント2号機設定ミス,5,4,"2017/12/12 05:55:39"
52,秋桜基盤処理クライアント7号機伝送,5,3,"2017/12/13 23:20:26"
418,紫陽花基盤処理クライアント2号機故障,2,1,"2017/12/17 19:09:54"
332,紫陽花基盤処理クライアント1号機伝送,5,3,"2017/12/18 07:56:38"
187,秋桜基盤サーバー3号機調査中,4,5,"2017/12/19 10:26:59"
44,紫陽花基盤処理クライアント3号機調査中,5,5,"2017/12/21 10:02:39"
109,紫陽花基盤処理クライアント5号機故障,5,1,"2017/12/25 09:48:38"
179,秋桜基盤処理クライアント3号機故障,5,1,"2017/12/26 02:08:07"
168,紫陽花基盤サーバー3号機設定ミス,5,4,"2017/12/26 09:21:29"
396,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/12/29 23:05:47"
201,梅基盤処理クライアント1号機業務プログラムバグ,3,2,"2018/01/06 22:56:49"
393,秋桜基盤処理クライアント2号機故障,5,1,"2018/01/08 01:16:23"
163,秋桜基盤処理クライアント8号機設定ミス,5,4,"2018/01/11 01:31:08"
248,紫陽花基盤処理クライアント5号機故障,5,1,"2018/01/11 20:42:30"
244,紫陽花基盤サーバー2号機伝送,5,3,"2018/01/13 08:18:55"
204,秋桜基盤処理クライアント5号機伝送,1,3,"2018/01/13 16:14:08"
78,桜基盤処理クライアント6号機設定ミス,2,4,"2018/01/13 22:05:07"
178,梅基盤サーバー2号機伝送,5,3,"2018/01/17 08:41:46"
37,秋桜基盤サーバー1号機設定ミス,5,4,"2018/01/17 15:24:44"
325,梅基盤サーバー2号機調査中,5,5,"2018/01/20 20:30:05"
284,桜基盤処理クライアント2号機伝送,4,3,"2018/01/21 10:13:47"
404,秋桜基盤処理クライアント1号機故障,5,1,"2018/01/23 20:51:52"
47,秋桜基盤処理クライアント5号機設定ミス,5,4,"2018/01/28 10:43:19"
9,秋桜基盤処理クライアント1号機伝送,5,3,"2018/02/01 01:06:10"
346,紫陽花基盤処理クライアント3号機調査中,5,5,"2018/02/01 14:29:53"
433,桜基盤処理クライアント5号機故障,5,1,"2018/02/03 16:37:56"
355,秋桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2018/02/06 20:15:48"
77,梅基盤サーバー1号機業務プログラムバグ,5,2,"2018/02/09 17:54:38"
154,秋桜基盤サーバー1号機伝送,5,3,"2018/02/11 10:11:19"
