設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
1379,○○を変更。▲▲⇒■■,D999998,141,"2012/04/27 18:57:41"
1101,○○を変更。▲▲⇒■■,D999999,110,"2012/05/03 10:47:04"
165,○○を変更。▲▲⇒■■,D999997,14,"2012/05/06 19:57:12"
114,○○を変更。▲▲⇒■■,D999997,11,"2012/05/10 20:42:18"
569,○○を変更。▲▲⇒■■,D999999,59,"2012/05/10 22:57:02"
480,○○を変更。▲▲⇒■■,D999998,47,"2012/05/15 07:31:21"
797,新規登録,D999997,82,"2012/05/15 14:50:58"
798,リリース許可,D999994,82,"2012/05/15 14:50:58"
1173,○○を変更。▲▲⇒■■,D999998,122,"2012/05/16 08:43:52"
1381,○○を変更。▲▲⇒■■,D999999,141,"2012/05/17 06:46:13"
804,○○を変更。▲▲⇒■■,D999997,82,"2012/05/20 07:39:35"
809,○○を変更。▲▲⇒■■,D999999,82,"2012/05/24 09:38:58"
759,○○を変更。▲▲⇒■■,D999997,76,"2012/05/26 18:03:11"
1359,新規登録,D999998,139,"2012/05/28 02:38:00"
1360,リリース許可,D999996,139,"2012/05/28 02:38:00"
253,新規登録,D999997,23,"2012/05/29 08:02:44"
254,リリース許可,D999994,23,"2012/05/29 08:02:44"
1404,○○を変更。▲▲⇒■■,D999998,142,"2012/05/29 10:12:58"
1024,○○を変更。▲▲⇒■■,D999997,103,"2012/06/01 21:58:01"
186,新規登録,D999998,18,"2012/06/13 19:20:05"
187,リリース許可,D999995,18,"2012/06/13 19:20:05"
916,新規登録,D999998,94,"2012/06/19 20:57:25"
917,リリース許可,D999994,94,"2012/06/19 20:57:25"
449,○○を変更。▲▲⇒■■,D999997,44,"2012/06/21 01:58:27"
79,○○を変更。▲▲⇒■■,D999997,9,"2012/06/23 23:40:26"
659,新規登録,D999999,69,"2012/07/03 04:00:02"
660,リリース許可,D999996,69,"2012/07/03 04:00:02"
1133,新規登録,D999997,114,"2012/07/11 20:13:13"
203,○○を変更。▲▲⇒■■,D999998,18,"2012/07/24 11:17:33"
664,○○を変更。▲▲⇒■■,D999998,69,"2012/07/26 10:21:39"
442,○○を変更。▲▲⇒■■,D999997,44,"2012/07/31 20:23:43"
80,○○を変更。▲▲⇒■■,D999998,9,"2012/08/02 12:45:01"
918,○○を変更。▲▲⇒■■,D999999,94,"2012/08/04 14:52:04"
59,○○を変更。▲▲⇒■■,D999997,6,"2012/08/04 21:10:50"
250,○○を変更。▲▲⇒■■,D999998,22,"2012/08/08 01:38:16"
1054,○○を変更。▲▲⇒■■,D999998,106,"2012/08/28 23:34:56"
395,新規登録,D999997,39,"2012/08/31 06:25:11"
396,リリース許可,D999995,39,"2012/08/31 06:25:11"
242,○○を変更。▲▲⇒■■,D999999,22,"2012/09/14 16:06:52"
122,○○を変更。▲▲⇒■■,D999998,11,"2012/09/20 11:43:57"
1452,新規登録,D999997,145,"2012/09/21 23:34:20"
1453,リリース許可,D999995,145,"2012/09/21 23:34:20"
1057,○○を変更。▲▲⇒■■,D999998,106,"2012/09/29 12:28:00"
410,○○を変更。▲▲⇒■■,D999999,39,"2012/10/14 05:18:28"
1365,○○を変更。▲▲⇒■■,D999998,139,"2012/10/18 16:17:46"
579,○○を変更。▲▲⇒■■,D999998,59,"2012/10/25 20:38:49"
1367,○○を変更。▲▲⇒■■,D999999,139,"2012/10/26 12:44:45"
1318,撤去完了確認,D999994,136,"2012/10/28 21:01:28"
523,新規登録,D999999,53,"2012/11/02 17:44:25"
524,リリース許可,D999994,53,"2012/11/02 17:44:25"
671,○○を変更。▲▲⇒■■,D999998,69,"2012/11/06 18:41:43"
1368,○○を変更。▲▲⇒■■,D999999,139,"2012/11/08 10:24:37"
1303,○○を変更。▲▲⇒■■,D999999,134,"2012/11/16 09:34:46"
535,新規登録,D999997,55,"2012/11/19 01:19:02"
1109,○○を変更。▲▲⇒■■,D999997,110,"2012/11/23 11:18:43"
1029,○○を変更。▲▲⇒■■,D999999,103,"2012/11/25 20:29:40"
1462,新規登録,D999997,146,"2012/11/27 01:39:50"
1463,リリース許可,D999996,146,"2012/11/27 01:39:50"
1181,新規登録,D999999,125,"2012/11/27 15:39:54"
1182,リリース許可,D999996,125,"2012/11/27 15:39:54"
802,○○を変更。▲▲⇒■■,D999999,82,"2012/11/30 07:01:18"
1046,○○を変更。▲▲⇒■■,D999997,105,"2012/11/30 17:37:17"
1103,○○を変更。▲▲⇒■■,D999997,110,"2012/12/04 02:45:02"
198,○○を変更。▲▲⇒■■,D999997,18,"2012/12/10 22:16:04"
1405,○○を変更。▲▲⇒■■,D999999,142,"2012/12/14 03:43:28"
191,○○を変更。▲▲⇒■■,D999998,18,"2012/12/21 20:16:33"
921,○○を変更。▲▲⇒■■,D999997,94,"2012/12/24 20:38:21"
1183,○○を変更。▲▲⇒■■,D999998,125,"2012/12/25 10:39:33"
467,○○を変更。▲▲⇒■■,D999999,47,"2012/12/25 15:32:11"
1341,○○を変更。▲▲⇒■■,D999997,138,"2012/12/25 20:54:30"
342,○○を変更。▲▲⇒■■,D999997,34,"2012/12/27 00:14:25"
1056,○○を変更。▲▲⇒■■,D999998,106,"2012/12/27 09:14:12"
192,○○を変更。▲▲⇒■■,D999999,18,"2012/12/30 06:03:41"
620,新規登録,D999997,63,"2013/01/12 12:23:01"
621,リリース許可,D999994,63,"2013/01/12 12:23:01"
1195,○○を変更。▲▲⇒■■,D999999,125,"2013/01/19 03:31:59"
194,○○を変更。▲▲⇒■■,D999997,18,"2013/01/24 13:22:35"
1412,○○を変更。▲▲⇒■■,D999998,142,"2013/02/07 08:44:59"
957,新規登録,D999999,97,"2013/02/09 12:10:44"
958,リリース許可,D999994,97,"2013/02/09 12:10:44"
966,○○を変更。▲▲⇒■■,D999997,97,"2013/02/18 00:23:18"
1049,○○を変更。▲▲⇒■■,D999998,106,"2013/02/18 17:12:16"
1400,○○を変更。▲▲⇒■■,D999997,142,"2013/02/18 19:10:17"
1308,○○を変更。▲▲⇒■■,D999997,136,"2013/02/19 21:15:39"
341,○○を変更。▲▲⇒■■,D999998,34,"2013/02/25 00:41:20"
962,○○を変更。▲▲⇒■■,D999999,97,"2013/02/25 11:00:51"
1143,○○を変更。▲▲⇒■■,D999998,118,"2013/02/28 11:09:20"
1200,○○を変更。▲▲⇒■■,D999998,125,"2013/03/02 01:47:59"
1388,○○を変更。▲▲⇒■■,D999998,141,"2013/03/02 01:53:24"
116,○○を変更。▲▲⇒■■,D999999,11,"2013/03/09 12:18:21"
1296,○○を変更。▲▲⇒■■,D999998,134,"2013/03/21 15:44:31"
1134,新規登録,D999997,115,"2013/03/23 18:41:31"
1135,リリース許可,D999995,115,"2013/03/23 18:41:31"
120,○○を変更。▲▲⇒■■,D999999,11,"2013/03/25 03:31:37"
118,○○を変更。▲▲⇒■■,D999999,11,"2013/03/25 17:51:01"
715,○○を変更。▲▲⇒■■,D999999,73,"2013/03/26 17:33:53"
404,○○を変更。▲▲⇒■■,D999998,39,"2013/03/27 09:07:32"
906,新規登録,D999998,93,"2013/03/28 12:32:03"
907,リリース許可,D999994,93,"2013/03/28 12:32:03"
915,○○を変更。▲▲⇒■■,D999999,93,"2013/03/30 11:39:13"
751,○○を変更。▲▲⇒■■,D999998,76,"2013/04/07 18:57:53"
28,○○を変更。▲▲⇒■■,D999999,4,"2013/04/12 11:25:42"
1055,○○を変更。▲▲⇒■■,D999997,106,"2013/04/13 09:46:38"
583,新規登録,D999997,61,"2013/04/17 22:58:09"
584,リリース許可,D999995,61,"2013/04/17 22:58:09"
1028,○○を変更。▲▲⇒■■,D999999,103,"2013/04/27 20:55:15"
649,新規登録,D999997,67,"2013/05/12 12:07:17"
193,○○を変更。▲▲⇒■■,D999998,18,"2013/05/14 13:15:40"
1465,新規登録,D999997,148,"2013/05/21 15:04:11"
1302,○○を変更。▲▲⇒■■,D999999,134,"2013/05/24 05:27:23"
185,新規登録,D999997,17,"2013/05/25 06:49:09"
31,○○を変更。▲▲⇒■■,D999998,4,"2013/06/08 05:09:32"
143,新規登録,D999998,13,"2013/06/22 07:35:57"
144,リリース許可,D999994,13,"2013/06/22 07:35:57"
450,○○を変更。▲▲⇒■■,D999999,44,"2013/06/27 11:58:02"
590,○○を変更。▲▲⇒■■,D999999,61,"2013/06/29 07:41:36"
586,○○を変更。▲▲⇒■■,D999997,61,"2013/07/01 13:08:40"
453,○○を変更。▲▲⇒■■,D999998,44,"2013/07/06 16:00:47"
1413,新規登録,D999997,143,"2013/07/10 03:55:35"
1414,リリース許可,D999994,143,"2013/07/10 03:55:35"
1460,○○を変更。▲▲⇒■■,D999997,145,"2013/07/10 11:38:26"
869,新規登録,D999999,88,"2013/07/16 12:01:59"
870,リリース許可,D999995,88,"2013/07/16 12:01:59"
521,新規登録,D999998,51,"2013/07/18 12:54:39"
159,○○を変更。▲▲⇒■■,D999997,13,"2013/07/21 23:55:43"
464,○○を変更。▲▲⇒■■,D999999,46,"2013/07/24 22:42:49"
158,○○を変更。▲▲⇒■■,D999997,13,"2013/07/31 06:29:54"
634,新規登録,D999997,65,"2013/08/02 06:02:48"
635,リリース許可,D999994,65,"2013/08/02 06:02:48"
146,○○を変更。▲▲⇒■■,D999999,13,"2013/08/06 05:23:04"
1363,○○を変更。▲▲⇒■■,D999999,139,"2013/08/09 12:16:52"
1138,新規登録,D999999,117,"2013/08/27 21:25:21"
1139,リリース許可,D999994,117,"2013/08/27 21:25:21"
959,○○を変更。▲▲⇒■■,D999998,97,"2013/08/30 10:52:10"
577,○○を変更。▲▲⇒■■,D999997,59,"2013/09/01 23:28:08"
796,新規登録,D999999,81,"2013/09/04 06:26:22"
914,○○を変更。▲▲⇒■■,D999999,93,"2013/09/05 09:04:07"
585,○○を変更。▲▲⇒■■,D999997,61,"2013/09/07 04:36:45"
128,○○を変更。▲▲⇒■■,D999998,11,"2013/09/11 19:15:33"
1424,○○を変更。▲▲⇒■■,D999999,143,"2013/09/14 21:44:49"
76,○○を変更。▲▲⇒■■,D999998,9,"2013/09/20 01:49:44"
1043,○○を変更。▲▲⇒■■,D999997,105,"2013/09/22 02:05:47"
595,○○を変更。▲▲⇒■■,D999999,61,"2013/09/26 06:09:16"
525,○○を変更。▲▲⇒■■,D999999,53,"2013/09/26 06:56:10"
1190,○○を変更。▲▲⇒■■,D999999,125,"2013/10/02 20:59:39"
208,新規登録,D999997,20,"2013/10/07 10:08:06"
209,リリース許可,D999995,20,"2013/10/07 10:08:06"
247,○○を変更。▲▲⇒■■,D999998,22,"2013/10/11 05:08:23"
1357,○○を変更。▲▲⇒■■,D999997,138,"2013/10/13 09:50:49"
570,○○を変更。▲▲⇒■■,D999997,59,"2013/10/13 10:44:04"
216,○○を変更。▲▲⇒■■,D999998,20,"2013/10/17 10:27:52"
1372,○○を変更。▲▲⇒■■,D999998,139,"2013/10/18 19:14:33"
923,○○を変更。▲▲⇒■■,D999997,94,"2013/10/24 14:09:19"
112,○○を変更。▲▲⇒■■,D999997,11,"2013/10/25 17:37:47"
1052,○○を変更。▲▲⇒■■,D999999,106,"2013/11/23 17:43:10"
471,○○を変更。▲▲⇒■■,D999999,47,"2013/11/29 08:49:00"
527,○○を変更。▲▲⇒■■,D999997,53,"2013/12/01 11:13:10"
922,○○を変更。▲▲⇒■■,D999998,94,"2013/12/02 05:24:05"
408,○○を変更。▲▲⇒■■,D999997,39,"2013/12/05 10:30:06"
529,○○を変更。▲▲⇒■■,D999999,53,"2013/12/09 03:54:34"
533,新規登録,D999999,54,"2013/12/14 08:51:00"
534,リリース許可,D999994,54,"2013/12/14 08:51:00"
157,○○を変更。▲▲⇒■■,D999997,13,"2013/12/22 07:16:30"
1233,新規登録,D999999,129,"2013/12/25 13:24:46"
1234,リリース許可,D999994,129,"2013/12/25 13:24:46"
639,○○を変更。▲▲⇒■■,D999997,65,"2013/12/29 19:43:02"
1249,○○を変更。▲▲⇒■■,D999997,129,"2013/12/31 13:34:39"
351,新規登録,D999999,36,"2013/12/31 15:40:26"
352,リリース許可,D999995,36,"2013/12/31 15:40:26"
593,○○を変更。▲▲⇒■■,D999997,61,"2014/01/04 15:08:10"
753,○○を変更。▲▲⇒■■,D999997,76,"2014/01/10 01:54:59"
1172,○○を変更。▲▲⇒■■,D999997,122,"2014/01/15 03:50:04"
1188,○○を変更。▲▲⇒■■,D999998,125,"2014/01/16 01:36:42"
1358,○○を変更。▲▲⇒■■,D999997,138,"2014/01/21 16:40:13"
222,○○を変更。▲▲⇒■■,D999997,20,"2014/01/22 08:22:39"
574,○○を変更。▲▲⇒■■,D999999,59,"2014/02/10 21:09:09"
1104,○○を変更。▲▲⇒■■,D999999,110,"2014/02/20 23:20:05"
1295,○○を変更。▲▲⇒■■,D999997,134,"2014/02/22 14:49:55"
223,○○を変更。▲▲⇒■■,D999999,20,"2014/02/22 17:44:55"
716,○○を変更。▲▲⇒■■,D999999,73,"2014/02/23 02:25:44"
1192,○○を変更。▲▲⇒■■,D999997,125,"2014/02/28 00:15:28"
1455,○○を変更。▲▲⇒■■,D999999,145,"2014/03/01 02:25:22"
444,○○を変更。▲▲⇒■■,D999998,44,"2014/03/01 09:35:57"
1250,○○を変更。▲▲⇒■■,D999998,129,"2014/03/04 02:12:52"
1316,○○を変更。▲▲⇒■■,D999997,136,"2014/03/04 23:09:49"
364,○○を変更。▲▲⇒■■,D999997,36,"2014/03/06 12:09:01"
760,○○を変更。▲▲⇒■■,D999997,76,"2014/03/06 14:15:31"
34,○○を変更。▲▲⇒■■,D999997,4,"2014/03/06 18:47:55"
243,○○を変更。▲▲⇒■■,D999998,22,"2014/03/09 20:07:51"
261,○○を変更。▲▲⇒■■,D999997,24,"2014/03/15 17:42:32"
1354,○○を変更。▲▲⇒■■,D999997,138,"2014/03/16 01:16:39"
558,新規登録,D999998,57,"2014/03/19 12:55:05"
559,リリース許可,D999995,57,"2014/03/19 12:55:05"
1169,○○を変更。▲▲⇒■■,D999998,122,"2014/04/07 19:38:02"
1237,○○を変更。▲▲⇒■■,D999997,129,"2014/04/10 11:47:44"
561,○○を変更。▲▲⇒■■,D999999,57,"2014/04/13 15:13:37"
1430,○○を変更。▲▲⇒■■,D999998,143,"2014/04/20 08:33:45"
1299,○○を変更。▲▲⇒■■,D999999,134,"2014/04/20 19:41:13"
1374,○○を変更。▲▲⇒■■,D999999,139,"2014/04/21 02:44:42"
675,○○を変更。▲▲⇒■■,D999998,69,"2014/04/25 18:37:44"
1423,○○を変更。▲▲⇒■■,D999998,143,"2014/04/26 18:30:58"
1019,○○を変更。▲▲⇒■■,D999997,103,"2014/04/28 03:45:22"
717,○○を変更。▲▲⇒■■,D999999,73,"2014/05/02 03:07:32"
184,新規登録,D999998,16,"2014/05/12 20:07:27"
562,○○を変更。▲▲⇒■■,D999998,57,"2014/05/15 15:24:11"
799,○○を変更。▲▲⇒■■,D999998,82,"2014/05/19 18:39:55"
256,○○を変更。▲▲⇒■■,D999997,23,"2014/05/20 09:28:19"
1375,新規登録,D999997,140,"2014/05/22 23:57:42"
219,○○を変更。▲▲⇒■■,D999998,20,"2014/05/27 20:00:09"
445,○○を変更。▲▲⇒■■,D999998,44,"2014/06/01 17:24:00"
438,○○を変更。▲▲⇒■■,D999999,44,"2014/06/02 18:53:53"
304,新規登録,D999997,30,"2014/06/03 14:02:40"
1272,新規登録,D999997,133,"2014/06/04 13:46:18"
1273,リリース許可,D999995,133,"2014/06/04 13:46:18"
968,新規登録,D999999,98,"2014/06/07 00:47:05"
969,リリース許可,D999994,98,"2014/06/07 00:47:05"
1,新規登録,D999998,1,"2014/06/07 05:47:33"
2,リリース許可,D999994,1,"2014/06/07 05:47:33"
245,○○を変更。▲▲⇒■■,D999998,22,"2014/06/07 17:54:28"
121,○○を変更。▲▲⇒■■,D999999,11,"2014/06/08 06:40:38"
975,○○を変更。▲▲⇒■■,D999999,98,"2014/06/21 03:55:21"
1198,○○を変更。▲▲⇒■■,D999998,125,"2014/06/21 18:34:42"
363,○○を変更。▲▲⇒■■,D999997,36,"2014/06/22 11:53:45"
366,新規登録,D999999,37,"2014/06/23 08:12:08"
367,リリース許可,D999996,37,"2014/06/23 08:12:08"
262,○○を変更。▲▲⇒■■,D999997,24,"2014/07/03 01:16:22"
1167,○○を変更。▲▲⇒■■,D999997,122,"2014/07/06 21:39:22"
4,○○を変更。▲▲⇒■■,D999998,1,"2014/07/07 05:10:30"
1051,○○を変更。▲▲⇒■■,D999997,106,"2014/07/11 17:44:51"
1021,○○を変更。▲▲⇒■■,D999999,103,"2014/07/12 10:26:34"
720,○○を変更。▲▲⇒■■,D999998,73,"2014/07/19 05:18:11"
640,○○を変更。▲▲⇒■■,D999999,65,"2014/07/19 14:02:54"
472,○○を変更。▲▲⇒■■,D999998,47,"2014/07/22 10:07:39"
190,○○を変更。▲▲⇒■■,D999999,18,"2014/07/25 18:57:48"
603,新規登録,D999997,62,"2014/07/26 13:24:13"
604,リリース許可,D999996,62,"2014/07/26 13:24:13"
578,○○を変更。▲▲⇒■■,D999998,59,"2014/07/28 08:08:09"
446,○○を変更。▲▲⇒■■,D999997,44,"2014/08/02 01:22:16"
872,○○を変更。▲▲⇒■■,D999997,88,"2014/08/03 14:12:05"
1243,○○を変更。▲▲⇒■■,D999997,129,"2014/08/03 22:18:07"
33,○○を変更。▲▲⇒■■,D999999,4,"2014/08/04 01:40:43"
241,○○を変更。▲▲⇒■■,D999999,22,"2014/08/04 16:08:51"
762,新規登録,D999997,77,"2014/08/05 09:38:23"
763,リリース許可,D999995,77,"2014/08/05 09:38:23"
680,○○を変更。▲▲⇒■■,D999999,70,"2014/08/07 00:49:37"
560,○○を変更。▲▲⇒■■,D999997,57,"2014/08/07 15:11:24"
674,○○を変更。▲▲⇒■■,D999999,69,"2014/08/12 03:45:28"
400,○○を変更。▲▲⇒■■,D999997,39,"2014/08/12 23:31:57"
1420,○○を変更。▲▲⇒■■,D999998,143,"2014/08/13 01:17:39"
85,○○を変更。▲▲⇒■■,D999998,9,"2014/08/13 19:28:45"
1248,○○を変更。▲▲⇒■■,D999998,129,"2014/08/17 20:31:33"
358,○○を変更。▲▲⇒■■,D999999,36,"2014/08/18 17:38:31"
1128,新規登録,D999999,113,"2014/08/20 19:33:08"
1129,リリース許可,D999996,113,"2014/08/20 19:33:08"
1060,○○を変更。▲▲⇒■■,D999997,106,"2014/08/21 21:30:51"
719,○○を変更。▲▲⇒■■,D999997,73,"2014/08/23 21:23:00"
1356,○○を変更。▲▲⇒■■,D999999,138,"2014/08/27 09:13:16"
1174,○○を変更。▲▲⇒■■,D999998,122,"2014/08/31 07:57:19"
1281,○○を変更。▲▲⇒■■,D999998,133,"2014/09/01 18:59:44"
217,○○を変更。▲▲⇒■■,D999998,20,"2014/09/02 16:24:49"
662,○○を変更。▲▲⇒■■,D999997,69,"2014/09/05 14:14:04"
246,○○を変更。▲▲⇒■■,D999997,22,"2014/09/14 18:36:53"
57,○○を変更。▲▲⇒■■,D999999,6,"2014/09/16 06:13:27"
1095,○○を変更。▲▲⇒■■,D999998,110,"2014/09/19 14:47:16"
982,○○を変更。▲▲⇒■■,D999999,98,"2014/09/24 08:23:10"
1191,○○を変更。▲▲⇒■■,D999997,125,"2014/09/27 00:40:54"
1361,○○を変更。▲▲⇒■■,D999998,139,"2014/09/27 10:08:46"
637,○○を変更。▲▲⇒■■,D999997,65,"2014/09/29 08:50:42"
1343,○○を変更。▲▲⇒■■,D999999,138,"2014/10/01 02:39:53"
1131,○○を変更。▲▲⇒■■,D999999,113,"2014/10/01 13:56:49"
1401,○○を変更。▲▲⇒■■,D999997,142,"2014/10/05 07:43:53"
868,新規登録,D999998,87,"2014/10/05 16:48:34"
