設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
124,新規登録,D999999,146,"2012/06/25 12:49:43"
125,リリース許可,D999995,146,"2012/06/25 12:49:43"
126,○○を変更。▲▲⇒■■,D999999,23,"2012/06/25 15:02:52"
127,○○を変更。▲▲⇒■■,D999999,51,"2012/06/28 11:29:34"
128,○○を変更。▲▲⇒■■,D999999,146,"2012/06/29 07:00:08"
129,○○を変更。▲▲⇒■■,D999998,23,"2012/07/24 07:56:08"
130,○○を変更。▲▲⇒■■,D999998,4,"2012/07/28 03:12:56"
131,○○を変更。▲▲⇒■■,D999999,78,"2012/08/10 05:42:42"
132,○○を変更。▲▲⇒■■,D999999,146,"2012/08/31 03:23:07"
133,○○を変更。▲▲⇒■■,D999999,10,"2012/09/03 02:27:30"
134,○○を変更。▲▲⇒■■,D999999,21,"2012/09/08 13:05:59"
135,○○を変更。▲▲⇒■■,D999999,91,"2012/09/14 17:10:54"
136,○○を変更。▲▲⇒■■,D999999,116,"2012/09/21 23:49:46"
137,○○を変更。▲▲⇒■■,D999998,142,"2012/10/02 02:16:58"
138,○○を変更。▲▲⇒■■,D999999,69,"2012/10/10 02:21:50"
139,○○を変更。▲▲⇒■■,D999999,52,"2012/10/10 06:04:13"
140,○○を変更。▲▲⇒■■,D999998,39,"2012/10/15 22:39:45"
141,新規登録,D999998,7,"2012/10/16 15:20:27"
142,リリース許可,D999994,7,"2012/10/16 15:20:27"
143,○○を変更。▲▲⇒■■,D999997,146,"2012/10/18 04:30:06"
144,○○を変更。▲▲⇒■■,D999999,146,"2012/10/26 20:44:22"
145,○○を変更。▲▲⇒■■,D999997,133,"2012/10/27 13:54:27"
146,○○を変更。▲▲⇒■■,D999997,97,"2012/10/30 02:59:08"
147,○○を変更。▲▲⇒■■,D999999,108,"2012/10/30 16:13:24"
148,新規登録,D999999,27,"2012/10/31 20:10:23"
149,○○を変更。▲▲⇒■■,D999999,123,"2012/11/05 06:19:13"
150,○○を変更。▲▲⇒■■,D999998,110,"2012/11/10 22:20:05"
151,○○を変更。▲▲⇒■■,D999997,61,"2012/11/15 16:21:13"
152,新規登録,D999999,20,"2012/11/17 23:03:44"
153,リリース許可,D999996,20,"2012/11/17 23:03:44"
154,新規登録,D999999,93,"2012/11/18 02:15:05"
155,リリース許可,D999995,93,"2012/11/18 02:15:05"
156,新規登録,D999999,73,"2012/11/22 15:08:27"
157,リリース許可,D999996,73,"2012/11/22 15:08:27"
158,○○を変更。▲▲⇒■■,D999998,23,"2012/11/24 21:29:07"
159,新規登録,D999999,24,"2012/11/28 20:42:38"
160,リリース許可,D999995,24,"2012/11/28 20:42:38"
161,新規登録,D999998,47,"2012/12/05 17:15:58"
162,新規登録,D999999,103,"2012/12/13 11:31:47"
163,リリース許可,D999994,103,"2012/12/13 11:31:47"
164,○○を変更。▲▲⇒■■,D999997,97,"2012/12/17 07:03:26"
165,○○を変更。▲▲⇒■■,D999997,25,"2012/12/19 14:21:42"
166,新規登録,D999998,40,"2012/12/25 07:28:19"
167,リリース許可,D999995,40,"2012/12/25 07:28:19"
168,新規登録,D999997,118,"2012/12/25 16:04:24"
169,○○を変更。▲▲⇒■■,D999997,40,"2013/01/01 04:34:39"
170,○○を変更。▲▲⇒■■,D999999,108,"2013/01/07 11:39:06"
171,新規登録,D999997,141,"2013/01/08 05:30:48"
172,リリース許可,D999995,141,"2013/01/08 05:30:48"
173,○○を変更。▲▲⇒■■,D999998,131,"2013/01/14 19:18:04"
174,新規登録,D999997,135,"2013/01/17 11:24:30"
175,リリース許可,D999995,135,"2013/01/17 11:24:30"
176,新規登録,D999998,83,"2013/01/22 20:52:23"
177,リリース許可,D999994,83,"2013/01/22 20:52:23"
178,○○を変更。▲▲⇒■■,D999997,69,"2013/01/26 04:14:20"
179,○○を変更。▲▲⇒■■,D999998,12,"2013/01/26 06:58:03"
180,○○を変更。▲▲⇒■■,D999997,7,"2013/01/27 22:41:56"
181,新規登録,D999997,8,"2013/01/28 05:57:37"
182,○○を変更。▲▲⇒■■,D999999,134,"2013/01/30 13:20:20"
183,○○を変更。▲▲⇒■■,D999998,69,"2013/02/03 11:38:26"
184,○○を変更。▲▲⇒■■,D999997,91,"2013/02/04 10:39:38"
185,○○を変更。▲▲⇒■■,D999997,42,"2013/02/05 21:03:09"
186,○○を変更。▲▲⇒■■,D999999,110,"2013/02/07 20:29:21"
187,○○を変更。▲▲⇒■■,D999997,4,"2013/02/24 17:27:26"
188,新規登録,D999998,66,"2013/02/25 14:50:56"
189,リリース許可,D999995,66,"2013/02/25 14:50:56"
190,○○を変更。▲▲⇒■■,D999997,141,"2013/02/28 16:45:51"
191,○○を変更。▲▲⇒■■,D999999,11,"2013/03/01 03:28:50"
192,○○を変更。▲▲⇒■■,D999999,134,"2013/03/09 08:51:12"
193,○○を変更。▲▲⇒■■,D999998,61,"2013/03/16 05:36:07"
194,○○を変更。▲▲⇒■■,D999998,10,"2013/03/20 11:03:47"
195,○○を変更。▲▲⇒■■,D999999,20,"2013/03/25 08:22:37"
196,○○を変更。▲▲⇒■■,D999997,142,"2013/03/28 17:13:11"
197,○○を変更。▲▲⇒■■,D999999,23,"2013/04/10 08:47:20"
198,○○を変更。▲▲⇒■■,D999997,12,"2013/04/20 14:35:34"
199,○○を変更。▲▲⇒■■,D999997,83,"2013/04/24 03:38:06"
200,○○を変更。▲▲⇒■■,D999998,24,"2013/05/01 00:48:11"
201,○○を変更。▲▲⇒■■,D999999,21,"2013/05/03 20:43:49"
202,○○を変更。▲▲⇒■■,D999999,10,"2013/05/07 00:00:54"
203,○○を変更。▲▲⇒■■,D999997,134,"2013/05/08 06:48:15"
204,○○を変更。▲▲⇒■■,D999998,69,"2013/05/10 07:06:17"
205,○○を変更。▲▲⇒■■,D999999,146,"2013/05/10 19:00:24"
206,○○を変更。▲▲⇒■■,D999998,141,"2013/05/17 18:48:22"
207,○○を変更。▲▲⇒■■,D999997,78,"2013/06/04 09:27:52"
208,○○を変更。▲▲⇒■■,D999998,57,"2013/06/06 01:06:11"
209,○○を変更。▲▲⇒■■,D999998,40,"2013/06/06 07:05:19"
210,○○を変更。▲▲⇒■■,D999997,69,"2013/06/09 12:26:06"
211,○○を変更。▲▲⇒■■,D999997,78,"2013/06/11 00:13:52"
212,○○を変更。▲▲⇒■■,D999997,40,"2013/06/14 18:51:07"
213,○○を変更。▲▲⇒■■,D999997,73,"2013/06/27 04:25:55"
214,○○を変更。▲▲⇒■■,D999997,24,"2013/06/29 06:36:20"
215,○○を変更。▲▲⇒■■,D999998,110,"2013/07/06 03:15:13"
216,○○を変更。▲▲⇒■■,D999999,12,"2013/07/09 21:40:18"
217,○○を変更。▲▲⇒■■,D999997,141,"2013/07/13 05:40:00"
218,新規登録,D999999,94,"2013/07/13 05:47:26"
219,○○を変更。▲▲⇒■■,D999999,69,"2013/07/14 13:24:12"
220,新規登録,D999998,74,"2013/07/24 03:33:50"
221,リリース許可,D999994,74,"2013/07/24 03:33:50"
222,○○を変更。▲▲⇒■■,D999998,141,"2013/07/28 16:25:51"
223,○○を変更。▲▲⇒■■,D999998,61,"2013/07/31 06:49:21"
224,○○を変更。▲▲⇒■■,D999997,146,"2013/08/09 07:25:20"
225,○○を変更。▲▲⇒■■,D999997,108,"2013/08/17 13:15:01"
226,○○を変更。▲▲⇒■■,D999998,134,"2013/08/17 16:08:54"
227,新規登録,D999998,68,"2013/08/18 19:23:30"
228,○○を変更。▲▲⇒■■,D999997,61,"2013/09/09 08:42:08"
229,新規登録,D999998,46,"2013/09/12 08:10:03"
230,○○を変更。▲▲⇒■■,D999998,146,"2013/09/12 11:42:26"
231,新規登録,D999999,90,"2013/09/14 05:10:15"
232,リリース許可,D999995,90,"2013/09/14 05:10:15"
233,新規登録,D999997,81,"2013/09/26 05:03:00"
234,リリース許可,D999996,81,"2013/09/26 05:03:00"
235,○○を変更。▲▲⇒■■,D999998,142,"2013/09/28 16:54:51"
236,○○を変更。▲▲⇒■■,D999999,81,"2013/09/30 03:49:53"
237,○○を変更。▲▲⇒■■,D999999,146,"2013/10/07 10:29:16"
238,○○を変更。▲▲⇒■■,D999998,85,"2013/10/17 00:12:13"
239,○○を変更。▲▲⇒■■,D999997,11,"2013/10/20 09:38:58"
240,○○を変更。▲▲⇒■■,D999998,90,"2013/10/23 17:03:32"
241,○○を変更。▲▲⇒■■,D999998,61,"2013/10/26 13:23:13"
242,○○を変更。▲▲⇒■■,D999998,57,"2013/10/26 18:47:58"
243,○○を変更。▲▲⇒■■,D999998,91,"2013/10/31 20:59:04"
244,○○を変更。▲▲⇒■■,D999999,74,"2013/11/02 09:50:24"
245,○○を変更。▲▲⇒■■,D999999,139,"2013/11/03 02:38:24"
246,○○を変更。▲▲⇒■■,D999999,91,"2013/11/05 14:27:23"
247,新規登録,D999998,128,"2013/11/08 00:11:24"
248,リリース許可,D999994,128,"2013/11/08 00:11:24"
249,新規登録,D999997,3,"2013/11/08 23:23:35"
250,リリース許可,D999996,3,"2013/11/08 23:23:35"
251,新規登録,D999999,65,"2013/11/09 00:21:23"
252,リリース許可,D999994,65,"2013/11/09 00:21:23"
253,○○を変更。▲▲⇒■■,D999997,131,"2013/11/10 07:44:38"
254,新規登録,D999998,138,"2013/11/13 23:02:15"
255,リリース許可,D999996,138,"2013/11/13 23:02:15"
256,○○を変更。▲▲⇒■■,D999998,42,"2013/11/17 06:51:08"
257,○○を変更。▲▲⇒■■,D999999,83,"2013/11/23 12:16:38"
258,○○を変更。▲▲⇒■■,D999998,146,"2013/11/29 05:55:21"
259,○○を変更。▲▲⇒■■,D999999,108,"2013/12/02 00:12:26"
260,○○を変更。▲▲⇒■■,D999998,60,"2013/12/06 08:55:52"
261,○○を変更。▲▲⇒■■,D999998,60,"2013/12/07 09:31:09"
262,新規登録,D999997,19,"2013/12/14 02:14:37"
263,リリース許可,D999994,19,"2013/12/14 02:14:37"
264,○○を変更。▲▲⇒■■,D999998,135,"2013/12/14 16:46:17"
265,○○を変更。▲▲⇒■■,D999998,20,"2013/12/15 09:37:24"
266,○○を変更。▲▲⇒■■,D999997,131,"2013/12/17 11:51:42"
267,○○を変更。▲▲⇒■■,D999999,90,"2013/12/22 10:02:07"
268,新規登録,D999997,79,"2013/12/22 16:06:17"
269,リリース許可,D999996,79,"2013/12/22 16:06:17"
270,○○を変更。▲▲⇒■■,D999999,116,"2013/12/22 18:26:04"
271,○○を変更。▲▲⇒■■,D999998,142,"2013/12/26 02:26:21"
272,○○を変更。▲▲⇒■■,D999998,141,"2013/12/26 05:57:45"
273,○○を変更。▲▲⇒■■,D999997,74,"2013/12/26 16:51:24"
274,○○を変更。▲▲⇒■■,D999999,24,"2013/12/30 00:02:24"
275,○○を変更。▲▲⇒■■,D999999,138,"2013/12/31 20:57:48"
276,○○を変更。▲▲⇒■■,D999998,90,"2014/01/02 05:49:24"
277,○○を変更。▲▲⇒■■,D999997,65,"2014/01/04 14:58:54"
278,○○を変更。▲▲⇒■■,D999998,3,"2014/01/05 15:58:08"
279,○○を変更。▲▲⇒■■,D999997,21,"2014/01/05 22:06:26"
280,○○を変更。▲▲⇒■■,D999998,78,"2014/01/12 10:17:56"
281,○○を変更。▲▲⇒■■,D999997,69,"2014/01/15 18:29:05"
282,○○を変更。▲▲⇒■■,D999998,24,"2014/01/18 01:00:51"
283,○○を変更。▲▲⇒■■,D999997,79,"2014/01/28 05:58:27"
284,○○を変更。▲▲⇒■■,D999998,83,"2014/02/04 22:09:37"
285,○○を変更。▲▲⇒■■,D999997,61,"2014/02/07 15:33:35"
286,○○を変更。▲▲⇒■■,D999999,19,"2014/02/07 16:26:24"
287,○○を変更。▲▲⇒■■,D999997,79,"2014/02/26 13:09:48"
288,○○を変更。▲▲⇒■■,D999999,146,"2014/03/01 02:16:41"
289,○○を変更。▲▲⇒■■,D999998,25,"2014/03/05 18:52:36"
290,新規登録,D999998,2,"2014/03/14 02:21:32"
291,○○を変更。▲▲⇒■■,D999999,90,"2014/03/14 08:30:24"
292,○○を変更。▲▲⇒■■,D999997,4,"2014/03/16 06:01:27"
293,○○を変更。▲▲⇒■■,D999997,40,"2014/03/28 18:25:46"
294,○○を変更。▲▲⇒■■,D999997,65,"2014/03/29 11:49:46"
295,○○を変更。▲▲⇒■■,D999999,4,"2014/04/03 08:27:52"
296,○○を変更。▲▲⇒■■,D999999,7,"2014/04/09 17:18:46"
297,○○を変更。▲▲⇒■■,D999998,120,"2014/04/20 13:22:34"
298,○○を変更。▲▲⇒■■,D999999,90,"2014/05/07 04:06:18"
299,○○を変更。▲▲⇒■■,D999999,7,"2014/05/07 20:18:35"
300,○○を変更。▲▲⇒■■,D999997,131,"2014/05/15 01:05:29"
301,○○を変更。▲▲⇒■■,D999999,91,"2014/05/21 04:32:32"
302,○○を変更。▲▲⇒■■,D999998,61,"2014/05/22 07:26:46"
303,新規登録,D999998,75,"2014/05/31 04:13:01"
304,○○を変更。▲▲⇒■■,D999997,135,"2014/05/31 10:24:48"
305,○○を変更。▲▲⇒■■,D999997,19,"2014/06/01 11:51:20"
306,○○を変更。▲▲⇒■■,D999997,79,"2014/06/10 09:21:49"
307,新規登録,D999998,17,"2014/06/12 06:07:17"
308,リリース許可,D999995,17,"2014/06/12 06:07:17"
309,○○を変更。▲▲⇒■■,D999999,4,"2014/06/12 14:25:12"
310,○○を変更。▲▲⇒■■,D999997,42,"2014/06/12 15:10:52"
311,○○を変更。▲▲⇒■■,D999999,12,"2014/06/12 23:02:41"
312,○○を変更。▲▲⇒■■,D999999,133,"2014/06/12 23:10:12"
313,○○を変更。▲▲⇒■■,D999999,3,"2014/06/13 12:52:07"
314,○○を変更。▲▲⇒■■,D999999,69,"2014/06/22 19:16:45"
315,○○を変更。▲▲⇒■■,D999997,134,"2014/07/07 18:46:32"
316,○○を変更。▲▲⇒■■,D999998,123,"2014/07/12 18:49:52"
317,○○を変更。▲▲⇒■■,D999998,116,"2014/07/14 04:45:49"
318,○○を変更。▲▲⇒■■,D999999,7,"2014/07/15 19:26:12"
319,新規登録,D999999,114,"2014/07/19 14:17:05"
320,○○を変更。▲▲⇒■■,D999997,79,"2014/07/28 10:42:38"
321,○○を変更。▲▲⇒■■,D999999,24,"2014/08/12 14:04:45"
322,○○を変更。▲▲⇒■■,D999997,11,"2014/08/12 23:57:57"
323,○○を変更。▲▲⇒■■,D999998,97,"2014/08/16 10:32:48"
324,○○を変更。▲▲⇒■■,D999998,90,"2014/08/17 16:05:03"
325,新規登録,D999997,63,"2014/08/19 20:00:52"
326,リリース許可,D999994,63,"2014/08/19 20:00:52"
327,○○を変更。▲▲⇒■■,D999997,142,"2014/08/20 11:37:24"
328,○○を変更。▲▲⇒■■,D999998,131,"2014/08/21 14:43:38"
329,○○を変更。▲▲⇒■■,D999997,69,"2014/09/03 06:50:06"
330,○○を変更。▲▲⇒■■,D999998,116,"2014/09/04 22:31:56"
331,新規登録,D999999,29,"2014/09/11 21:43:34"
332,○○を変更。▲▲⇒■■,D999997,141,"2014/09/18 11:45:05"
333,○○を変更。▲▲⇒■■,D999999,20,"2014/09/19 23:10:27"
334,○○を変更。▲▲⇒■■,D999997,39,"2014/09/21 10:49:09"
335,○○を変更。▲▲⇒■■,D999997,116,"2014/09/22 11:37:36"
336,○○を変更。▲▲⇒■■,D999999,140,"2014/09/25 04:09:14"
337,○○を変更。▲▲⇒■■,D999997,90,"2014/09/28 19:45:12"
338,○○を変更。▲▲⇒■■,D999998,131,"2014/10/01 06:47:00"
339,○○を変更。▲▲⇒■■,D999997,65,"2014/10/23 15:47:00"
340,○○を変更。▲▲⇒■■,D999997,135,"2014/10/25 22:20:09"
341,○○を変更。▲▲⇒■■,D999999,79,"2014/10/29 00:33:51"
342,○○を変更。▲▲⇒■■,D999999,83,"2014/11/03 17:21:26"
343,○○を変更。▲▲⇒■■,D999999,69,"2014/11/05 16:52:14"
344,○○を変更。▲▲⇒■■,D999998,79,"2014/11/13 01:29:38"
345,○○を変更。▲▲⇒■■,D999997,56,"2014/11/17 11:32:53"
346,○○を変更。▲▲⇒■■,D999997,97,"2014/11/21 21:13:42"
347,○○を変更。▲▲⇒■■,D999999,133,"2014/11/23 13:06:53"
348,○○を変更。▲▲⇒■■,D999998,90,"2014/11/25 14:24:20"
349,新規登録,D999999,126,"2014/12/01 16:11:30"
350,○○を変更。▲▲⇒■■,D999999,20,"2014/12/11 17:00:33"
351,○○を変更。▲▲⇒■■,D999998,69,"2014/12/15 23:22:07"
352,○○を変更。▲▲⇒■■,D999997,61,"2014/12/19 11:06:39"
353,新規登録,D999999,137,"2014/12/19 12:32:10"
354,リリース許可,D999995,137,"2014/12/19 12:32:10"
355,○○を変更。▲▲⇒■■,D999998,141,"2014/12/21 04:35:13"
356,新規登録,D999997,15,"2014/12/21 22:36:13"
357,リリース許可,D999995,15,"2014/12/21 22:36:13"
358,○○を変更。▲▲⇒■■,D999998,91,"2014/12/29 18:20:57"
359,○○を変更。▲▲⇒■■,D999997,138,"2015/01/01 02:29:50"
360,○○を変更。▲▲⇒■■,D999999,20,"2015/01/01 23:55:22"
361,新規登録,D999999,100,"2015/01/05 03:14:48"
362,リリース許可,D999995,100,"2015/01/05 03:14:48"
363,○○を変更。▲▲⇒■■,D999998,83,"2015/01/10 03:43:17"
364,○○を変更。▲▲⇒■■,D999997,122,"2015/01/15 11:54:53"
365,○○を変更。▲▲⇒■■,D999999,61,"2015/01/17 16:24:42"
366,○○を変更。▲▲⇒■■,D999997,91,"2015/01/18 01:33:08"
367,○○を変更。▲▲⇒■■,D999999,40,"2015/01/18 06:13:56"
368,○○を変更。▲▲⇒■■,D999997,81,"2015/01/18 16:40:03"
369,○○を変更。▲▲⇒■■,D999999,65,"2015/01/23 09:17:31"
370,○○を変更。▲▲⇒■■,D999999,100,"2015/01/24 20:07:29"
371,○○を変更。▲▲⇒■■,D999999,137,"2015/01/30 08:11:45"
372,新規登録,D999998,45,"2015/02/07 22:04:52"
373,リリース許可,D999996,45,"2015/02/07 22:04:52"
374,○○を変更。▲▲⇒■■,D999999,39,"2015/02/18 01:04:46"
375,○○を変更。▲▲⇒■■,D999999,3,"2015/02/21 03:35:59"
376,○○を変更。▲▲⇒■■,D999999,120,"2015/02/21 09:25:02"
377,新規登録,D999997,70,"2015/02/22 10:30:50"
378,新規登録,D999998,50,"2015/03/01 14:47:32"
379,リリース許可,D999996,50,"2015/03/01 14:47:32"
380,新規登録,D999998,5,"2015/03/09 08:26:17"
381,リリース許可,D999995,5,"2015/03/09 08:26:17"
382,○○を変更。▲▲⇒■■,D999997,140,"2015/03/09 10:43:29"
383,○○を変更。▲▲⇒■■,D999998,42,"2015/03/13 23:20:14"
384,○○を変更。▲▲⇒■■,D999998,65,"2015/03/28 20:10:19"
385,○○を変更。▲▲⇒■■,D999997,90,"2015/03/30 20:08:33"
386,○○を変更。▲▲⇒■■,D999999,81,"2015/04/04 21:59:39"
387,○○を変更。▲▲⇒■■,D999998,20,"2015/04/07 09:31:37"
388,○○を変更。▲▲⇒■■,D999997,138,"2015/04/07 21:34:46"
389,○○を変更。▲▲⇒■■,D999997,7,"2015/04/16 14:15:00"
390,新規登録,D999997,88,"2015/04/16 19:06:23"
391,リリース許可,D999995,88,"2015/04/16 19:06:23"
392,○○を変更。▲▲⇒■■,D999997,100,"2015/04/19 13:49:52"
393,新規登録,D999999,102,"2015/04/25 03:10:47"
394,○○を変更。▲▲⇒■■,D999999,141,"2015/04/28 00:40:36"
395,○○を変更。▲▲⇒■■,D999999,137,"2015/04/30 07:25:33"
396,新規登録,D999999,49,"2015/05/07 03:58:04"
397,○○を変更。▲▲⇒■■,D999998,65,"2015/05/08 12:13:19"
398,○○を変更。▲▲⇒■■,D999999,50,"2015/05/12 01:57:47"
