設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
51,skrcltbnn002,10.2.45.45,,,桜基盤処理クライアント2号機,33-55-50-24-32,"2011/12/25 10:22:09",,,6,1,5,1,1,"red\admin",1,1,2,4,4
52,hydsvrbnn003,10.2.45.49,,,紫陽花基盤サーバー3号機,70-79-66-06-76,"2017/11/27 05:21:57",,,2,4,5,1,1,"red\admin",1,1,2,2,4
53,skrsvrmom001,10.2.45.54,,,桜基盤サーバー1号機,78-57-49-39-68,"2011/06/23 02:19:13",,,5,1,4,1,0,"ドメイン名\admin",1,1,4,1,1
54,skrcltapp003,10.2.45.62,,,桜基盤処理クライアント3号機,98-46-80-93-20,"2015/04/15 00:01:06",,,6,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
55,coscltbnn005,10.2.45.72,,,秋桜基盤処理クライアント5号機,35-88-58-07-53,"2015/04/06 22:55:56",,,6,3,1,1,0,"ドメイン名\admin",1,1,2,3,3
56,skrcltmom002,10.2.45.75,,,桜基盤処理クライアント2号機,85-76-28-03-58,"2016/03/14 12:35:17",,,7,1,4,1,1,"red\admin",1,1,4,1,1
57,hydsvrmom002,10.2.45.85,,,紫陽花基盤サーバー2号機,19-26-35-77-87,"2018/03/01 09:33:11",,,3,4,4,1,1,"red\admin",1,1,4,1,4
58,coscltbnn006,10.2.45.89,,,秋桜基盤処理クライアント6号機,06-85-41-69-68,"2015/01/04 12:21:23",,,7,3,4,1,1,"red\admin",1,1,2,1,1
59,hydcltorg003,10.2.45.95,,,紫陽花基盤処理クライアント3号機,57-17-87-21-84,"2014/07/20 06:20:34",,,6,4,4,1,1,"red\admin",1,1,3,2,2
60,coscltapp005,10.2.45.99,,,秋桜基盤処理クライアント5号機,66-82-99-95-56,"2015/05/31 06:14:05",,,7,3,3,2,1,"red\admin",1,1,1,2,2
61,cossvrmom001,10.2.45.101,,,秋桜基盤サーバー1号機,06-72-92-32-62,"2016/03/21 03:35:58",,,3,3,4,1,1,"red\admin",1,1,4,2,2
62,skrcltorg003,10.2.45.104,,,桜基盤処理クライアント3号機,39-81-54-57-53,"2016/03/26 00:26:27",,,7,1,3,1,0,"ドメイン名\admin",1,1,3,1,1
63,coscltmom001,10.2.45.109,,,秋桜基盤処理クライアント1号機,25-45-56-82-97,"2015/02/17 18:42:23",,,6,3,6,2,1,"red\admin",1,1,4,4,4
64,umecltapp003,10.2.45.112,,,梅基盤処理クライアント3号機,00-15-04-56-64,"2015/03/12 19:40:07",,,7,2,4,1,0,"ドメイン名\admin",1,1,1,3,4
65,skrcltmom003,10.2.45.118,,,桜基盤処理クライアント3号機,19-98-06-94-83,"2016/01/26 18:18:09",,,7,1,1,1,0,"ドメイン名\admin",1,1,4,2,4
66,umecltorg001,10.2.45.121,,,梅基盤処理クライアント1号機,17-07-50-84-23,"2014/12/04 15:14:44",,,8,2,5,1,1,"red\admin",1,1,3,2,4
67,skrsvrbnn003,10.2.45.129,,,桜基盤サーバー3号機,98-88-42-62-94,"2011/03/27 18:28:02",,,3,1,2,1,1,"red\admin",1,1,2,3,3
68,umecltapp004,10.2.45.137,,,梅基盤処理クライアント4号機,60-08-20-48-16,"2010/08/01 15:33:48",,,6,2,4,1,1,"red\admin",1,1,1,2,2
69,hydcltbnn003,10.2.45.139,,,紫陽花基盤処理クライアント3号機,73-34-91-38-61,"2011/11/16 22:48:55",,,7,4,4,1,1,"red\admin",1,1,2,3,4
70,umecltmom003,10.2.45.143,,,梅基盤処理クライアント3号機,47-11-27-24-15,"2011/09/27 11:35:21",,,7,2,4,1,1,"red\admin",1,1,4,3,3
71,coscltbnn007,10.2.45.151,,,秋桜基盤処理クライアント7号機,46-08-64-20-19,"2010/03/13 22:55:56",,,8,3,4,1,1,"red\admin",1,1,2,2,4
72,umecltorg002,10.2.45.161,,,梅基盤処理クライアント2号機,41-21-69-07-02,"2014/01/21 12:02:28",,,6,2,4,1,1,"red\admin",1,1,3,2,2
73,umecltorg003,10.2.45.165,,,梅基盤処理クライアント3号機,52-11-04-86-62,"2010/03/20 08:16:01",,,7,2,3,2,1,"red\admin",1,1,3,3,3
74,hydsvrapp001,10.2.45.168,,,紫陽花基盤サーバー1号機,36-72-08-59-29,"2013/02/26 17:59:12",,,2,4,4,1,0,"ドメイン名\admin",1,1,1,2,2
75,coscltorg004,10.2.45.174,,,秋桜基盤処理クライアント4号機,19-03-72-43-29,"2016/07/06 05:46:16",,,8,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
76,umesvrmom001,10.2.45.184,,,梅基盤サーバー1号機,21-37-66-68-36,"2010/08/29 03:48:52",,,5,2,4,1,0,"ドメイン名\admin",1,1,4,2,4
77,hydsvrbnn004,10.2.45.189,,,紫陽花基盤サーバー4号機,51-97-62-45-36,"2010/06/28 00:39:26",,,1,4,3,2,1,"red\admin",1,1,2,1,1
78,coscltapp006,10.2.45.195,,,秋桜基盤処理クライアント6号機,08-64-43-26-13,"2011/11/12 07:46:10",,,7,3,4,1,1,"red\admin",1,1,1,1,1
79,umecltapp005,10.2.45.205,,,梅基盤処理クライアント5号機,04-09-36-12-03,"2017/12/27 04:52:12",,,8,2,4,1,1,"red\admin",1,1,1,2,4
80,coscltbnn008,10.2.45.215,,,秋桜基盤処理クライアント8号機,94-03-96-88-16,"2014/06/04 07:25:07",,,7,3,5,1,1,"red\admin",1,1,2,1,1
81,hydcltmom005,10.2.45.222,,,紫陽花基盤処理クライアント5号機,11-07-32-58-87,"2015/04/22 23:45:13",,,6,4,5,1,0,"ドメイン名\admin",1,1,4,4,4
82,umesvrorg002,10.2.45.230,,,梅基盤サーバー2号機,78-82-64-27-76,"2013/07/13 10:38:39",,,1,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
83,hydsvrmom003,10.2.45.237,,,紫陽花基盤サーバー3号機,82-63-43-65-02,"2016/09/08 13:18:24",,,4,4,4,1,1,"red\admin",1,1,4,1,1
84,umecltbnn002,10.2.45.240,,,梅基盤処理クライアント2号機,31-85-30-24-26,"2013/05/01 14:29:08",,,6,2,2,1,0,"ドメイン名\admin",1,1,2,2,2
85,umecltmom004,10.2.45.249,,,梅基盤処理クライアント4号機,90-52-13-18-32,"2016/07/06 14:45:00",,,7,2,4,1,1,"red\admin",1,1,4,2,2
86,umecltmom005,10.2.45.251,,,梅基盤処理クライアント5号機,26-63-12-14-37,"2018/01/27 18:02:26",,,6,2,4,1,1,"red\admin",1,1,4,2,2
87,umefwsmom001,10.2.45.1,,,ファイヤーウォール1号機,46-62-05-57-44,"2012/09/29 16:16:37",,,,2,0,1,,admin,1,1,4,5,5
88,cossvrapp002,10.2.60.2,,,秋桜基盤サーバー2号機,04-74-18-29-97,"2016/05/08 16:41:30",,,5,3,4,1,0,"ドメイン名\admin",1,1,1,3,3
89,umesvrapp003,10.2.60.7,,,梅基盤サーバー3号機,69-55-30-19-55,"2018/05/23 07:39:03",,,3,2,4,1,1,"red\admin",1,1,1,4,4
90,umecltorg004,10.2.60.12,,,梅基盤処理クライアント4号機,26-66-65-86-23,"2012/03/25 19:51:43",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,3,3
91,coscltorg005,10.2.60.19,,,秋桜基盤処理クライアント5号機,95-78-04-25-77,"2016/06/09 14:10:13",,,8,3,4,1,1,"red\admin",1,1,3,2,4
92,coscltapp007,10.2.60.27,,,秋桜基盤処理クライアント7号機,84-27-43-79-04,"2016/04/04 16:03:21",,,7,3,4,1,1,"red\admin",1,1,1,1,1
93,skrcltbnn003,10.2.60.34,,,桜基盤処理クライアント3号機,44-21-66-29-07,"2014/04/27 00:36:42",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,2,4
94,hydsvrmom004,10.2.60.37,,,紫陽花基盤サーバー4号機,39-61-50-36-41,"2010/03/28 22:42:25",,,2,4,4,1,1,"red\admin",1,1,4,1,4
95,coscltbnn009,10.2.60.38,,,秋桜基盤処理クライアント9号機,76-90-80-63-56,"2013/07/19 15:43:00",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,3,3
96,coscltorg006,10.2.60.39,,,秋桜基盤処理クライアント6号機,79-28-16-17-20,"2018/09/02 00:23:27",,,8,3,3,1,1,"red\admin",1,1,3,2,2
97,coscltmom002,10.2.60.45,,,秋桜基盤処理クライアント2号機,76-80-63-13-87,"2016/02/09 17:35:46",,,7,3,6,2,1,"red\admin",1,1,4,3,3
98,skrsvrorg001,10.2.60.52,,,桜基盤サーバー1号機,96-82-33-87-83,"2017/08/24 17:48:45",,,3,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
99,skrcltbnn004,10.2.60.53,,,桜基盤処理クライアント4号機,77-73-53-59-34,"2013/08/28 20:49:32",,,7,1,4,1,1,"red\admin",1,1,2,1,1
100,umesvrbnn001,10.2.60.58,,,梅基盤サーバー1号機,13-69-61-17-15,"2017/06/13 03:22:59",,,2,2,5,1,0,"ドメイン名\admin",1,1,2,2,4
101,hydsvrorg004,10.2.60.60,,,紫陽花基盤サーバー4号機,44-69-04-61-13,"2016/08/02 16:11:51",,,1,4,4,1,0,"ドメイン名\admin",1,1,3,3,3
102,umesvrapp004,10.2.60.66,,,梅基盤サーバー4号機,61-49-68-49-11,"2013/04/11 13:28:17",,,5,2,4,1,0,"ドメイン名\admin",1,1,1,2,2
103,cossvrorg003,10.2.60.68,,,秋桜基盤サーバー3号機,91-36-67-85-99,"2011/11/10 13:17:42",,,2,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
104,coscltmom003,10.2.60.69,,,秋桜基盤処理クライアント3号機,06-38-84-15-94,"2015/08/08 07:00:50",,,7,3,1,1,1,"red\admin",1,1,4,3,3
105,coscltmom004,10.2.60.76,,,秋桜基盤処理クライアント4号機,46-90-40-98-95,"2014/02/13 05:21:23",,,6,3,4,1,0,"ドメイン名\admin",1,1,4,3,4
106,skrsvrorg002,10.2.60.79,,,桜基盤サーバー2号機,12-85-39-20-72,"2015/04/20 23:49:43",,,1,1,4,1,1,"red\admin",1,1,3,2,4
107,skrsvrbnn004,10.2.60.89,,,桜基盤サーバー4号機,46-64-64-71-06,"2018/03/15 03:28:03",,,2,1,4,1,1,"red\admin",1,1,2,4,4
108,skrcltapp004,10.2.60.92,,,桜基盤処理クライアント4号機,81-62-39-53-80,"2018/07/14 03:39:24",,,8,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
109,skrcltorg004,10.2.60.95,,,桜基盤処理クライアント4号機,24-35-26-12-36,"2014/08/04 02:05:25",,,7,1,3,1,1,"red\admin",1,1,3,3,3
110,umecltmom006,10.2.60.101,,,梅基盤処理クライアント6号機,07-50-89-82-50,"2011/02/14 10:26:19",,,6,2,4,1,1,"red\admin",1,1,4,2,2
111,hydcltapp004,10.2.60.103,,,紫陽花基盤処理クライアント4号機,24-19-09-19-83,"2015/09/10 11:21:11",,,8,4,4,1,1,"red\admin",1,1,1,1,4
112,skrcltbnn005,10.2.60.105,,,桜基盤処理クライアント5号機,36-41-27-56-63,"2014/05/25 18:48:47",,,7,1,4,1,1,"red\admin",1,1,2,2,2
113,hydcltbnn004,10.2.60.106,,,紫陽花基盤処理クライアント4号機,49-41-00-95-69,"2013/03/03 02:47:37",,,8,4,4,1,0,"ドメイン名\admin",1,1,2,1,4
114,umecltbnn003,10.2.60.114,,,梅基盤処理クライアント3号機,67-62-87-94-92,"2010/09/07 13:39:47",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,4,4
115,skrcltapp005,10.2.60.122,,,桜基盤処理クライアント5号機,88-00-16-83-11,"2014/06/05 13:49:53",,,6,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
116,umecltbnn004,10.2.60.123,,,梅基盤処理クライアント4号機,50-36-89-51-40,"2012/06/29 12:29:02",,,7,2,4,1,1,"red\admin",1,1,2,4,4
117,skrcltorg005,10.2.60.126,,,桜基盤処理クライアント5号機,35-88-07-26-05,"2015/11/15 01:52:02",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,3,3
118,umesvrmom002,10.2.60.133,,,梅基盤サーバー2号機,98-85-14-69-53,"2013/08/02 13:37:18",,,1,2,4,1,1,"red\admin",1,1,4,2,4
119,skrsvrapp001,10.2.60.134,,,桜基盤サーバー1号機,79-67-05-79-34,"2015/05/10 22:51:12",,,1,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
120,skrsvrorg003,10.2.60.141,,,桜基盤サーバー3号機,99-02-05-20-05,"2014/01/24 08:46:15",,,2,1,4,1,1,"red\admin",1,1,3,3,3
121,coscltorg007,10.2.60.145,,,秋桜基盤処理クライアント7号機,76-74-54-64-82,"2011/12/15 02:49:01",,,7,3,5,1,1,"red\admin",1,1,3,4,4
122,umesvrmom003,10.2.60.155,,,梅基盤サーバー3号機,98-99-57-43-46,"2018/03/28 06:26:51",,,5,2,1,1,1,"red\admin",1,1,4,3,3
123,coscltmom005,10.2.60.165,,,秋桜基盤処理クライアント5号機,18-61-64-08-32,"2011/07/20 21:53:06",,,6,3,4,1,1,"red\admin",1,1,4,4,4
124,cossvrapp003,10.2.60.170,,,秋桜基盤サーバー3号機,33-03-31-21-51,"2014/10/07 17:01:52",,,5,3,3,2,0,"ドメイン名\admin",1,1,1,2,2
125,umecltmom007,10.2.60.171,,,梅基盤処理クライアント7号機,40-31-12-47-42,"2010/03/30 11:15:13",,,7,2,5,1,1,"red\admin",1,1,4,4,4
126,umesvrmom004,10.2.60.176,,,梅基盤サーバー4号機,00-80-56-83-19,"2017/10/20 07:48:23",,,2,2,5,1,0,"ドメイン名\admin",1,1,4,1,1
127,umecltapp006,10.2.60.177,,,梅基盤処理クライアント6号機,75-38-98-05-33,"2012/03/22 17:16:40",,,7,2,5,1,1,"red\admin",1,1,1,2,2
128,hydsvrapp002,10.2.60.178,,,紫陽花基盤サーバー2号機,25-86-74-22-08,"2013/12/29 15:37:30",,,3,4,3,1,0,"ドメイン名\admin",1,1,1,3,4
129,skrsvrorg004,10.2.60.186,,,桜基盤サーバー4号機,78-23-96-58-51,"2017/01/19 19:13:28",,,2,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
130,cossvrorg004,10.2.60.192,,,秋桜基盤サーバー4号機,49-72-67-16-18,"2016/12/05 18:52:11",,,2,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
131,cossvrmom002,10.2.60.202,,,秋桜基盤サーバー2号機,36-40-69-21-60,"2013/11/04 23:34:05",,,1,3,2,1,0,"ドメイン名\admin",1,1,4,2,4
132,skrcltorg006,10.2.60.211,,,桜基盤処理クライアント6号機,84-30-66-23-16,"2017/12/06 00:36:54",,,7,1,4,1,1,"red\admin",1,1,3,1,4
133,skrsvrorg005,10.2.60.218,,,桜基盤サーバー5号機,62-08-52-33-81,"2010/05/21 11:15:39",,,2,1,2,1,0,"ドメイン名\admin",1,1,3,3,3
134,skrsvrapp002,10.2.60.226,,,桜基盤サーバー2号機,79-78-61-31-71,"2012/09/26 15:30:37",,,2,1,6,2,0,"ドメイン名\admin",1,1,1,3,4
135,hydcltbnn005,10.2.60.228,,,紫陽花基盤処理クライアント5号機,42-48-50-67-96,"2017/04/12 23:03:38",,,7,4,4,1,0,"ドメイン名\admin",1,1,2,4,4
136,hydsvrmom005,10.2.60.236,,,紫陽花基盤サーバー5号機,37-82-95-01-92,"2013/07/19 00:07:29",,,4,4,4,1,0,"ドメイン名\admin",1,1,4,1,1
137,cossvrbnn003,10.2.60.239,,,秋桜基盤サーバー3号機,18-53-60-35-92,"2010/07/25 13:02:29",,,1,3,4,1,1,"red\admin",1,1,2,1,1
138,skrcltorg007,10.2.60.245,,,桜基盤処理クライアント7号機,07-91-98-50-37,"2011/11/03 20:13:13",,,6,1,4,1,1,"red\admin",1,1,3,2,2
139,skrcltbnn006,10.2.60.253,,,桜基盤処理クライアント6号機,05-13-91-72-18,"2014/12/05 19:04:05",,,8,1,1,1,1,"red\admin",1,1,2,4,4
140,skrfwsbnn001,10.2.60.1,,,ファイヤーウォール1号機,27-04-45-40-22,"2018/10/19 14:40:54",,,,1,0,1,,admin,1,1,2,5,5
