設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
59,umesvrmom001,10.2.45.19,,,梅基盤サーバー1号機,37-73-78-24-43,"2016/09/25 22:44:44",,,1,2,4,1,1,"red\admin",1,1,4,2,4
60,skrcltorg003,10.2.45.22,,,桜基盤処理クライアント3号機,85-36-41-09-20,"2010/08/20 10:01:42",,,7,1,1,1,0,"ドメイン名\admin",1,1,3,1,4
61,skrcltbnn004,10.2.45.31,,,桜基盤処理クライアント4号機,11-93-82-86-32,"2012/09/06 00:32:07",,,8,1,4,1,1,"red\admin",1,1,2,4,4
62,umecltbnn003,10.2.45.39,,,梅基盤処理クライアント3号機,47-64-95-71-36,"2011/04/15 01:58:31",,,8,2,3,1,1,"red\admin",1,1,2,3,3
63,skrsvrmom003,10.2.45.43,,,桜基盤サーバー3号機,91-13-61-21-69,"2016/10/03 21:03:39",,,2,1,4,1,1,"red\admin",1,1,4,4,4
64,skrcltorg004,10.2.45.46,,,桜基盤処理クライアント4号機,19-07-53-64-81,"2017/08/20 02:40:52",,,7,1,2,1,0,"ドメイン名\admin",1,1,3,4,4
65,coscltapp003,10.2.45.50,,,秋桜基盤処理クライアント3号機,65-39-60-45-93,"2014/11/08 12:46:37",,,8,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
66,skrcltmom002,10.2.45.51,,,桜基盤処理クライアント2号機,58-36-49-06-26,"2013/12/13 20:00:56",,,7,1,4,1,1,"red\admin",1,1,4,4,4
67,skrcltbnn005,10.2.45.53,,,桜基盤処理クライアント5号機,02-69-01-17-08,"2015/02/04 08:19:17",,,7,1,5,1,1,"red\admin",1,1,2,2,2
68,skrsvrbnn005,10.2.45.60,,,桜基盤サーバー5号機,55-48-55-86-08,"2012/12/09 04:02:25",,,4,1,4,1,0,"ドメイン名\admin",1,1,2,1,1
69,skrcltorg005,10.2.45.69,,,桜基盤処理クライアント5号機,18-14-06-87-34,"2015/08/21 01:08:19",,,7,1,4,1,1,"red\admin",1,1,3,1,1
70,hydsvrorg003,10.2.45.69,,,紫陽花基盤サーバー3号機,33-41-33-83-99,"2010/01/21 10:15:00",,,4,4,4,1,1,"red\admin",1,1,3,1,1
71,skrsvrorg002,10.2.45.74,,,桜基盤サーバー2号機,04-41-97-78-62,"2017/05/31 01:57:38",,,1,1,4,1,0,"ドメイン名\admin",1,1,3,1,1
72,coscltmom004,10.2.45.81,,,秋桜基盤処理クライアント4号機,48-41-23-05-46,"2010/05/18 06:59:04","2014/04/14 21:39:35",,6,3,7,2,1,"red\admin",1,1,4,1,1
73,coscltbnn002,10.2.45.86,,,秋桜基盤処理クライアント2号機,72-32-29-06-60,"2017/09/06 00:36:58",,,7,3,5,1,0,"ドメイン名\admin",1,1,2,4,4
74,coscltapp004,10.2.45.91,,,秋桜基盤処理クライアント4号機,38-17-90-61-13,"2015/03/16 14:40:03",,,7,3,1,1,1,"red\admin",1,1,1,2,4
75,skrcltbnn006,10.2.45.92,,,桜基盤処理クライアント6号機,47-70-88-55-92,"2012/10/03 06:09:37",,,7,1,6,2,0,"ドメイン名\admin",1,1,2,2,2
76,hydcltbnn001,10.2.45.102,,,紫陽花基盤処理クライアント1号機,31-06-83-67-30,"2018/02/17 19:41:50",,,7,4,4,1,0,"ドメイン名\admin",1,1,2,2,2
77,hydsvrorg004,10.2.45.110,,,紫陽花基盤サーバー4号機,01-44-16-04-18,"2012/01/18 10:39:30",,,2,4,4,1,0,"ドメイン名\admin",1,1,3,4,4
78,coscltbnn003,10.2.45.115,,,秋桜基盤処理クライアント3号機,96-34-19-45-36,"2011/08/02 14:18:22",,,6,3,4,1,1,"red\admin",1,1,2,2,4
79,hydsvrmom002,10.2.45.123,,,紫陽花基盤サーバー2号機,04-29-25-90-54,"2018/09/13 08:07:23",,,3,4,3,2,1,"red\admin",1,1,4,2,2
80,cossvrorg004,10.2.45.133,,,秋桜基盤サーバー4号機,66-64-87-11-53,"2015/09/24 15:44:54",,,4,3,4,1,1,"red\admin",1,1,3,3,4
81,umecltbnn004,10.2.45.135,,,梅基盤処理クライアント4号機,99-31-60-07-46,"2013/11/21 10:04:13",,,7,2,4,1,1,"red\admin",1,1,2,4,4
82,umecltbnn005,10.2.45.144,,,梅基盤処理クライアント5号機,91-14-42-88-16,"2014/12/19 20:29:28",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,1,1
83,skrcltmom003,10.2.45.144,,,桜基盤処理クライアント3号機,34-62-23-51-74,"2014/06/10 23:41:14",,,7,1,4,1,0,"ドメイン名\admin",1,1,4,1,1
84,hydcltmom003,10.2.45.154,,,紫陽花基盤処理クライアント3号機,57-12-57-17-75,"2016/06/09 13:21:22",,,7,4,2,1,0,"ドメイン名\admin",1,1,4,3,4
85,umecltbnn006,10.2.45.158,,,梅基盤処理クライアント6号機,27-55-96-53-89,"2010/05/10 16:58:27",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,3,3
86,coscltmom005,10.2.45.162,,,秋桜基盤処理クライアント5号機,07-60-46-15-70,"2015/11/12 07:39:41",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,3,3
87,umecltmom003,10.2.45.171,,,梅基盤処理クライアント3号機,88-75-34-31-62,"2012/11/29 12:26:21",,,7,2,4,1,1,"red\admin",1,1,4,1,1
88,hydcltapp003,10.2.45.179,,,紫陽花基盤処理クライアント3号機,09-60-94-74-85,"2013/03/21 04:29:15",,,7,4,4,1,1,"red\admin",1,1,1,3,3
89,coscltmom006,10.2.45.189,,,秋桜基盤処理クライアント6号機,67-77-45-63-91,"2017/07/21 23:56:16",,,7,3,4,1,1,"red\admin",1,1,4,2,2
90,hydsvrbnn001,10.2.45.190,,,紫陽花基盤サーバー1号機,11-60-04-55-08,"2015/12/31 09:28:56",,,1,4,4,1,0,"ドメイン名\admin",1,1,2,1,4
91,coscltmom007,10.2.45.194,,,秋桜基盤処理クライアント7号機,93-62-00-51-20,"2014/05/11 23:04:15",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,4,4
92,skrcltapp006,10.2.45.197,,,桜基盤処理クライアント6号機,21-10-35-13-50,"2016/09/23 13:47:43",,,7,1,5,1,1,"red\admin",1,1,1,1,1
93,umesvrorg002,10.2.45.200,,,梅基盤サーバー2号機,70-40-28-30-47,"2013/04/30 19:14:02",,,1,2,6,2,0,"ドメイン名\admin",1,1,3,1,1
94,skrcltmom004,10.2.45.210,,,桜基盤処理クライアント4号機,34-22-43-48-90,"2014/06/03 18:20:11",,,8,1,4,1,0,"ドメイン名\admin",1,1,4,3,3
95,umecltapp004,10.2.45.215,,,梅基盤処理クライアント4号機,76-53-39-76-65,"2014/10/04 23:51:31",,,7,2,2,1,1,"red\admin",1,1,1,2,2
96,skrsvrmom004,10.2.45.223,,,桜基盤サーバー4号機,92-64-39-78-97,"2017/04/24 06:19:37",,,3,1,3,2,1,"red\admin",1,1,4,4,4
97,hydcltapp004,10.2.45.231,,,紫陽花基盤処理クライアント4号機,79-84-08-27-38,"2013/12/25 08:07:31",,,7,4,3,1,1,"red\admin",1,1,1,1,1
98,hydcltbnn002,10.2.45.231,,,紫陽花基盤処理クライアント2号機,21-02-82-80-25,"2011/07/27 02:39:23",,,8,4,1,1,1,"red\admin",1,1,2,2,2
99,coscltorg005,10.2.45.236,,,秋桜基盤処理クライアント5号機,72-47-33-50-90,"2013/11/15 00:47:22",,,7,3,1,1,0,"ドメイン名\admin",1,1,3,1,1
100,umesvrmom002,10.2.45.240,,,梅基盤サーバー2号機,09-05-42-99-40,"2014/07/13 20:38:04","2016/04/30 23:15:14",,2,2,7,2,0,"ドメイン名\admin",1,1,4,4,4
101,hydsvrorg005,10.2.45.244,,,紫陽花基盤サーバー5号機,99-09-11-64-04,"2011/01/06 10:29:51",,,1,4,4,1,0,"ドメイン名\admin",1,1,3,1,4
102,umecltmom004,10.2.45.251,,,梅基盤処理クライアント4号機,98-19-01-52-68,"2011/03/03 15:05:12",,,7,2,4,1,1,"red\admin",1,1,4,3,3
103,umefwsmom001,10.2.45.1,,,ファイヤーウォール1号機,50-86-89-76-01,"2011/04/01 18:04:58",,,,2,0,1,,admin,1,1,4,5,5
104,skrsvrapp003,10.2.60.2,,,桜基盤サーバー3号機,93-76-71-07-62,"2011/08/04 07:09:33",,,4,1,4,1,0,"ドメイン名\admin",1,1,1,1,1
105,skrcltmom005,10.2.60.7,,,桜基盤処理クライアント5号機,00-57-53-25-03,"2015/12/08 18:04:09",,,8,1,3,1,1,"red\admin",1,1,4,1,4
106,umecltmom005,10.2.60.10,,,梅基盤処理クライアント5号機,84-34-83-82-66,"2015/11/18 16:21:26",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,2,4
107,skrcltapp007,10.2.60.13,,,桜基盤処理クライアント7号機,53-71-04-96-44,"2016/06/18 19:04:30",,,8,1,5,1,1,"red\admin",1,1,1,3,4
108,hydcltmom004,10.2.60.22,,,紫陽花基盤処理クライアント4号機,36-21-78-53-45,"2017/10/11 05:25:01",,,6,4,6,2,0,"ドメイン名\admin",1,1,4,2,4
109,skrcltbnn007,10.2.60.30,,,桜基盤処理クライアント7号機,61-30-14-76-28,"2011/08/19 21:40:17",,,7,1,5,1,0,"ドメイン名\admin",1,1,2,4,4
110,coscltbnn004,10.2.60.35,,,秋桜基盤処理クライアント4号機,85-44-84-61-92,"2015/10/03 00:11:26","2018/01/17 08:06:45",,8,3,7,2,1,"red\admin",1,1,2,2,2
111,hydsvrapp003,10.2.60.38,,,紫陽花基盤サーバー3号機,78-01-46-62-13,"2011/01/20 07:55:33",,,4,4,4,1,0,"ドメイン名\admin",1,1,1,2,2
112,coscltorg006,10.2.60.41,,,秋桜基盤処理クライアント6号機,04-19-98-17-02,"2011/01/31 09:09:50",,,7,3,4,1,1,"red\admin",1,1,3,2,2
113,skrcltbnn008,10.2.60.50,,,桜基盤処理クライアント8号機,21-22-98-76-98,"2013/12/15 21:22:02",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,3,3
114,skrcltapp008,10.2.60.50,,,桜基盤処理クライアント8号機,34-88-95-48-68,"2010/05/03 07:30:56",,,8,1,4,1,0,"ドメイン名\admin",1,1,1,1,1
115,coscltbnn005,10.2.60.57,,,秋桜基盤処理クライアント5号機,26-56-22-64-55,"2015/07/20 21:50:23",,,6,3,4,1,1,"red\admin",1,1,2,3,3
116,coscltmom008,10.2.60.66,,,秋桜基盤処理クライアント8号機,23-67-34-18-45,"2015/11/01 22:03:15",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,2,2
117,hydsvrorg006,10.2.60.72,,,紫陽花基盤サーバー6号機,80-65-98-08-67,"2010/10/18 17:48:02",,,5,4,4,1,0,"ドメイン名\admin",1,1,3,2,2
118,cossvrbnn002,10.2.60.80,,,秋桜基盤サーバー2号機,56-04-81-01-55,"2015/01/14 05:47:43","2015/03/15 20:22:44",,4,3,7,2,0,"ドメイン名\admin",1,1,2,4,4
119,cossvrbnn003,10.2.60.82,,,秋桜基盤サーバー3号機,11-71-34-74-12,"2014/10/30 09:40:03",,,3,3,4,1,0,"ドメイン名\admin",1,1,2,2,4
120,coscltapp005,10.2.60.88,,,秋桜基盤処理クライアント5号機,12-44-22-71-00,"2013/03/13 09:38:51",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
121,hydcltapp005,10.2.60.88,,,紫陽花基盤処理クライアント5号機,57-33-29-18-35,"2017/09/20 20:05:10",,,6,4,4,1,0,"ドメイン名\admin",1,1,1,3,4
122,umesvrbnn002,10.2.60.89,,,梅基盤サーバー2号機,40-08-68-19-38,"2018/05/30 11:06:41",,,1,2,2,1,1,"red\admin",1,1,2,3,3
123,umecltorg003,10.2.60.97,,,梅基盤処理クライアント3号機,76-72-87-62-83,"2018/08/10 22:29:44",,,7,2,4,1,1,"red\admin",1,1,3,3,4
124,skrcltorg006,10.2.60.98,,,桜基盤処理クライアント6号機,58-60-41-18-08,"2017/12/20 07:02:46",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,3,3
125,umecltmom006,10.2.60.106,,,梅基盤処理クライアント6号機,25-65-88-64-65,"2017/10/05 17:57:30",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,3,4
126,skrcltorg007,10.2.60.110,,,桜基盤処理クライアント7号機,54-25-33-87-65,"2011/10/04 09:33:14",,,8,1,4,1,0,"ドメイン名\admin",1,1,3,1,1
127,hydcltapp006,10.2.60.112,,,紫陽花基盤処理クライアント6号機,10-22-19-06-30,"2016/04/15 17:14:20",,,7,4,6,2,0,"ドメイン名\admin",1,1,1,2,4
128,skrsvrmom005,10.2.60.116,,,桜基盤サーバー5号機,84-10-92-81-57,"2014/08/14 23:37:47",,,1,1,4,1,0,"ドメイン名\admin",1,1,4,2,2
129,hydcltorg002,10.2.60.119,,,紫陽花基盤処理クライアント2号機,55-09-74-46-29,"2016/06/27 07:57:13",,,6,4,4,1,1,"red\admin",1,1,3,2,2
130,hydcltapp007,10.2.60.124,,,紫陽花基盤処理クライアント7号機,97-83-39-80-14,"2011/01/05 13:53:11",,,7,4,4,1,0,"ドメイン名\admin",1,1,1,4,4
131,cossvrmom002,10.2.60.134,,,秋桜基盤サーバー2号機,37-00-45-07-74,"2012/03/27 09:10:26",,,1,3,5,1,0,"ドメイン名\admin",1,1,4,1,1
132,hydsvrorg007,10.2.60.135,,,紫陽花基盤サーバー7号機,62-82-30-53-43,"2011/01/05 01:03:47",,,3,4,4,1,1,"red\admin",1,1,3,1,1
133,umecltmom007,10.2.60.136,,,梅基盤処理クライアント7号機,99-92-58-88-31,"2016/02/15 10:13:31",,,7,2,3,1,0,"ドメイン名\admin",1,1,4,1,4
134,cossvrmom003,10.2.60.145,,,秋桜基盤サーバー3号機,47-77-56-77-29,"2017/04/10 03:34:41",,,5,3,5,1,1,"red\admin",1,1,4,1,4
135,hydcltorg003,10.2.60.146,,,紫陽花基盤処理クライアント3号機,85-06-09-42-18,"2011/11/28 04:36:30",,,7,4,4,1,0,"ドメイン名\admin",1,1,3,4,4
136,skrcltapp009,10.2.60.151,,,桜基盤処理クライアント9号機,81-78-69-83-69,"2018/10/11 10:55:23",,,8,1,4,1,1,"red\admin",1,1,1,3,4
137,cossvrapp002,10.2.60.151,,,秋桜基盤サーバー2号機,34-44-29-23-38,"2017/10/14 02:08:08",,,5,3,4,1,1,"red\admin",1,1,1,1,4
138,umecltmom008,10.2.60.161,,,梅基盤処理クライアント8号機,90-04-10-18-27,"2012/08/21 02:55:29",,,7,2,4,1,1,"red\admin",1,1,4,2,2
139,coscltmom009,10.2.60.161,,,秋桜基盤処理クライアント9号機,97-93-68-04-55,"2016/07/09 09:52:40",,,7,3,4,1,1,"red\admin",1,1,4,1,1
140,skrcltbnn009,10.2.60.167,,,桜基盤処理クライアント9号機,38-81-40-17-81,"2012/06/14 01:51:22",,,7,1,1,1,1,"red\admin",1,1,2,1,1
141,coscltapp006,10.2.60.171,,,秋桜基盤処理クライアント6号機,98-67-32-78-94,"2012/07/16 02:45:15",,,6,3,6,2,1,"red\admin",1,1,1,1,1
142,coscltbnn006,10.2.60.173,,,秋桜基盤処理クライアント6号機,87-72-63-86-41,"2011/12/11 21:12:39",,,6,3,4,1,1,"red\admin",1,1,2,3,3
143,coscltmom010,10.2.60.174,,,秋桜基盤処理クライアント10号機,89-33-60-18-00,"2010/02/19 09:23:32",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,4,4
144,coscltmom011,10.2.60.184,,,秋桜基盤処理クライアント11号機,34-67-47-13-32,"2017/09/11 04:41:50",,,7,3,2,1,0,"ドメイン名\admin",1,1,4,2,4
145,umecltbnn007,10.2.60.190,,,梅基盤処理クライアント7号機,90-72-56-33-32,"2014/02/14 01:26:04",,,8,2,4,1,0,"ドメイン名\admin",1,1,2,2,4
146,skrcltmom006,10.2.60.196,,,桜基盤処理クライアント6号機,34-89-79-51-66,"2015/08/17 08:31:14",,,8,1,4,1,0,"ドメイン名\admin",1,1,4,2,4
147,cossvrorg005,10.2.60.203,,,秋桜基盤サーバー5号機,22-68-89-11-83,"2012/06/04 03:37:57",,,3,3,4,1,1,"red\admin",1,1,3,4,4
148,umecltmom009,10.2.60.206,,,梅基盤処理クライアント9号機,67-77-30-20-93,"2015/11/19 23:18:07",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,4,4
149,skrsvrbnn006,10.2.60.214,,,桜基盤サーバー6号機,38-51-92-14-10,"2016/09/30 12:56:56",,,1,1,4,1,0,"ドメイン名\admin",1,1,2,1,4
150,coscltbnn007,10.2.60.214,,,秋桜基盤処理クライアント7号機,70-27-04-17-87,"2011/03/18 19:23:39",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,3,4
