設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
31,skrcltorg001,10.2.1.151,,,桜基盤処理クライアント1号機,16-44-08-35-93,"2012/05/17 02:08:12",,,6,1,2,1,1,"red\admin",1,1,3,4,4
32,coscltmom002,10.2.1.153,,,秋桜基盤処理クライアント2号機,53-73-89-18-96,"2018/07/06 09:01:42",,,7,3,3,2,1,"red\admin",1,1,4,4,4
33,coscltmom003,10.2.1.158,,,秋桜基盤処理クライアント3号機,35-44-63-65-01,"2017/05/01 02:53:20",,,6,3,4,1,0,"ドメイン名\admin",1,1,4,3,3
34,hydcltapp003,10.2.1.162,,,紫陽花基盤処理クライアント3号機,37-01-93-35-64,"2017/12/05 02:49:43",,,7,4,2,1,0,"ドメイン名\admin",1,1,1,3,3
35,coscltmom004,10.2.1.164,,,秋桜基盤処理クライアント4号機,95-41-60-96-19,"2018/05/21 03:53:15",,,6,3,4,1,0,"ドメイン名\admin",1,1,4,2,2
36,umecltmom002,10.2.1.170,,,梅基盤処理クライアント2号機,63-99-46-53-61,"2016/12/31 23:57:31",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,2,2
37,skrcltbnn004,10.2.1.171,,,桜基盤処理クライアント4号機,70-87-21-44-14,"2016/09/13 10:06:55",,,8,1,4,1,1,"red\admin",1,1,2,2,2
38,umesvrmom001,10.2.1.181,,,梅基盤サーバー1号機,70-09-72-73-16,"2015/09/20 22:52:50",,,1,2,6,2,1,"red\admin",1,1,4,1,4
39,hydcltapp004,10.2.1.187,,,紫陽花基盤処理クライアント4号機,27-62-27-21-36,"2011/11/22 09:15:58",,,7,4,4,1,1,"red\admin",1,1,1,1,4
40,coscltapp002,10.2.1.193,,,秋桜基盤処理クライアント2号機,79-09-73-63-47,"2012/12/25 07:28:19",,,8,3,5,1,1,"red\admin",1,1,1,2,4
41,umesvrbnn002,10.2.1.194,,,梅基盤サーバー2号機,43-94-59-27-14,"2015/12/06 10:37:57",,,5,2,3,1,0,"ドメイン名\admin",1,1,2,1,1
42,coscltbnn002,10.2.1.196,,,秋桜基盤処理クライアント2号機,62-62-75-46-81,"2012/02/17 07:45:44",,,8,3,4,1,0,"ドメイン名\admin",1,1,2,3,4
43,hydsvrorg004,10.2.1.200,,,紫陽花基盤サーバー4号機,69-11-80-82-19,"2016/12/16 19:51:42",,,3,4,4,1,0,"ドメイン名\admin",1,1,3,1,1
44,umecltmom003,10.2.1.204,,,梅基盤処理クライアント3号機,88-90-13-90-54,"2016/03/29 18:14:24",,,7,2,1,1,0,"ドメイン名\admin",1,1,4,1,1
45,umecltbnn003,10.2.1.205,,,梅基盤処理クライアント3号機,93-87-37-98-04,"2015/02/07 22:04:52",,,7,2,4,1,1,"red\admin",1,1,2,3,4
46,cossvrapp002,10.2.1.213,,,秋桜基盤サーバー2号機,66-91-53-55-43,"2013/09/12 08:10:03",,,3,3,1,1,1,"red\admin",1,1,1,1,1
47,skrsvrbnn001,10.2.1.223,,,桜基盤サーバー1号機,77-44-24-49-02,"2012/12/05 17:15:58",,,2,1,1,1,1,"red\admin",1,1,2,3,4
48,coscltorg002,10.2.1.232,,,秋桜基盤処理クライアント2号機,63-85-30-38-57,"2018/04/18 13:14:56",,,6,3,6,2,0,"ドメイン名\admin",1,1,3,3,4
49,umesvrbnn003,10.2.1.242,,,梅基盤サーバー3号機,90-62-91-64-51,"2015/05/07 03:58:04",,,5,2,3,2,0,"ドメイン名\admin",1,1,2,1,1
50,skrcltapp003,10.2.1.249,,,桜基盤処理クライアント3号機,36-99-57-03-75,"2015/03/01 14:47:32",,,7,1,4,1,1,"red\admin",1,1,1,4,4
51,skrfwsapp001,10.2.1.1,,,ファイヤーウォール1号機,08-40-77-60-90,"2010/03/14 22:27:31",,,,1,5,1,,admin,1,1,1,5,5
52,cossvrbnn001,10.2.45.2,,,秋桜基盤サーバー1号機,60-61-26-81-29,"2012/03/07 14:17:41",,,4,3,4,1,0,"ドメイン名\admin",1,1,2,2,2
53,hydsvrapp002,10.2.45.3,,,紫陽花基盤サーバー2号機,76-38-28-63-07,"2015/08/01 18:38:39",,,1,4,4,1,1,"red\admin",1,1,1,3,3
54,hydsvrmom001,10.2.45.5,,,紫陽花基盤サーバー1号機,57-51-71-57-54,"2017/06/30 06:01:02",,,3,4,2,1,1,"red\admin",1,1,4,2,2
55,skrsvrorg003,10.2.45.14,,,桜基盤サーバー3号機,85-20-61-26-65,"2015/11/02 17:39:35",,,2,1,5,1,0,"ドメイン名\admin",1,1,3,2,2
56,hydsvrbnn001,10.2.45.21,,,紫陽花基盤サーバー1号機,52-89-90-27-56,"2012/05/12 14:19:02",,,5,4,4,1,1,"red\admin",1,1,2,1,1
57,skrcltapp004,10.2.45.28,,,桜基盤処理クライアント4号機,74-42-68-47-97,"2011/07/04 00:07:28",,,8,1,4,1,0,"ドメイン名\admin",1,1,1,2,4
58,cossvrorg001,10.2.45.38,,,秋桜基盤サーバー1号機,85-48-57-81-39,"2011/07/27 09:25:11",,,3,3,2,1,0,"ドメイン名\admin",1,1,3,4,4
59,cossvrorg002,10.2.45.44,,,秋桜基盤サーバー2号機,20-53-42-38-39,"2016/08/22 13:44:35",,,2,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
60,hydcltorg002,10.2.45.45,,,紫陽花基盤処理クライアント2号機,24-61-69-99-33,"2011/02/02 00:30:22",,,6,4,4,1,1,"red\admin",1,1,3,1,1
61,umecltapp002,10.2.45.49,,,梅基盤処理クライアント2号機,13-83-21-27-04,"2010/11/20 21:49:57",,,7,2,4,1,1,"red\admin",1,1,1,1,4
62,umecltmom004,10.2.45.55,,,梅基盤処理クライアント4号機,42-65-41-64-52,"2015/12/14 18:22:58",,,6,2,4,1,1,"red\admin",1,1,4,4,4
63,hydcltmom002,10.2.45.58,,,紫陽花基盤処理クライアント2号機,20-32-41-48-34,"2014/08/19 20:00:52",,,7,4,4,1,0,"ドメイン名\admin",1,1,4,1,4
64,hydsvrmom002,10.2.45.61,,,紫陽花基盤サーバー2号機,67-25-28-21-56,"2018/03/26 00:22:40",,,1,4,4,1,1,"red\admin",1,1,4,3,4
65,hydcltbnn002,10.2.45.63,,,紫陽花基盤処理クライアント2号機,59-38-15-83-40,"2013/11/09 00:21:23",,,7,4,4,1,1,"red\admin",1,1,2,4,4
66,cossvrapp003,10.2.45.66,,,秋桜基盤サーバー3号機,83-41-61-24-26,"2013/02/25 14:50:56",,,2,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
67,skrcltorg002,10.2.45.67,,,桜基盤処理クライアント2号機,11-06-76-79-77,"2016/11/24 09:12:23",,,6,1,4,1,1,"red\admin",1,1,3,4,4
68,coscltorg003,10.2.45.74,,,秋桜基盤処理クライアント3号機,85-81-56-92-31,"2013/08/18 19:23:30",,,7,3,2,1,0,"ドメイン名\admin",1,1,3,2,2
69,hydcltorg003,10.2.45.76,,,紫陽花基盤処理クライアント3号機,71-22-89-22-88,"2012/01/25 05:59:00",,,7,4,4,1,0,"ドメイン名\admin",1,1,3,1,4
70,umecltbnn004,10.2.45.77,,,梅基盤処理クライアント4号機,03-62-52-17-64,"2015/02/22 10:30:50",,,6,2,2,1,1,"red\admin",1,1,2,3,3
71,hydcltapp005,10.2.45.82,,,紫陽花基盤処理クライアント5号機,66-03-41-26-09,"2017/03/16 19:04:20",,,7,4,5,1,0,"ドメイン名\admin",1,1,1,3,4
72,umecltorg001,10.2.45.88,,,梅基盤処理クライアント1号機,51-56-72-92-53,"2015/10/08 20:41:00",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
73,skrsvrorg004,10.2.45.95,,,桜基盤サーバー4号機,80-70-97-12-65,"2012/11/22 15:08:27",,,1,1,4,1,1,"red\admin",1,1,3,2,2
74,umecltorg002,10.2.45.103,,,梅基盤処理クライアント2号機,88-22-70-70-57,"2013/07/24 03:33:50",,,7,2,4,1,1,"red\admin",1,1,3,2,4
75,hydsvrmom003,10.2.45.107,,,紫陽花基盤サーバー3号機,38-16-54-38-15,"2014/05/31 04:13:01",,,4,4,1,1,1,"red\admin",1,1,4,3,3
76,coscltapp003,10.2.45.108,,,秋桜基盤処理クライアント3号機,57-78-17-89-22,"2011/07/24 10:50:46",,,7,3,3,1,0,"ドメイン名\admin",1,1,1,1,1
77,umecltorg003,10.2.45.111,,,梅基盤処理クライアント3号機,18-03-63-86-13,"2010/04/03 10:06:15",,,7,2,1,1,1,"red\admin",1,1,3,3,3
78,coscltbnn003,10.2.45.117,,,秋桜基盤処理クライアント3号機,97-28-37-82-94,"2010/01/31 13:04:56",,,7,3,4,1,1,"red\admin",1,1,2,2,2
79,coscltapp004,10.2.45.124,,,秋桜基盤処理クライアント4号機,56-20-48-64-56,"2013/12/22 16:06:17",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,3,4
80,coscltbnn004,10.2.45.132,,,秋桜基盤処理クライアント4号機,79-12-06-34-84,"2012/03/17 19:28:12",,,7,3,2,1,0,"ドメイン名\admin",1,1,2,1,1
81,hydcltmom003,10.2.45.140,,,紫陽花基盤処理クライアント3号機,77-51-17-33-52,"2013/09/26 05:03:00",,,8,4,4,1,0,"ドメイン名\admin",1,1,4,1,1
82,hydsvrapp003,10.2.45.146,,,紫陽花基盤サーバー3号機,36-19-22-65-28,"2017/05/25 06:21:46",,,1,4,4,1,0,"ドメイン名\admin",1,1,1,3,3
83,umecltmom005,10.2.45.155,,,梅基盤処理クライアント5号機,90-63-05-09-98,"2013/01/22 20:52:23","2016/01/20 07:20:15",,7,2,7,2,1,"red\admin",1,1,4,2,2
84,coscltapp005,10.2.45.163,,,秋桜基盤処理クライアント5号機,71-01-02-59-88,"2017/05/03 09:00:52",,,7,3,4,1,1,"red\admin",1,1,1,4,4
85,skrcltapp005,10.2.45.164,,,桜基盤処理クライアント5号機,50-94-03-46-84,"2010/11/15 13:26:55",,,6,1,5,1,0,"ドメイン名\admin",1,1,1,4,4
86,umesvrmom002,10.2.45.172,,,梅基盤サーバー2号機,22-81-22-32-56,"2015/09/29 16:25:23",,,4,2,4,1,0,"ドメイン名\admin",1,1,4,4,4
87,cossvrbnn002,10.2.45.173,,,秋桜基盤サーバー2号機,73-84-70-63-60,"2015/06/05 04:16:04",,,4,3,4,1,1,"red\admin",1,1,2,4,4
88,umesvrapp001,10.2.45.179,,,梅基盤サーバー1号機,82-38-03-25-31,"2015/04/16 19:06:23",,,5,2,4,1,1,"red\admin",1,1,1,4,4
89,umesvrbnn004,10.2.45.185,,,梅基盤サーバー4号機,45-84-59-96-48,"2011/12/02 23:15:45",,,2,2,4,1,1,"red\admin",1,1,2,3,3
90,skrcltbnn005,10.2.45.189,,,桜基盤処理クライアント5号機,43-71-39-86-81,"2013/09/14 05:10:15",,,7,1,4,1,1,"red\admin",1,1,2,1,1
91,umecltmom006,10.2.45.196,,,梅基盤処理クライアント6号機,08-90-09-74-32,"2011/06/06 22:02:54",,,7,2,6,2,0,"ドメイン名\admin",1,1,4,3,4
92,skrcltmom001,10.2.45.202,,,桜基盤処理クライアント1号機,08-63-26-58-39,"2017/01/19 03:33:02",,,7,1,5,1,0,"ドメイン名\admin",1,1,4,4,4
93,hydcltmom004,10.2.45.210,,,紫陽花基盤処理クライアント4号機,53-89-96-80-00,"2012/11/18 02:15:05",,,7,4,4,1,0,"ドメイン名\admin",1,1,4,2,2
94,coscltapp006,10.2.45.218,,,秋桜基盤処理クライアント6号機,73-15-78-86-94,"2013/07/13 05:47:26",,,8,3,2,1,0,"ドメイン名\admin",1,1,1,1,1
95,hydsvrbnn002,10.2.45.223,,,紫陽花基盤サーバー2号機,52-92-20-07-36,"2015/06/22 20:35:20",,,1,4,4,1,1,"red\admin",1,1,2,2,4
96,coscltorg004,10.2.45.230,,,秋桜基盤処理クライアント4号機,07-72-21-66-94,"2011/09/10 16:50:14",,,7,3,2,1,0,"ドメイン名\admin",1,1,3,3,3
97,skrcltbnn006,10.2.45.234,,,桜基盤処理クライアント6号機,59-49-23-02-06,"2011/08/30 01:54:17",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,3,3
98,hydsvrmom004,10.2.45.244,,,紫陽花基盤サーバー4号機,38-18-88-19-02,"2018/05/07 23:15:21",,,3,4,4,1,0,"ドメイン名\admin",1,1,4,2,4
99,hydcltapp006,10.2.45.251,,,紫陽花基盤処理クライアント6号機,21-52-29-84-76,"2018/05/31 23:50:43",,,6,4,1,1,1,"red\admin",1,1,1,4,4
100,hydfwsapp001,10.2.45.1,,,ファイヤーウォール1号機,19-66-96-75-78,"2015/01/05 03:14:48",,,,4,5,1,,admin,1,1,1,5,5
101,skrcltorg003,10.2.60.2,,,桜基盤処理クライアント3号機,33-92-21-38-93,"2017/08/20 18:43:41",,,7,1,4,1,0,"ドメイン名\admin",1,1,3,2,2
102,coscltapp007,10.2.60.8,,,秋桜基盤処理クライアント7号機,11-54-05-05-06,"2015/04/25 03:10:47",,,6,3,2,1,0,"ドメイン名\admin",1,1,1,4,4
103,coscltmom005,10.2.60.18,,,秋桜基盤処理クライアント5号機,24-65-82-92-93,"2012/12/13 11:31:47",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,4,4
104,umecltbnn005,10.2.60.19,,,梅基盤処理クライアント5号機,97-52-24-51-20,"2018/11/30 06:42:56",,,7,2,4,1,1,"red\admin",1,1,2,4,4
105,skrcltmom002,10.2.60.21,,,桜基盤処理クライアント2号機,15-42-62-40-12,"2016/07/31 19:36:30",,,6,1,4,1,1,"red\admin",1,1,4,2,2
106,umesvrorg002,10.2.60.25,,,梅基盤サーバー2号機,11-90-42-63-08,"2017/07/02 14:57:33",,,5,2,4,1,1,"red\admin",1,1,3,1,4
107,cossvrapp004,10.2.60.33,,,秋桜基盤サーバー4号機,25-93-10-20-31,"2019/02/08 21:42:32",,,3,3,4,1,1,"red\admin",1,1,1,1,1
108,skrsvrmom002,10.2.60.43,,,桜基盤サーバー2号機,52-95-33-93-34,"2011/10/12 09:54:51",,,1,1,4,1,1,"red\admin",1,1,4,2,4
109,coscltapp008,10.2.60.51,,,秋桜基盤処理クライアント8号機,63-92-94-87-84,"2016/01/20 12:39:16",,,7,3,3,1,1,"red\admin",1,1,1,1,1
110,umecltbnn006,10.2.60.52,,,梅基盤処理クライアント6号機,62-21-80-04-87,"2010/11/21 22:26:54",,,6,2,4,1,0,"ドメイン名\admin",1,1,2,4,4
111,hydcltbnn003,10.2.60.53,,,紫陽花基盤処理クライアント3号機,52-20-88-38-92,"2016/07/11 09:37:10",,,7,4,4,1,1,"red\admin",1,1,2,3,3
112,umecltorg004,10.2.60.54,,,梅基盤処理クライアント4号機,00-52-79-64-24,"2017/03/31 01:43:34",,,6,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
113,coscltapp009,10.2.60.60,,,秋桜基盤処理クライアント9号機,36-62-16-60-21,"2016/12/04 00:22:53",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
114,skrsvrmom003,10.2.60.68,,,桜基盤サーバー3号機,12-31-42-84-60,"2014/07/19 14:17:05",,,1,1,3,1,0,"ドメイン名\admin",1,1,4,4,4
115,umesvrapp002,10.2.60.74,,,梅基盤サーバー2号機,46-11-49-56-90,"2017/07/12 20:54:43",,,4,2,3,2,0,"ドメイン名\admin",1,1,1,4,4
116,skrcltmom003,10.2.60.76,,,桜基盤処理クライアント3号機,35-53-58-86-53,"2011/09/01 07:59:23",,,6,1,4,1,0,"ドメイン名\admin",1,1,4,3,4
117,cossvrmom002,10.2.60.77,,,秋桜基盤サーバー2号機,70-70-98-67-82,"2016/01/17 23:51:00",,,2,3,4,1,1,"red\admin",1,1,4,2,2
118,umesvrbnn005,10.2.60.86,,,梅基盤サーバー5号機,73-83-03-78-44,"2012/12/25 16:04:24",,,2,2,2,1,0,"ドメイン名\admin",1,1,2,4,4
119,hydsvrorg005,10.2.60.90,,,紫陽花基盤サーバー5号機,85-06-87-23-93,"2017/09/08 19:26:14",,,4,4,4,1,0,"ドメイン名\admin",1,1,3,1,1
120,umesvrapp003,10.2.60.91,,,梅基盤サーバー3号機,26-53-52-11-92,"2011/08/19 00:21:40",,,2,2,4,1,1,"red\admin",1,1,1,4,4
121,umecltmom007,10.2.60.98,,,梅基盤処理クライアント7号機,85-31-72-41-92,"2015/08/08 12:17:07",,,6,2,4,1,0,"ドメイン名\admin",1,1,4,4,4
122,hydsvrapp004,10.2.60.102,,,紫陽花基盤サーバー4号機,18-73-51-02-73,"2011/05/11 10:51:27",,,3,4,4,1,0,"ドメイン名\admin",1,1,1,1,1
123,umecltorg005,10.2.60.112,,,梅基盤処理クライアント5号機,33-57-59-39-03,"2011/10/15 06:47:14","2012/04/07 20:30:04",,7,2,7,2,0,"ドメイン名\admin",1,1,3,1,4
124,coscltbnn005,10.2.60.119,,,秋桜基盤処理クライアント5号機,02-01-86-65-78,"2016/10/26 03:54:10",,,7,3,5,1,1,"red\admin",1,1,2,4,4
125,hydcltbnn004,10.2.60.129,,,紫陽花基盤処理クライアント4号機,07-84-23-71-32,"2016/05/09 21:23:57",,,7,4,5,1,1,"red\admin",1,1,2,4,4
126,skrcltbnn007,10.2.60.130,,,桜基盤処理クライアント7号機,54-81-45-66-58,"2014/12/01 16:11:30",,,7,1,1,1,0,"ドメイン名\admin",1,1,2,3,4
127,skrcltbnn008,10.2.60.135,,,桜基盤処理クライアント8号機,12-13-31-35-06,"2018/06/20 15:09:45",,,7,1,5,1,1,"red\admin",1,1,2,4,4
128,cossvrbnn003,10.2.60.144,,,秋桜基盤サーバー3号機,27-41-53-95-99,"2013/11/08 00:11:24",,,5,3,4,1,0,"ドメイン名\admin",1,1,2,3,3
129,coscltorg005,10.2.60.154,,,秋桜基盤処理クライアント5号機,03-09-89-37-72,"2018/05/02 15:25:22",,,7,3,4,1,0,"ドメイン名\admin",1,1,3,2,4
130,skrcltapp006,10.2.60.161,,,桜基盤処理クライアント6号機,25-44-49-37-18,"2017/03/23 08:13:53",,,6,1,4,1,1,"red\admin",1,1,1,4,4
131,skrcltbnn009,10.2.60.166,,,桜基盤処理クライアント9号機,11-40-51-44-97,"2012/02/26 12:30:33",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,2,4
132,hydcltbnn005,10.2.60.167,,,紫陽花基盤処理クライアント5号機,63-09-71-45-25,"2015/10/23 22:37:52",,,7,4,4,1,1,"red\admin",1,1,2,4,4
133,coscltbnn006,10.2.60.172,,,秋桜基盤処理クライアント6号機,30-71-45-96-89,"2011/09/04 16:09:38",,,8,3,4,1,0,"ドメイン名\admin",1,1,2,1,4
134,umecltmom008,10.2.60.182,,,梅基盤処理クライアント8号機,60-53-40-93-55,"2010/01/29 07:16:05",,,6,2,4,1,0,"ドメイン名\admin",1,1,4,1,1
135,skrcltmom004,10.2.60.184,,,桜基盤処理クライアント4号機,30-00-69-65-88,"2013/01/17 11:24:30",,,7,1,4,1,0,"ドメイン名\admin",1,1,4,3,4
136,skrcltbnn010,10.2.60.191,,,桜基盤処理クライアント10号機,53-37-57-39-28,"2018/11/20 04:42:07",,,7,1,4,1,1,"red\admin",1,1,2,3,3
137,hydcltapp007,10.2.60.200,,,紫陽花基盤処理クライアント7号機,64-12-69-30-48,"2014/12/19 12:32:10",,,7,4,4,1,0,"ドメイン名\admin",1,1,1,3,3
138,hydsvrapp005,10.2.60.202,,,紫陽花基盤サーバー5号機,58-01-43-27-33,"2013/11/13 23:02:15",,,5,4,4,1,0,"ドメイン名\admin",1,1,1,4,4
139,coscltapp010,10.2.60.212,,,秋桜基盤処理クライアント10号機,73-34-75-71-62,"2010/12/21 13:51:22",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,1,1
140,umecltorg006,10.2.60.214,,,梅基盤処理クライアント6号機,22-64-49-56-90,"2012/04/29 00:10:55",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,1,4
141,skrcltmom005,10.2.60.216,,,桜基盤処理クライアント5号機,57-82-28-78-57,"2013/01/08 05:30:48",,,8,1,4,1,0,"ドメイン名\admin",1,1,4,3,3
142,umecltorg007,10.2.60.220,,,梅基盤処理クライアント7号機,03-70-54-22-67,"2010/04/16 14:18:04",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,2,4
143,cossvrbnn004,10.2.60.230,,,秋桜基盤サーバー4号機,49-01-12-71-62,"2018/01/18 13:21:00",,,5,3,4,1,0,"ドメイン名\admin",1,1,2,1,1
144,skrcltorg004,10.2.60.235,,,桜基盤処理クライアント4号機,57-87-46-34-64,"2017/03/02 03:08:10",,,7,1,5,1,1,"red\admin",1,1,3,1,4
145,umecltbnn007,10.2.60.238,,,梅基盤処理クライアント7号機,72-46-58-51-79,"2016/05/27 05:37:41",,,7,2,2,1,0,"ドメイン名\admin",1,1,2,2,4
146,umesvrorg003,10.2.60.245,,,梅基盤サーバー3号機,45-01-20-00-49,"2012/06/25 12:49:43",,,4,2,6,2,1,"red\admin",1,1,3,1,1
147,skrcltorg005,10.2.60.254,,,桜基盤処理クライアント5号機,38-55-41-32-24,"2019/01/14 07:38:56",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
148,skrfwsorg001,10.2.60.1,,,ファイヤーウォール1号機,47-02-73-52-29,"2018/04/14 05:55:31",,,,1,5,1,,admin,1,1,3,5,5
