設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
77,umecltapp002,10.2.45.151,,,梅基盤処理クライアント2号機,87-52-21-21-68,"2014/08/05 09:38:23",,,6,2,4,1,1,"red\admin",1,1,1,4,4
78,skrcltmom005,10.2.45.155,,,桜基盤処理クライアント5号機,15-61-87-41-48,"2010/08/05 14:38:37",,,6,1,2,1,1,"red\admin",1,1,4,2,2
79,cossvrbnn001,10.2.45.165,,,秋桜基盤サーバー1号機,48-39-14-20-49,"2017/11/05 09:56:49",,,1,3,4,1,1,"red\admin",1,1,2,4,4
80,hydcltbnn004,10.2.45.172,,,紫陽花基盤処理クライアント4号機,55-91-67-34-31,"2017/10/13 00:22:47",,,8,4,1,1,0,"ドメイン名\admin",1,1,2,3,4
81,hydcltmom003,10.2.45.172,,,紫陽花基盤処理クライアント3号機,02-56-13-68-76,"2013/09/04 06:26:22",,,6,4,1,1,0,"ドメイン名\admin",1,1,4,2,4
82,hydsvrorg002,10.2.45.176,,,紫陽花基盤サーバー2号機,06-40-78-81-92,"2012/05/15 14:50:58",,,1,4,4,1,0,"ドメイン名\admin",1,1,3,1,1
83,skrsvrmom005,10.2.45.178,,,桜基盤サーバー5号機,38-48-03-34-06,"2010/03/02 17:16:28",,,2,1,3,2,0,"ドメイン名\admin",1,1,4,4,4
84,coscltbnn005,10.2.45.185,,,秋桜基盤処理クライアント5号機,79-30-12-70-96,"2015/12/29 02:29:46",,,6,3,5,1,1,"red\admin",1,1,2,3,3
85,skrsvrmom006,10.2.45.188,,,桜基盤サーバー6号機,33-90-79-14-31,"2017/12/27 08:17:17",,,1,1,4,1,0,"ドメイン名\admin",1,1,4,3,3
86,coscltbnn006,10.2.45.190,,,秋桜基盤処理クライアント6号機,56-95-12-52-21,"2017/01/28 15:22:30",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,3,4
87,hydcltorg004,10.2.45.196,,,紫陽花基盤処理クライアント4号機,14-02-55-04-89,"2014/10/05 16:48:34",,,7,4,2,1,0,"ドメイン名\admin",1,1,3,2,4
88,cossvrmom002,10.2.45.200,,,秋桜基盤サーバー2号機,51-61-44-93-03,"2013/07/16 12:01:59",,,4,3,4,1,0,"ドメイン名\admin",1,1,4,3,3
89,hydcltorg005,10.2.45.203,,,紫陽花基盤処理クライアント5号機,91-98-45-31-92,"2014/10/11 15:07:04",,,7,4,5,1,1,"red\admin",1,1,3,4,4
90,hydcltmom004,10.2.45.213,,,紫陽花基盤処理クライアント4号機,01-26-11-18-58,"2018/08/19 06:31:25",,,8,4,4,1,1,"red\admin",1,1,4,1,1
91,umecltorg006,10.2.45.220,,,梅基盤処理クライアント6号機,05-47-16-83-13,"2016/04/15 02:11:58",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
92,cossvrbnn002,10.2.45.222,,,秋桜基盤サーバー2号機,80-00-27-29-44,"2011/09/28 12:17:08",,,2,3,3,1,0,"ドメイン名\admin",1,1,2,3,3
93,cossvrorg001,10.2.45.222,,,秋桜基盤サーバー1号機,25-25-96-04-40,"2013/03/28 12:32:03",,,1,3,4,1,0,"ドメイン名\admin",1,1,3,2,2
94,umecltbnn006,10.2.45.228,,,梅基盤処理クライアント6号機,49-11-13-21-44,"2012/06/19 20:57:25",,,7,2,6,2,0,"ドメイン名\admin",1,1,2,2,2
95,umecltmom002,10.2.45.236,,,梅基盤処理クライアント2号機,63-63-51-57-47,"2018/09/15 08:13:43",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,3,3
96,coscltbnn007,10.2.45.236,,,秋桜基盤処理クライアント7号機,69-68-10-12-57,"2015/06/07 07:10:58",,,6,3,4,1,0,"ドメイン名\admin",1,1,2,2,2
97,umecltorg007,10.2.45.246,,,梅基盤処理クライアント7号機,63-56-46-98-77,"2013/02/09 12:10:44",,,7,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
98,coscltbnn008,10.2.45.247,,,秋桜基盤処理クライアント8号機,83-87-58-41-48,"2014/06/07 00:47:05",,,6,3,5,1,1,"red\admin",1,1,2,2,4
99,umecltmom003,10.2.45.249,,,梅基盤処理クライアント3号機,88-06-01-67-68,"2012/02/25 18:27:02",,,6,2,5,1,1,"red\admin",1,1,4,4,4
100,umefwsmom001,10.2.45.1,,,ファイヤーウォール1号機,04-61-41-80-45,"2010/07/06 12:49:39",,,,2,0,1,,admin,1,1,4,5,5
101,coscltmom005,10.2.60.2,,,秋桜基盤処理クライアント5号機,87-26-30-44-71,"2015/12/24 14:29:50",,,7,3,5,1,0,"ドメイン名\admin",1,1,4,2,2
102,coscltapp004,10.2.60.10,,,秋桜基盤処理クライアント4号機,65-33-55-61-03,"2017/09/13 10:51:21",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,2,4
103,umecltbnn007,10.2.60.15,,,梅基盤処理クライアント7号機,15-24-73-19-77,"2010/06/12 15:26:04",,,7,2,4,1,1,"red\admin",1,1,2,3,3
104,hydsvrorg003,10.2.60.18,,,紫陽花基盤サーバー3号機,59-69-98-54-98,"2017/12/31 08:30:16",,,2,4,4,1,0,"ドメイン名\admin",1,1,3,1,1
105,coscltmom006,10.2.60.24,,,秋桜基盤処理クライアント6号機,69-97-28-87-24,"2011/11/24 23:57:57",,,8,3,4,1,0,"ドメイン名\admin",1,1,4,4,4
106,umecltapp003,10.2.60.30,,,梅基盤処理クライアント3号機,06-46-71-38-02,"2010/11/06 08:11:52",,,6,2,4,1,0,"ドメイン名\admin",1,1,1,2,2
107,skrcltmom006,10.2.60.39,,,桜基盤処理クライアント6号機,26-33-45-42-02,"2018/05/15 14:54:22",,,6,1,4,1,1,"red\admin",1,1,4,1,1
108,hydcltbnn005,10.2.60.39,,,紫陽花基盤処理クライアント5号機,80-95-48-17-51,"2010/06/01 14:10:44",,,7,4,2,1,1,"red\admin",1,1,2,2,2
109,hydcltbnn006,10.2.60.49,,,紫陽花基盤処理クライアント6号機,11-58-23-59-61,"2015/01/22 18:35:36","2017/07/03 07:34:32",,7,4,7,2,1,"red\admin",1,1,2,4,4
110,hydcltorg006,10.2.60.57,,,紫陽花基盤処理クライアント6号機,77-03-02-53-38,"2010/03/15 14:50:08",,,7,4,5,1,1,"red\admin",1,1,3,2,2
111,hydsvrapp002,10.2.60.60,,,紫陽花基盤サーバー2号機,63-44-89-95-73,"2014/12/04 18:04:44",,,1,4,6,2,0,"ドメイン名\admin",1,1,1,1,1
112,umecltbnn008,10.2.60.62,,,梅基盤処理クライアント8号機,58-09-35-95-24,"2016/11/08 15:17:57",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,2,2
113,skrcltmom007,10.2.60.72,,,桜基盤処理クライアント7号機,49-18-96-72-85,"2014/08/20 19:33:08",,,7,1,6,2,0,"ドメイン名\admin",1,1,4,2,2
114,umecltmom004,10.2.60.75,,,梅基盤処理クライアント4号機,43-80-74-38-71,"2012/07/11 20:13:13",,,8,2,3,2,1,"red\admin",1,1,4,1,1
115,skrsvrmom007,10.2.60.82,,,桜基盤サーバー7号機,66-87-75-19-27,"2013/03/23 18:41:31",,,3,1,4,1,0,"ドメイン名\admin",1,1,4,1,4
116,hydcltbnn007,10.2.60.82,,,紫陽花基盤処理クライアント7号機,82-24-62-47-07,"2016/10/03 14:12:24",,,8,4,2,1,0,"ドメイン名\admin",1,1,2,1,4
117,coscltapp005,10.2.60.88,,,秋桜基盤処理クライアント5号機,38-13-05-54-63,"2013/08/27 21:25:21",,,6,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
118,hydcltmom005,10.2.60.90,,,紫陽花基盤処理クライアント5号機,91-64-14-95-32,"2010/07/16 22:09:52",,,6,4,4,1,0,"ドメイン名\admin",1,1,4,3,3
119,hydsvrorg004,10.2.60.95,,,紫陽花基盤サーバー4号機,73-94-53-07-42,"2018/01/29 16:11:55",,,4,4,5,1,1,"red\admin",1,1,3,4,4
120,hydcltbnn008,10.2.60.102,,,紫陽花基盤処理クライアント8号機,99-89-55-97-10,"2017/03/24 04:07:25",,,6,4,3,1,0,"ドメイン名\admin",1,1,2,2,2
121,coscltapp006,10.2.60.105,,,秋桜基盤処理クライアント6号機,38-17-51-95-60,"2016/12/26 13:12:33",,,8,3,1,1,1,"red\admin",1,1,1,3,3
122,hydcltapp008,10.2.60.112,,,紫陽花基盤処理クライアント8号機,35-29-00-59-14,"2010/09/18 14:23:47",,,7,4,4,1,0,"ドメイン名\admin",1,1,1,4,4
123,cossvrmom003,10.2.60.118,,,秋桜基盤サーバー3号機,68-63-19-26-58,"2016/05/11 02:00:55",,,5,3,2,1,0,"ドメイン名\admin",1,1,4,3,4
124,hydcltbnn009,10.2.60.126,,,紫陽花基盤処理クライアント9号機,17-03-84-66-63,"2015/05/17 06:40:22",,,7,4,2,1,0,"ドメイン名\admin",1,1,2,2,2
125,skrcltmom008,10.2.60.130,,,桜基盤処理クライアント8号機,47-73-32-12-47,"2012/11/27 15:39:54",,,6,1,4,1,0,"ドメイン名\admin",1,1,4,3,4
126,umesvrorg001,10.2.60.132,,,梅基盤サーバー1号機,77-99-99-95-97,"2017/10/12 19:17:53",,,1,2,4,1,0,"ドメイン名\admin",1,1,3,1,1
127,skrcltbnn004,10.2.60.139,,,桜基盤処理クライアント4号機,09-88-49-34-29,"2011/08/20 19:26:47",,,8,1,3,2,1,"red\admin",1,1,2,3,4
128,skrcltbnn005,10.2.60.143,,,桜基盤処理クライアント5号機,70-93-96-20-76,"2018/05/02 18:44:01",,,7,1,4,1,1,"red\admin",1,1,2,4,4
129,skrcltapp005,10.2.60.153,,,桜基盤処理クライアント5号機,64-47-42-81-27,"2013/12/25 13:24:46",,,8,1,4,1,1,"red\admin",1,1,1,4,4
130,hydcltorg007,10.2.60.161,,,紫陽花基盤処理クライアント7号機,31-16-39-30-40,"2017/05/11 10:07:10",,,6,4,4,1,1,"red\admin",1,1,3,4,4
131,coscltapp007,10.2.60.163,,,秋桜基盤処理クライアント7号機,35-15-76-27-25,"2011/07/06 15:58:29",,,7,3,4,1,1,"red\admin",1,1,1,4,4
132,hydsvrbnn001,10.2.60.170,,,紫陽花基盤サーバー1号機,73-76-81-00-47,"2017/07/19 20:48:37",,,3,4,4,1,0,"ドメイン名\admin",1,1,2,2,2
133,hydsvrmom002,10.2.60.176,,,紫陽花基盤サーバー2号機,05-74-53-62-76,"2014/06/04 13:46:18",,,4,4,4,1,0,"ドメイン名\admin",1,1,4,3,3
134,skrcltorg004,10.2.60.177,,,桜基盤処理クライアント4号機,52-29-12-68-55,"2010/02/05 10:20:33",,,7,1,4,1,1,"red\admin",1,1,3,2,2
135,skrcltapp006,10.2.60.186,,,桜基盤処理クライアント6号機,78-56-44-22-89,"2011/05/05 14:02:21",,,6,1,2,1,0,"ドメイン名\admin",1,1,1,2,2
136,cossvrorg002,10.2.60.191,,,秋桜基盤サーバー2号機,78-22-49-25-61,"2010/08/10 05:42:52","2012/10/28 21:01:28",,5,3,7,2,1,"red\admin",1,1,3,4,4
137,hydsvrbnn002,10.2.60.195,,,紫陽花基盤サーバー2号機,60-72-33-47-75,"2016/03/24 08:41:15",,,2,4,4,1,1,"red\admin",1,1,2,3,3
138,coscltorg002,10.2.60.205,,,秋桜基盤処理クライアント2号機,45-77-64-25-29,"2010/04/24 07:00:14",,,6,3,4,1,1,"red\admin",1,1,3,1,4
139,skrcltbnn006,10.2.60.214,,,桜基盤処理クライアント6号機,44-22-65-92-15,"2012/05/28 02:38:00",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,2,4
140,hydsvrorg005,10.2.60.218,,,紫陽花基盤サーバー5号機,09-63-31-07-69,"2014/05/22 23:57:42",,,5,4,2,1,0,"ドメイン名\admin",1,1,3,3,3
141,hydsvrbnn003,10.2.60.221,,,紫陽花基盤サーバー3号機,61-06-38-94-18,"2011/09/07 02:27:45",,,3,4,4,1,1,"red\admin",1,1,2,4,4
142,hydsvrapp003,10.2.60.230,,,紫陽花基盤サーバー3号機,76-29-74-08-66,"2010/09/15 19:20:21",,,5,4,4,1,0,"ドメイン名\admin",1,1,1,1,1
143,umecltmom005,10.2.60.231,,,梅基盤処理クライアント5号機,33-74-80-86-53,"2013/07/10 03:55:35",,,8,2,4,1,1,"red\admin",1,1,4,4,4
144,skrcltorg005,10.2.60.240,,,桜基盤処理クライアント5号機,40-44-15-51-86,"2018/06/28 14:09:47",,,8,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
145,hydsvrorg006,10.2.60.244,,,紫陽花基盤サーバー6号機,68-34-64-76-11,"2012/09/21 23:34:20",,,4,4,5,1,0,"ドメイン名\admin",1,1,3,2,4
146,skrcltapp007,10.2.60.246,,,桜基盤処理クライアント7号機,20-39-44-95-52,"2012/11/27 01:39:50",,,7,1,5,1,0,"ドメイン名\admin",1,1,1,3,3
147,cossvrbnn003,10.2.60.249,,,秋桜基盤サーバー3号機,64-15-36-00-03,"2015/09/14 11:57:13",,,1,3,2,1,1,"red\admin",1,1,2,1,1
148,cosfwsbnn001,10.2.60.1,,,ファイヤーウォール1号機,84-09-78-31-91,"2013/05/21 15:04:11",,,,3,0,1,,admin,1,1,2,5,5
