設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
48,hydcltbnn004,10.2.1.240,,,紫陽花基盤処理クライアント4号機,25-83-15-04-84,2011/05/23,,,7,4,4,1,0,"ドメイン名\admin",1,1,2,4,4
49,coscltapp001,10.2.1.250,,,秋桜基盤処理クライアント1号機,00-26-78-54-13,2015/01/19,,,7,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
50,cosfwsapp001,10.2.1.1,,,ファイヤーウォール1号機,47-55-66-28-71,2014/03/28,,,,3,0,1,,admin,1,1,1,5,5
51,hydsvrapp001,10.2.45.2,,,紫陽花基盤サーバー1号機,62-90-77-91-08,2016/08/16,,,3,4,4,1,0,"ドメイン名\admin",1,1,1,1,1
52,skrcltmom002,10.2.45.5,,,桜基盤処理クライアント2号機,93-11-35-83-67,2018/03/26,,,8,1,2,1,1,"red\admin",1,1,4,4,4
53,coscltmom002,10.2.45.12,,,秋桜基盤処理クライアント2号機,61-93-80-36-93,2018/10/02,,,7,3,4,1,0,"ドメイン名\admin",1,1,4,3,3
54,skrcltbnn003,10.2.45.19,,,桜基盤処理クライアント3号機,89-28-15-98-24,2018/01/15,,,6,1,4,1,1,"red\admin",1,1,2,1,4
55,skrcltapp002,10.2.45.21,,,桜基盤処理クライアント2号機,49-87-20-93-47,2017/08/10,,,7,1,6,2,1,"red\admin",1,1,1,4,4
56,umecltbnn002,10.2.45.28,,,梅基盤処理クライアント2号機,49-75-07-52-19,2015/01/15,,,6,2,4,1,0,"ドメイン名\admin",1,1,2,1,4
57,skrsvrapp002,10.2.45.36,,,桜基盤サーバー2号機,88-03-85-16-36,2013/02/25,,,5,1,5,1,0,"ドメイン名\admin",1,1,1,4,4
58,umecltbnn003,10.2.45.40,,,梅基盤処理クライアント3号機,25-13-68-42-07,2016/03/30,,,6,2,6,2,0,"ドメイン名\admin",1,1,2,3,4
59,skrcltapp003,10.2.45.44,,,桜基盤処理クライアント3号機,03-92-02-26-30,2016/02/08,,,8,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
60,skrsvrbnn002,10.2.45.48,,,桜基盤サーバー2号機,50-48-86-69-98,2016/04/01,,,4,1,5,1,0,"ドメイン名\admin",1,1,2,4,4
61,umecltorg004,10.2.45.49,,,梅基盤処理クライアント4号機,78-66-02-83-21,2010/10/02,,,7,2,3,2,1,"red\admin",1,1,3,2,4
62,hydsvrapp002,10.2.45.58,,,紫陽花基盤サーバー2号機,30-48-93-24-99,2016/01/06,,,1,4,3,1,0,"ドメイン名\admin",1,1,1,4,4
63,umecltapp003,10.2.45.60,,,梅基盤処理クライアント3号機,31-25-40-10-61,2018/01/19,,,6,2,2,1,0,"ドメイン名\admin",1,1,1,3,3
64,hydcltorg006,10.2.45.60,,,紫陽花基盤処理クライアント6号機,28-98-62-42-88,2013/11/16,,,7,4,4,1,0,"ドメイン名\admin",1,1,3,2,2
65,hydsvrorg002,10.2.45.63,,,紫陽花基盤サーバー2号機,12-96-04-99-05,2015/03/01,,,2,4,6,2,1,"red\admin",1,1,3,4,4
66,hydcltorg007,10.2.45.69,,,紫陽花基盤処理クライアント7号機,46-04-20-97-55,2010/07/26,,,7,4,1,1,1,"red\admin",1,1,3,2,2
67,cossvrapp001,10.2.45.78,,,秋桜基盤サーバー1号機,22-75-26-90-08,2013/09/19,,,1,3,4,1,0,"ドメイン名\admin",1,1,1,3,3
68,cossvrorg002,10.2.45.83,,,秋桜基盤サーバー2号機,13-40-39-60-87,2010/02/19,,,5,3,3,2,1,"red\admin",1,1,3,4,4
69,coscltapp002,10.2.45.93,,,秋桜基盤処理クライアント2号機,87-79-67-15-88,2013/09/07,,,7,3,4,1,1,"red\admin",1,1,1,4,4
70,skrcltmom003,10.2.45.94,,,桜基盤処理クライアント3号機,42-06-28-95-25,2014/08/19,,,6,1,4,1,0,"ドメイン名\admin",1,1,4,1,4
71,umecltmom003,10.2.45.101,,,梅基盤処理クライアント3号機,60-71-46-83-87,2016/08/29,,,7,2,4,1,1,"red\admin",1,1,4,4,4
72,skrcltorg001,10.2.45.103,,,桜基盤処理クライアント1号機,78-88-17-28-38,2013/02/26,,,8,1,3,2,1,"red\admin",1,1,3,3,4
73,umecltmom004,10.2.45.113,,,梅基盤処理クライアント4号機,35-44-42-14-60,2015/09/20,,,7,2,4,1,1,"red\admin",1,1,4,3,3
74,skrsvrbnn003,10.2.45.113,,,桜基盤サーバー3号機,28-44-77-64-44,2012/11/13,,,3,1,4,1,1,"red\admin",1,1,2,3,3
75,cossvrorg003,10.2.45.119,,,秋桜基盤サーバー3号機,16-53-95-52-33,2015/07/09,,,3,3,5,1,1,"red\admin",1,1,3,2,2
76,umesvrmom002,10.2.45.126,,,梅基盤サーバー2号機,01-43-23-01-38,2016/09/01,,,4,2,4,1,0,"ドメイン名\admin",1,1,4,3,3
77,coscltmom003,10.2.45.136,,,秋桜基盤処理クライアント3号機,73-34-33-22-67,2010/04/13,,,7,3,4,1,0,"ドメイン名\admin",1,1,4,3,4
78,coscltorg002,10.2.45.136,,,秋桜基盤処理クライアント2号機,59-63-10-09-88,2011/04/26,,,7,3,4,1,0,"ドメイン名\admin",1,1,3,4,4
79,umecltorg005,10.2.45.143,,,梅基盤処理クライアント5号機,96-67-96-46-95,2016/11/29,,,7,2,1,1,1,"red\admin",1,1,3,1,1
80,hydsvrapp003,10.2.45.145,,,紫陽花基盤サーバー3号機,53-71-58-59-18,2016/01/28,,,1,4,5,1,1,"red\admin",1,1,1,1,4
81,skrcltmom004,10.2.45.150,,,桜基盤処理クライアント4号機,18-25-29-05-14,2016/06/15,,,7,1,4,1,0,"ドメイン名\admin",1,1,4,2,2
82,coscltapp003,10.2.45.160,,,秋桜基盤処理クライアント3号機,97-25-27-11-59,2017/12/30,,,8,3,4,1,0,"ドメイン名\admin",1,1,1,1,4
83,umesvrapp003,10.2.45.167,,,梅基盤サーバー3号機,62-34-57-86-25,2014/05/10,,,3,2,4,1,1,"red\admin",1,1,1,4,4
84,skrcltorg002,10.2.45.176,,,桜基盤処理クライアント2号機,86-44-24-04-67,2018/02/26,,,7,1,4,1,0,"ドメイン名\admin",1,1,3,3,3
85,skrcltorg003,10.2.45.180,,,桜基盤処理クライアント3号機,33-15-55-88-09,2018/10/03,,,6,1,1,1,0,"ドメイン名\admin",1,1,3,2,2
86,hydcltbnn005,10.2.45.182,,,紫陽花基盤処理クライアント5号機,24-02-91-69-57,2011/05/10,,,8,4,3,1,0,"ドメイン名\admin",1,1,2,2,2
87,hydcltorg008,10.2.45.187,,,紫陽花基盤処理クライアント8号機,13-59-80-04-58,2017/06/13,,,6,4,1,1,1,"red\admin",1,1,3,3,4
88,hydcltapp003,10.2.45.192,,,紫陽花基盤処理クライアント3号機,57-00-72-78-48,2018/07/18,,,7,4,3,1,0,"ドメイン名\admin",1,1,1,3,3
89,skrcltorg004,10.2.45.198,,,桜基盤処理クライアント4号機,73-68-91-14-60,2014/11/21,,,6,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
90,umecltmom005,10.2.45.207,,,梅基盤処理クライアント5号機,58-74-44-82-49,2017/04/16,,,7,2,1,1,1,"red\admin",1,1,4,3,3
91,skrcltmom005,10.2.45.210,,,桜基盤処理クライアント5号機,07-69-55-34-97,2012/03/09,,,7,1,2,1,0,"ドメイン名\admin",1,1,4,2,2
92,skrcltmom006,10.2.45.215,,,桜基盤処理クライアント6号機,52-07-88-23-64,2015/02/15,,,7,1,4,1,1,"red\admin",1,1,4,1,1
93,umesvrorg002,10.2.45.222,,,梅基盤サーバー2号機,64-45-68-15-23,2013/04/10,,,3,2,4,1,0,"ドメイン名\admin",1,1,3,4,4
94,hydcltorg009,10.2.45.227,,,紫陽花基盤処理クライアント9号機,47-59-74-79-94,2015/05/08,,,7,4,4,1,1,"red\admin",1,1,3,2,2
95,umecltapp004,10.2.45.232,,,梅基盤処理クライアント4号機,07-82-41-67-32,2017/09/27,,,7,2,3,1,0,"ドメイン名\admin",1,1,1,4,4
96,skrsvrapp003,10.2.45.241,,,桜基盤サーバー3号機,62-22-16-58-23,2013/12/23,,,4,1,4,1,1,"red\admin",1,1,1,3,4
97,skrcltbnn004,10.2.45.250,,,桜基盤処理クライアント4号機,10-81-85-55-25,2018/08/17,,,6,1,4,1,0,"ドメイン名\admin",1,1,2,2,4
98,skrsvrorg002,10.2.45.253,,,桜基盤サーバー2号機,94-14-62-99-58,2015/09/18,,,2,1,4,1,1,"red\admin",1,1,3,4,4
99,skrfwsorg001,10.2.45.1,,,ファイヤーウォール1号機,53-92-70-67-07,2011/05/08,,,,1,0,1,,admin,1,1,3,5,5
100,umesvrapp004,10.2.60.2,,,梅基盤サーバー4号機,99-68-07-38-98,2016/11/17,,,2,2,4,1,0,"ドメイン名\admin",1,1,1,4,4
101,hydsvrapp004,10.2.60.12,,,紫陽花基盤サーバー4号機,41-99-28-46-68,2018/08/25,,,2,4,4,1,0,"ドメイン名\admin",1,1,1,1,1
102,cossvrbnn001,10.2.60.20,,,秋桜基盤サーバー1号機,82-25-31-32-14,2012/09/06,,,1,3,3,1,0,"ドメイン名\admin",1,1,2,1,1
103,coscltbnn002,10.2.60.25,,,秋桜基盤処理クライアント2号機,46-93-08-63-53,2018/01/18,,,7,3,4,1,1,"red\admin",1,1,2,4,4
104,umesvrmom003,10.2.60.29,,,梅基盤サーバー3号機,01-45-36-66-80,2017/05/04,,,5,2,4,1,1,"red\admin",1,1,4,4,4
105,umecltapp005,10.2.60.34,,,梅基盤処理クライアント5号機,67-67-48-47-23,2016/11/23,,,6,2,4,1,0,"ドメイン名\admin",1,1,1,3,4
106,skrcltorg005,10.2.60.35,,,桜基盤処理クライアント5号機,84-65-41-63-96,2016/03/28,,,8,1,4,1,1,"red\admin",1,1,3,2,2
107,umesvrmom004,10.2.60.36,,,梅基盤サーバー4号機,62-12-21-43-17,2012/12/23,,,4,2,4,1,0,"ドメイン名\admin",1,1,4,3,3
108,umecltapp006,10.2.60.36,,,梅基盤処理クライアント6号機,25-26-24-49-42,2010/05/05,,,6,2,4,1,0,"ドメイン名\admin",1,1,1,1,1
109,cossvrbnn002,10.2.60.40,,,秋桜基盤サーバー2号機,51-45-92-72-53,2016/11/07,,,5,3,4,1,0,"ドメイン名\admin",1,1,2,2,4
110,umecltorg006,10.2.60.40,,,梅基盤処理クライアント6号機,66-14-84-30-50,2010/06/06,,,7,2,2,1,0,"ドメイン名\admin",1,1,3,1,4
111,skrcltorg006,10.2.60.47,,,桜基盤処理クライアント6号機,39-33-16-82-32,2017/12/24,,,7,1,4,1,1,"red\admin",1,1,3,4,4
112,umecltapp007,10.2.60.55,,,梅基盤処理クライアント7号機,66-35-33-69-96,2010/05/03,,,7,2,6,2,1,"red\admin",1,1,1,3,4
113,hydcltapp004,10.2.60.65,,,紫陽花基盤処理クライアント4号機,54-89-26-16-24,2013/01/10,,,6,4,4,1,1,"red\admin",1,1,1,4,4
114,cossvrapp002,10.2.60.73,,,秋桜基盤サーバー2号機,06-19-39-51-22,2011/11/11,,,4,3,5,1,1,"red\admin",1,1,1,3,4
115,hydcltbnn006,10.2.60.79,,,紫陽花基盤処理クライアント6号機,35-09-22-11-94,2018/08/24,,,7,4,2,1,1,"red\admin",1,1,2,2,4
116,cossvrapp003,10.2.60.80,,,秋桜基盤サーバー3号機,96-76-94-89-87,2018/03/06,,,5,3,2,1,0,"ドメイン名\admin",1,1,1,1,1
117,skrsvrmom003,10.2.60.90,,,桜基盤サーバー3号機,65-13-05-51-20,2016/10/08,,,5,1,4,1,0,"ドメイン名\admin",1,1,4,4,4
118,skrsvrbnn004,10.2.60.93,,,桜基盤サーバー4号機,60-27-44-33-81,2013/09/15,,,5,1,4,1,1,"red\admin",1,1,2,2,2
119,coscltapp004,10.2.60.103,,,秋桜基盤処理クライアント4号機,64-18-58-18-68,2013/06/18,,,7,3,4,1,1,"red\admin",1,1,1,4,4
120,hydcltorg010,10.2.60.103,,,紫陽花基盤処理クライアント10号機,75-14-02-57-61,2013/07/04,,,7,4,4,1,1,"red\admin",1,1,3,1,4
121,cossvrmom003,10.2.60.103,,,秋桜基盤サーバー3号機,68-07-54-78-63,2011/08/04,,,4,3,4,1,1,"red\admin",1,1,4,1,4
122,umecltbnn004,10.2.60.104,,,梅基盤処理クライアント4号機,76-88-35-08-62,2016/05/09,,,6,2,4,1,0,"ドメイン名\admin",1,1,2,1,1
123,umecltapp008,10.2.60.111,,,梅基盤処理クライアント8号機,97-42-45-75-74,2011/11/06,,,8,2,4,1,1,"red\admin",1,1,1,4,4
124,hydcltapp005,10.2.60.111,,,紫陽花基盤処理クライアント5号機,38-37-60-40-52,2015/08/25,,,6,4,3,1,1,"red\admin",1,1,1,4,4
125,umesvrmom005,10.2.60.114,,,梅基盤サーバー5号機,81-35-44-61-24,2016/06/16,,,4,2,5,1,0,"ドメイン名\admin",1,1,4,2,2
126,hydcltmom006,10.2.60.118,,,紫陽花基盤処理クライアント6号機,58-51-24-44-72,2012/02/04,,,8,4,5,1,0,"ドメイン名\admin",1,1,4,2,4
127,hydcltorg011,10.2.60.120,,,紫陽花基盤処理クライアント11号機,60-16-19-92-66,2016/03/08,,,6,4,1,1,0,"ドメイン名\admin",1,1,3,2,2
128,coscltbnn003,10.2.60.124,,,秋桜基盤処理クライアント3号機,94-03-03-50-58,2010/03/29,,,6,3,4,1,0,"ドメイン名\admin",1,1,2,1,4
129,hydcltmom007,10.2.60.132,,,紫陽花基盤処理クライアント7号機,45-39-78-28-23,2012/08/12,,,7,4,4,1,0,"ドメイン名\admin",1,1,4,4,4
130,coscltorg003,10.2.60.141,,,秋桜基盤処理クライアント3号機,23-25-23-41-15,2012/06/21,,,8,3,6,2,1,"red\admin",1,1,3,2,2
131,coscltbnn004,10.2.60.151,,,秋桜基盤処理クライアント4号機,69-57-68-39-58,2017/10/20,,,7,3,5,1,1,"red\admin",1,1,2,2,4
132,umecltbnn005,10.2.60.152,,,梅基盤処理クライアント5号機,56-14-99-53-59,2012/03/18,,,7,2,1,1,0,"ドメイン名\admin",1,1,2,2,2
133,hydcltmom008,10.2.60.152,,,紫陽花基盤処理クライアント8号機,28-86-61-49-45,2018/06/18,,,7,4,4,1,0,"ドメイン名\admin",1,1,4,4,4
134,skrcltapp004,10.2.60.152,,,桜基盤処理クライアント4号機,79-33-83-13-18,2013/04/19,,,8,1,4,1,0,"ドメイン名\admin",1,1,1,3,3
135,cossvrbnn003,10.2.60.155,,,秋桜基盤サーバー3号機,90-62-39-66-77,2015/10/12,,,5,3,4,1,1,"red\admin",1,1,2,2,2
136,hydcltorg012,10.2.60.156,,,紫陽花基盤処理クライアント12号機,92-25-79-75-88,2012/02/01,2016/10/30,,6,4,7,2,0,"ドメイン名\admin",1,1,3,4,4
137,umesvrapp005,10.2.60.156,,,梅基盤サーバー5号機,90-81-00-85-12,2012/04/12,2012/12/06,,5,2,7,2,0,"ドメイン名\admin",1,1,1,4,4
138,hydcltbnn007,10.2.60.159,,,紫陽花基盤処理クライアント7号機,53-83-56-81-65,2012/05/20,,,7,4,3,1,1,"red\admin",1,1,2,4,4
139,hydcltapp006,10.2.60.160,,,紫陽花基盤処理クライアント6号機,40-64-55-47-50,2017/07/26,,,8,4,4,1,0,"ドメイン名\admin",1,1,1,1,4
140,skrcltmom007,10.2.60.169,,,桜基盤処理クライアント7号機,21-78-94-03-30,2016/10/08,2017/10/23,,7,1,7,2,1,"red\admin",1,1,4,4,4
141,umesvrmom006,10.2.60.176,,,梅基盤サーバー6号機,87-63-11-48-57,2018/04/12,,,1,2,4,1,0,"ドメイン名\admin",1,1,4,1,1
142,coscltbnn005,10.2.60.176,,,秋桜基盤処理クライアント5号機,03-06-25-41-10,2011/06/01,,,8,3,4,1,0,"ドメイン名\admin",1,1,2,3,3
143,skrcltbnn005,10.2.60.179,,,桜基盤処理クライアント5号機,36-23-64-73-93,2017/07/18,,,7,1,4,1,1,"red\admin",1,1,2,1,1
144,skrcltbnn006,10.2.60.183,,,桜基盤処理クライアント6号機,50-60-18-12-34,2011/12/12,,,8,1,5,1,1,"red\admin",1,1,2,1,1
145,umecltmom006,10.2.60.187,,,梅基盤処理クライアント6号機,39-10-90-82-57,2013/12/08,,,7,2,4,1,1,"red\admin",1,1,4,3,4
146,cossvrbnn004,10.2.60.194,,,秋桜基盤サーバー4号機,00-15-93-24-94,2012/09/26,,,3,3,3,2,0,"ドメイン名\admin",1,1,2,2,2
147,hydcltmom009,10.2.60.200,,,紫陽花基盤処理クライアント9号機,03-86-61-13-92,2010/10/28,,,7,4,6,2,0,"ドメイン名\admin",1,1,4,3,3
148,umesvrorg003,10.2.60.205,,,梅基盤サーバー3号機,51-45-23-76-37,2017/06/12,,,3,2,4,1,1,"red\admin",1,1,3,1,4
149,umecltorg007,10.2.60.209,,,梅基盤処理クライアント7号機,20-98-31-21-90,2016/10/04,,,7,2,5,1,1,"red\admin",1,1,3,3,3
150,skrcltbnn007,10.2.60.214,,,桜基盤処理クライアント7号機,00-18-05-57-10,2015/01/26,,,7,1,2,1,0,"ドメイン名\admin",1,1,2,2,4
151,skrcltorg007,10.2.60.221,,,桜基盤処理クライアント7号機,14-44-54-89-43,2015/01/16,,,7,1,4,1,1,"red\admin",1,1,3,3,3
152,coscltorg004,10.2.60.230,,,秋桜基盤処理クライアント4号機,17-91-34-55-14,2011/05/22,,,7,3,4,1,0,"ドメイン名\admin",1,1,3,4,4
153,coscltbnn006,10.2.60.232,,,秋桜基盤処理クライアント6号機,72-07-69-75-97,2014/10/26,,,6,3,4,1,0,"ドメイン名\admin",1,1,2,1,4
154,coscltorg005,10.2.60.242,,,秋桜基盤処理クライアント5号機,23-12-10-42-72,2011/07/11,,,6,3,4,1,0,"ドメイン名\admin",1,1,3,3,3
155,umecltmom007,10.2.60.245,,,梅基盤処理クライアント7号機,10-43-87-32-16,2017/11/20,,,7,2,4,1,1,"red\admin",1,1,4,4,4
156,umefwsmom001,10.2.60.1,,,ファイヤーウォール1号機,82-23-22-82-97,2013/12/09,,,,2,0,1,,admin,1,1,4,5,5
