"çÏã∆ê\êøèëID",é–àıID
234,D999998
234,D999997
235,D999999
235,D999998
236,D999997
236,D999999
237,D999998
237,D999997
238,D999997
238,D999999
239,D999997
239,D999999
240,D999998
240,D999997
241,D999998
241,D999997
242,D999998
242,D999997
243,D999998
243,D999997
244,D999999
244,D999998
245,D999997
245,D999999
246,D999998
246,D999997
247,D999999
247,D999998
248,D999997
248,D999999
249,D999997
249,D999999
250,D999998
250,D999997
251,D999997
251,D999999
252,D999998
252,D999997
253,D999997
253,D999999
254,D999997
254,D999999
255,D999997
255,D999999
256,D999998
256,D999997
257,D999997
257,D999999
258,D999997
258,D999999
259,D999997
259,D999999
260,D999997
260,D999999
261,D999998
261,D999997
262,D999999
262,D999998
263,D999997
263,D999999
264,D999998
264,D999997
265,D999997
265,D999999
266,D999999
266,D999998
267,D999997
267,D999999
268,D999999
268,D999998
269,D999999
269,D999998
270,D999997
270,D999999
271,D999997
271,D999999
272,D999998
272,D999997
273,D999998
273,D999997
274,D999998
274,D999997
275,D999997
275,D999999
276,D999997
276,D999999
277,D999999
277,D999998
278,D999997
278,D999999
279,D999997
279,D999999
280,D999998
280,D999997
281,D999998
281,D999997
282,D999999
282,D999998
283,D999999
283,D999998
284,D999999
284,D999998
285,D999998
285,D999997
286,D999999
286,D999998
287,D999999
287,D999998
288,D999997
288,D999999
289,D999997
289,D999999
290,D999997
290,D999999
291,D999997
291,D999999
292,D999997
292,D999999
293,D999997
293,D999999
294,D999999
294,D999998
295,D999998
295,D999997
296,D999999
296,D999998
297,D999998
297,D999997
298,D999998
298,D999997
299,D999999
299,D999998
300,D999999
300,D999998
301,D999997
301,D999999
302,D999997
302,D999999
303,D999998
303,D999997
304,D999997
304,D999999
305,D999997
305,D999999
306,D999998
306,D999997
307,D999997
307,D999999
308,D999998
308,D999997
309,D999997
309,D999999
310,D999998
310,D999997
311,D999998
311,D999997
312,D999999
312,D999998
313,D999998
313,D999997
314,D999998
314,D999997
315,D999998
315,D999997
316,D999997
316,D999999
317,D999998
317,D999997
318,D999998
318,D999997
319,D999997
319,D999999
320,D999998
320,D999997
321,D999997
321,D999999
322,D999997
322,D999999
323,D999997
323,D999999
324,D999998
324,D999997
325,D999998
325,D999997
326,D999999
326,D999998
327,D999998
327,D999997
328,D999999
328,D999998
329,D999997
329,D999999
330,D999999
330,D999998
331,D999997
331,D999999
332,D999998
332,D999997
333,D999997
333,D999999
334,D999997
334,D999999
335,D999999
335,D999998
336,D999997
336,D999999
337,D999999
337,D999998
338,D999997
338,D999999
339,D999997
339,D999999
340,D999999
340,D999998
341,D999997
341,D999999
342,D999999
342,D999998
343,D999997
343,D999999
344,D999998
344,D999997
345,D999999
345,D999998
346,D999997
346,D999999
347,D999998
347,D999997
348,D999997
348,D999999
349,D999997
349,D999999
350,D999998
350,D999997
351,D999997
351,D999999
352,D999997
352,D999999
353,D999998
353,D999997
354,D999999
354,D999998
355,D999998
355,D999997
356,D999999
356,D999998
357,D999998
357,D999997
358,D999998
358,D999997
359,D999998
359,D999997
360,D999999
360,D999998
361,D999998
361,D999997
362,D999999
362,D999998
363,D999999
363,D999998
364,D999998
364,D999997
365,D999997
365,D999999
366,D999997
366,D999999
367,D999997
367,D999999
368,D999999
368,D999998
369,D999999
369,D999998
370,D999998
370,D999997
371,D999998
371,D999997
372,D999999
372,D999998
373,D999997
373,D999999
374,D999999
374,D999998
375,D999998
375,D999997
376,D999997
376,D999999
377,D999999
377,D999998
378,D999999
378,D999998
379,D999998
379,D999997
380,D999998
380,D999997
381,D999997
381,D999999
382,D999998
382,D999997
383,D999997
383,D999999
384,D999998
384,D999997
385,D999997
385,D999999
386,D999998
386,D999997
387,D999999
387,D999998
388,D999999
388,D999998
389,D999997
389,D999999
390,D999998
390,D999997
391,D999997
391,D999999
392,D999997
392,D999999
393,D999997
393,D999999
394,D999998
394,D999997
395,D999998
395,D999997
396,D999997
396,D999999
397,D999997
397,D999999
398,D999999
398,D999998
399,D999999
399,D999998
400,D999999
400,D999998
401,D999998
401,D999997
402,D999998
402,D999997
403,D999999
403,D999998
404,D999998
404,D999997
405,D999999
405,D999998
406,D999998
406,D999997
407,D999997
407,D999999
408,D999997
408,D999999
409,D999998
409,D999997
410,D999999
410,D999998
411,D999998
411,D999997
412,D999998
412,D999997
413,D999999
413,D999998
414,D999998
414,D999997
415,D999999
415,D999998
416,D999997
416,D999999
417,D999998
417,D999997
418,D999999
418,D999998
419,D999999
419,D999998
420,D999997
420,D999999
421,D999999
421,D999998
422,D999999
422,D999998
423,D999997
423,D999999
424,D999997
424,D999999
425,D999997
425,D999999
426,D999997
426,D999999
427,D999997
427,D999999
428,D999998
428,D999997
429,D999998
429,D999997
430,D999997
430,D999999
431,D999998
431,D999997
432,D999997
432,D999999
433,D999998
433,D999997
434,D999999
434,D999998
435,D999998
435,D999997
436,D999997
436,D999999
437,D999997
437,D999999
438,D999999
438,D999998
439,D999997
439,D999999
440,D999997
440,D999999
441,D999999
441,D999998
442,D999997
442,D999999
443,D999997
443,D999999
444,D999997
444,D999999
445,D999998
445,D999997
446,D999999
446,D999998
447,D999999
447,D999998
448,D999997
448,D999999
449,D999999
449,D999998
450,D999998
450,D999997
451,D999999
451,D999998
452,D999998
452,D999997
453,D999997
453,D999999
454,D999997
454,D999999
455,D999997
455,D999999
456,D999997
456,D999999
457,D999997
457,D999999
458,D999998
458,D999997
459,D999998
459,D999997
460,D999999
460,D999998
461,D999997
461,D999999
462,D999997
462,D999999
463,D999997
463,D999999
464,D999999
464,D999998
465,D999997
465,D999999
466,D999999
466,D999998
467,D999999
467,D999998
468,D999998
468,D999997
469,D999998
469,D999997
470,D999997
470,D999999
471,D999997
471,D999999
472,D999997
472,D999999
473,D999998
473,D999997
474,D999998
474,D999997
475,D999997
475,D999999
476,D999997
476,D999999
477,D999998
477,D999997
478,D999997
478,D999999
479,D999998
479,D999997
480,D999997
480,D999999
481,D999997
481,D999999
482,D999997
482,D999999
483,D999999
483,D999998
484,D999998
484,D999997
485,D999999
485,D999998
486,D999998
486,D999997
487,D999997
487,D999999
488,D999997
488,D999999
489,D999999
489,D999998
490,D999999
490,D999998
491,D999999
491,D999998
492,D999998
492,D999997
493,D999998
493,D999997
494,D999999
494,D999998
495,D999997
495,D999999
496,D999999
496,D999998
497,D999999
497,D999998
498,D999998
498,D999997
499,D999997
499,D999999
500,D999998
500,D999997
501,D999999
501,D999998
502,D999997
502,D999999
503,D999997
503,D999999
504,D999998
504,D999997
505,D999999
505,D999998
506,D999998
506,D999997
507,D999997
507,D999999
508,D999998
508,D999997
509,D999997
509,D999999
510,D999999
510,D999998
511,D999997
511,D999999
512,D999999
512,D999998
513,D999998
513,D999997
514,D999998
514,D999997
515,D999998
515,D999997
516,D999999
516,D999998
517,D999999
517,D999998
518,D999999
518,D999998
519,D999997
519,D999999
520,D999998
520,D999997
521,D999998
521,D999997
522,D999999
522,D999998
523,D999997
523,D999999
524,D999998
524,D999997
525,D999997
525,D999999
526,D999998
526,D999997
527,D999997
527,D999999
528,D999997
528,D999999
529,D999998
529,D999997
530,D999997
530,D999999
531,D999997
531,D999999
532,D999997
532,D999999
533,D999998
533,D999997
534,D999997
534,D999999
535,D999998
535,D999997
536,D999997
536,D999999
537,D999999
537,D999998
538,D999998
538,D999997
539,D999997
539,D999999
540,D999998
540,D999997
541,D999998
541,D999997
542,D999999
542,D999998
543,D999997
543,D999999
544,D999998
544,D999997
545,D999997
545,D999999
546,D999997
546,D999999
547,D999999
547,D999998
548,D999999
548,D999998
549,D999998
549,D999997
550,D999999
550,D999998
551,D999997
551,D999999
552,D999999
552,D999998
553,D999999
553,D999998
554,D999998
554,D999997
555,D999999
555,D999998
556,D999997
556,D999999
557,D999998
557,D999997
558,D999999
558,D999998
559,D999999
559,D999998
560,D999999
560,D999998
561,D999998
561,D999997
562,D999999
562,D999998
563,D999999
563,D999998
564,D999998
564,D999997
565,D999997
565,D999999
566,D999999
566,D999998
567,D999998
567,D999997
568,D999998
568,D999997
569,D999999
569,D999998
570,D999998
570,D999997
571,D999997
571,D999999
572,D999998
572,D999997
573,D999997
573,D999999
574,D999999
574,D999998
575,D999999
575,D999998
576,D999999
576,D999998
577,D999999
577,D999998
578,D999997
578,D999999
579,D999999
579,D999998
580,D999999
580,D999998
581,D999997
581,D999999
582,D999997
582,D999999
583,D999999
583,D999998
584,D999997
584,D999999
585,D999998
585,D999997
586,D999997
586,D999999
587,D999999
587,D999998
588,D999997
588,D999999
589,D999997
589,D999999
590,D999999
590,D999998
591,D999998
591,D999997
592,D999998
592,D999997
593,D999998
593,D999997
594,D999998
594,D999997
595,D999997
595,D999999
596,D999999
596,D999998
597,D999997
597,D999999
598,D999998
598,D999997
599,D999998
599,D999997
600,D999998
600,D999997
601,D999998
601,D999997
602,D999998
602,D999997
603,D999997
603,D999999
604,D999999
604,D999998
605,D999997
605,D999999
606,D999997
606,D999999
607,D999997
607,D999999
608,D999997
608,D999999
609,D999998
609,D999997
610,D999997
610,D999999
611,D999997
611,D999999
612,D999998
612,D999997
613,D999998
613,D999997
614,D999999
614,D999998
615,D999997
615,D999999
616,D999999
616,D999998
617,D999998
617,D999997
618,D999999
618,D999998
619,D999997
619,D999999
620,D999998
620,D999997
621,D999999
621,D999998
622,D999998
622,D999997
623,D999999
623,D999998
624,D999998
624,D999997
625,D999999
625,D999998
626,D999997
626,D999999
627,D999997
627,D999999
628,D999999
628,D999998
629,D999997
629,D999999
630,D999998
630,D999997
631,D999999
631,D999998
632,D999998
632,D999997
633,D999997
633,D999999
634,D999997
634,D999999
635,D999998
635,D999997
636,D999997
636,D999999
637,D999999
637,D999998
638,D999998
638,D999997
639,D999999
639,D999998
640,D999999
640,D999998
641,D999999
641,D999998
642,D999999
642,D999998
643,D999997
643,D999999
644,D999999
644,D999998
645,D999997
645,D999999
646,D999999
646,D999998
647,D999999
647,D999998
648,D999999
648,D999998
649,D999998
649,D999997
650,D999998
650,D999997
651,D999997
651,D999999
652,D999997
652,D999999
653,D999998
653,D999997
654,D999999
654,D999998
655,D999998
655,D999997
656,D999997
656,D999999
657,D999999
657,D999998
658,D999998
658,D999997
659,D999999
659,D999998
660,D999999
660,D999998
661,D999999
661,D999998
662,D999999
662,D999998
663,D999999
663,D999998
664,D999997
664,D999999
665,D999999
665,D999998
666,D999999
666,D999998
667,D999997
667,D999999
668,D999997
668,D999999
669,D999998
669,D999997
670,D999999
670,D999998
671,D999997
671,D999999
672,D999999
672,D999998
673,D999998
673,D999997
674,D999997
674,D999999
675,D999999
675,D999998
676,D999997
676,D999999
677,D999997
677,D999999
678,D999997
678,D999999
679,D999998
679,D999997
680,D999999
680,D999998
681,D999999
681,D999998
682,D999998
682,D999997
683,D999998
683,D999997
684,D999997
684,D999999
685,D999998
685,D999997
686,D999999
686,D999998
687,D999998
687,D999997
688,D999997
688,D999999
689,D999998
689,D999997
690,D999997
690,D999999
691,D999997
691,D999999
692,D999997
692,D999999
693,D999999
693,D999998
694,D999998
694,D999997
695,D999997
695,D999999
696,D999997
696,D999999
697,D999998
697,D999997
698,D999998
698,D999997
699,D999997
699,D999999
700,D999998
700,D999997
701,D999997
701,D999999
702,D999998
702,D999997
703,D999998
703,D999997
704,D999997
704,D999999
705,D999999
705,D999998
706,D999998
706,D999997
707,D999999
707,D999998
708,D999999
708,D999998
709,D999997
709,D999999
710,D999999
710,D999998
711,D999998
711,D999997
712,D999999
712,D999998
713,D999998
713,D999997
714,D999999
714,D999998
715,D999997
715,D999999
716,D999998
716,D999997
717,D999997
717,D999999
718,D999999
718,D999998
719,D999997
719,D999999
720,D999997
720,D999999
721,D999999
721,D999998
722,D999997
722,D999999
723,D999998
723,D999997
724,D999997
724,D999999
725,D999999
725,D999998
726,D999998
726,D999997
727,D999999
727,D999998
728,D999998
728,D999997
729,D999998
729,D999997
730,D999998
730,D999997
731,D999999
731,D999998
732,D999997
732,D999999
733,D999999
733,D999998
734,D999997
734,D999999
735,D999997
735,D999999
736,D999998
736,D999997
737,D999997
737,D999999
738,D999998
738,D999997
739,D999997
739,D999999
740,D999998
740,D999997
741,D999997
741,D999999
742,D999997
742,D999999
743,D999999
743,D999998
744,D999999
744,D999998
745,D999997
745,D999999
746,D999999
746,D999998
747,D999999
747,D999998
748,D999999
748,D999998
749,D999999
749,D999998
750,D999997
750,D999999
751,D999997
751,D999999
752,D999998
752,D999997
753,D999999
753,D999998
754,D999997
754,D999999
755,D999998
755,D999997
756,D999998
756,D999997
757,D999999
757,D999998
758,D999999
758,D999998
759,D999997
759,D999999
760,D999999
760,D999998
761,D999998
761,D999997
762,D999999
762,D999998
763,D999997
763,D999999
764,D999997
764,D999999
765,D999997
765,D999999
766,D999998
766,D999997
767,D999999
767,D999998
768,D999998
768,D999997
769,D999997
769,D999999
770,D999997
770,D999999
771,D999999
771,D999998
772,D999998
772,D999997
773,D999999
773,D999998
774,D999997
774,D999999
775,D999998
775,D999997
776,D999999
776,D999998
777,D999998
777,D999997
778,D999998
778,D999997
779,D999997
779,D999999
780,D999997
780,D999999
781,D999997
781,D999999
782,D999998
782,D999997
783,D999999
783,D999998
784,D999998
784,D999997
785,D999997
785,D999999
786,D999999
786,D999998
787,D999998
787,D999997
788,D999999
788,D999998
789,D999999
789,D999998
790,D999997
790,D999999
791,D999999
791,D999998
792,D999997
792,D999999
793,D999999
793,D999998
794,D999999
794,D999998
795,D999998
795,D999997
796,D999998
796,D999997
797,D999999
797,D999998
798,D999998
798,D999997
799,D999997
799,D999999
800,D999999
800,D999998
801,D999999
801,D999998
802,D999999
802,D999998
803,D999997
803,D999999
804,D999999
804,D999998
805,D999998
805,D999997
806,D999998
806,D999997
807,D999997
807,D999999
808,D999997
808,D999999
809,D999997
809,D999999
810,D999997
810,D999999
811,D999999
811,D999998
812,D999998
812,D999997
813,D999998
813,D999997
814,D999999
814,D999998
815,D999998
815,D999997
816,D999999
816,D999998
817,D999999
817,D999998
818,D999998
818,D999997
819,D999997
819,D999999
820,D999999
820,D999998
821,D999998
821,D999997
822,D999997
822,D999999
823,D999998
823,D999997
824,D999999
824,D999998
825,D999998
825,D999997
826,D999999
826,D999998
827,D999998
827,D999997
828,D999998
828,D999997
829,D999998
829,D999997
830,D999999
830,D999998
831,D999999
831,D999998
832,D999998
832,D999997
833,D999998
833,D999997
834,D999998
834,D999997
835,D999997
835,D999999
836,D999998
836,D999997
837,D999998
837,D999997
838,D999997
838,D999999
839,D999999
839,D999998
840,D999999
840,D999998
841,D999999
841,D999998
842,D999999
842,D999998
843,D999997
843,D999999
844,D999998
844,D999997
845,D999999
845,D999998
846,D999999
846,D999998
847,D999998
847,D999997
848,D999999
848,D999998
849,D999997
849,D999999
850,D999997
850,D999999
851,D999997
851,D999999
852,D999997
852,D999999
853,D999998
853,D999997
854,D999998
854,D999997
855,D999997
855,D999999
856,D999997
856,D999999
857,D999997
857,D999999
858,D999998
858,D999997
859,D999998
859,D999997
860,D999997
860,D999999
861,D999998
861,D999997
862,D999999
862,D999998
863,D999997
863,D999999
864,D999998
864,D999997
865,D999999
865,D999998
866,D999998
866,D999997
867,D999998
867,D999997
868,D999999
868,D999998
869,D999998
869,D999997
870,D999997
870,D999999
871,D999999
871,D999998
872,D999999
872,D999998
873,D999998
873,D999997
874,D999999
874,D999998
875,D999997
875,D999999
876,D999999
876,D999998
877,D999997
877,D999999
878,D999999
878,D999998
879,D999998
879,D999997
880,D999999
880,D999998
881,D999999
881,D999998
882,D999999
882,D999998
883,D999999
883,D999998
884,D999997
884,D999999
885,D999997
885,D999999
886,D999998
886,D999997
887,D999997
887,D999999
888,D999998
888,D999997
889,D999997
889,D999999
890,D999998
890,D999997
891,D999999
891,D999998
892,D999997
892,D999999
893,D999997
893,D999999
894,D999999
894,D999998
895,D999997
895,D999999
896,D999997
896,D999999
897,D999997
897,D999999
898,D999999
898,D999998
899,D999997
899,D999999
900,D999999
900,D999998
901,D999997
901,D999999
902,D999999
902,D999998
903,D999998
903,D999997
904,D999997
904,D999999
905,D999999
905,D999998
906,D999998
906,D999997
907,D999997
907,D999999
908,D999997
908,D999999
909,D999999
909,D999998
910,D999997
910,D999999
911,D999997
911,D999999
912,D999997
912,D999999
913,D999999
913,D999998
914,D999997
914,D999999
915,D999999
915,D999998
916,D999998
916,D999997
917,D999999
917,D999998
918,D999998
918,D999997
919,D999998
919,D999997
920,D999998
920,D999997
921,D999998
921,D999997
922,D999997
922,D999999
923,D999999
923,D999998
924,D999998
924,D999997
925,D999999
925,D999998
926,D999997
926,D999999
927,D999998
927,D999997
928,D999999
928,D999998
929,D999998
929,D999997
930,D999998
930,D999997
931,D999997
931,D999999
932,D999999
932,D999998
933,D999997
933,D999999
934,D999999
934,D999998
935,D999999
935,D999998
936,D999999
936,D999998
937,D999997
937,D999999
938,D999999
938,D999998
939,D999998
939,D999997
940,D999997
940,D999999
941,D999999
941,D999998
942,D999999
942,D999998
943,D999997
943,D999999
944,D999997
944,D999999
945,D999997
945,D999999
946,D999997
946,D999999
947,D999999
947,D999998
948,D999997
948,D999999
949,D999999
949,D999998
950,D999998
950,D999997
951,D999999
951,D999998
952,D999999
952,D999998
953,D999998
953,D999997
954,D999999
954,D999998
955,D999998
955,D999997
956,D999999
956,D999998
957,D999999
957,D999998
958,D999998
958,D999997
959,D999998
959,D999997
960,D999997
960,D999999
961,D999998
961,D999997
962,D999998
962,D999997
963,D999998
963,D999997
964,D999999
964,D999998
965,D999999
965,D999998
966,D999998
966,D999997
967,D999999
967,D999998
968,D999999
968,D999998
969,D999999
969,D999998
970,D999999
970,D999998
971,D999999
971,D999998
972,D999999
972,D999998
973,D999999
973,D999998
974,D999997
974,D999999
975,D999998
975,D999997
976,D999999
976,D999998
977,D999998
977,D999997
978,D999998
978,D999997
979,D999999
979,D999998
980,D999999
980,D999998
981,D999997
981,D999999
982,D999998
982,D999997
983,D999999
983,D999998
984,D999997
984,D999999
985,D999999
985,D999998
986,D999999
986,D999998
987,D999997
987,D999999
988,D999999
988,D999998
989,D999999
989,D999998
990,D999998
990,D999997
991,D999998
991,D999997
992,D999997
992,D999999
993,D999998
993,D999997
994,D999999
994,D999998
995,D999999
995,D999998
996,D999999
996,D999998
997,D999999
997,D999998
998,D999997
998,D999999
999,D999999
999,D999998
1000,D999997
1000,D999999
1001,D999997
1001,D999999
1002,D999999
1002,D999998
1003,D999999
1003,D999998
1004,D999998
1004,D999997
1005,D999999
1005,D999998
1006,D999998
1006,D999997
1007,D999999
1007,D999998
1008,D999999
1008,D999998
1009,D999998
1009,D999997
1010,D999997
1010,D999999
1011,D999999
1011,D999998
1012,D999999
1012,D999998
1013,D999999
1013,D999998
1014,D999999
1014,D999998
1015,D999999
1015,D999998
1016,D999998
1016,D999997
1017,D999999
1017,D999998
1018,D999998
1018,D999997
1019,D999998
1019,D999997
1020,D999998
1020,D999997
1021,D999999
1021,D999998
1022,D999999
1022,D999998
1023,D999998
1023,D999997
1024,D999997
1024,D999999
1025,D999999
1025,D999998
1026,D999998
1026,D999997
1027,D999999
1027,D999998
1028,D999997
1028,D999999
1029,D999998
1029,D999997
1030,D999999
1030,D999998
1031,D999998
1031,D999997
1032,D999997
1032,D999999
1033,D999999
1033,D999998
1034,D999999
1034,D999998
1035,D999997
1035,D999999
1036,D999997
1036,D999999
1037,D999999
1037,D999998
1038,D999998
1038,D999997
1039,D999997
1039,D999999
1040,D999998
1040,D999997
1041,D999999
1041,D999998
1042,D999999
1042,D999998
1043,D999999
1043,D999998
1044,D999997
1044,D999999
1045,D999999
1045,D999998
1046,D999997
1046,D999999
1047,D999997
1047,D999999
1048,D999999
1048,D999998
1049,D999997
1049,D999999
1050,D999999
1050,D999998
1051,D999998
1051,D999997
1052,D999999
1052,D999998
1053,D999997
1053,D999999
1054,D999999
1054,D999998
1055,D999998
1055,D999997
1056,D999997
1056,D999999
1057,D999997
1057,D999999
1058,D999998
1058,D999997
1059,D999997
1059,D999999
1060,D999998
1060,D999997
1061,D999998
1061,D999997
1062,D999998
1062,D999997
1063,D999999
1063,D999998
1064,D999999
1064,D999998
1065,D999997
1065,D999999
1066,D999997
1066,D999999
1067,D999999
1067,D999998
1068,D999999
1068,D999998
1069,D999999
1069,D999998
1070,D999997
1070,D999999
1071,D999998
1071,D999997
1072,D999998
1072,D999997
1073,D999997
1073,D999999
1074,D999998
1074,D999997
1075,D999998
1075,D999997
1076,D999999
1076,D999998
1077,D999998
1077,D999997
1078,D999998
1078,D999997
1079,D999998
1079,D999997
1080,D999997
1080,D999999
1081,D999998
1081,D999997
1082,D999998
1082,D999997
1083,D999999
1083,D999998
1084,D999998
1084,D999997
1085,D999999
1085,D999998
1086,D999997
1086,D999999
1087,D999997
1087,D999999
1088,D999998
1088,D999997
1089,D999999
1089,D999998
1090,D999998
1090,D999997
1091,D999997
1091,D999999
1092,D999997
1092,D999999
1093,D999998
1093,D999997
1094,D999998
1094,D999997
1095,D999999
1095,D999998
1096,D999999
1096,D999998
1097,D999998
1097,D999997
1098,D999998
1098,D999997
1099,D999998
1099,D999997
1100,D999999
1100,D999998
1101,D999999
1101,D999998
1102,D999998
1102,D999997
1103,D999998
1103,D999997
1104,D999999
1104,D999998
1105,D999997
1105,D999999
1106,D999999
1106,D999998
1107,D999997
1107,D999999
1108,D999997
1108,D999999
1109,D999999
1109,D999998
1110,D999999
1110,D999998
1111,D999997
1111,D999999
1112,D999998
1112,D999997
1113,D999998
1113,D999997
1114,D999998
1114,D999997
1115,D999998
1115,D999997
1116,D999997
1116,D999999
1117,D999998
1117,D999997
1118,D999997
1118,D999999
1119,D999998
1119,D999997
1120,D999999
1120,D999998
1121,D999999
1121,D999998
1122,D999999
1122,D999998
1123,D999998
1123,D999997
1124,D999999
1124,D999998
1125,D999997
1125,D999999
1126,D999998
1126,D999997
1127,D999999
1127,D999998
1128,D999998
1128,D999997
1129,D999999
1129,D999998
1130,D999998
1130,D999997
1131,D999998
1131,D999997
1132,D999997
1132,D999999
1133,D999997
1133,D999999
1134,D999997
1134,D999999
1135,D999998
1135,D999997
1136,D999998
1136,D999997
1137,D999999
1137,D999998
1138,D999999
1138,D999998
1139,D999998
1139,D999997
1140,D999999
