"çÏã∆ê\êøèëID",é–àıID
130,D999999
130,D999998
131,D999997
131,D999999
132,D999997
132,D999999
133,D999998
133,D999997
134,D999998
134,D999997
135,D999999
135,D999998
136,D999998
136,D999997
137,D999997
137,D999999
138,D999999
138,D999998
139,D999997
139,D999999
140,D999997
140,D999999
141,D999998
141,D999997
142,D999998
142,D999997
143,D999997
143,D999999
144,D999999
144,D999998
145,D999997
145,D999999
146,D999998
146,D999997
147,D999998
147,D999997
148,D999999
148,D999998
149,D999997
149,D999999
150,D999998
150,D999997
151,D999999
151,D999998
152,D999999
152,D999998
153,D999997
153,D999999
154,D999997
154,D999999
155,D999999
155,D999998
156,D999999
156,D999998
157,D999998
157,D999997
158,D999998
158,D999997
159,D999999
159,D999998
160,D999999
160,D999998
161,D999999
161,D999998
162,D999997
162,D999999
163,D999997
163,D999999
164,D999998
164,D999997
165,D999997
165,D999999
166,D999998
166,D999997
167,D999998
167,D999997
168,D999999
168,D999998
169,D999997
169,D999999
170,D999997
170,D999999
171,D999999
171,D999998
172,D999999
172,D999998
173,D999999
173,D999998
174,D999997
174,D999999
175,D999998
175,D999997
176,D999998
176,D999997
177,D999998
177,D999997
178,D999997
178,D999999
179,D999999
179,D999998
180,D999997
180,D999999
181,D999997
181,D999999
182,D999998
182,D999997
183,D999998
183,D999997
184,D999997
184,D999999
185,D999997
185,D999999
186,D999997
186,D999999
187,D999998
187,D999997
188,D999998
188,D999997
189,D999999
189,D999998
190,D999999
190,D999998
191,D999999
191,D999998
192,D999997
192,D999999
193,D999999
193,D999998
194,D999997
194,D999999
195,D999998
195,D999997
196,D999997
196,D999999
197,D999997
197,D999999
198,D999997
198,D999999
199,D999998
199,D999997
200,D999999
200,D999998
201,D999998
201,D999997
202,D999998
202,D999997
203,D999998
203,D999997
204,D999998
204,D999997
205,D999999
205,D999998
206,D999999
206,D999998
207,D999998
207,D999997
208,D999997
208,D999999
209,D999999
209,D999998
210,D999997
210,D999999
211,D999998
211,D999997
212,D999999
212,D999998
213,D999997
213,D999999
214,D999999
214,D999998
215,D999997
215,D999999
216,D999999
216,D999998
217,D999998
217,D999997
218,D999999
218,D999998
219,D999999
219,D999998
220,D999998
220,D999997
221,D999998
221,D999997
222,D999997
222,D999999
223,D999999
223,D999998
224,D999997
224,D999999
225,D999997
225,D999999
226,D999998
226,D999997
227,D999998
227,D999997
228,D999997
228,D999999
229,D999998
229,D999997
230,D999999
230,D999998
231,D999999
231,D999998
232,D999997
232,D999999
233,D999998
233,D999997
234,D999997
234,D999999
235,D999999
235,D999998
236,D999999
236,D999998
237,D999998
237,D999997
238,D999999
238,D999998
239,D999997
239,D999999
240,D999998
240,D999997
241,D999998
241,D999997
242,D999997
242,D999999
243,D999999
243,D999998
244,D999999
244,D999998
245,D999997
245,D999999
246,D999997
246,D999999
247,D999998
247,D999997
248,D999997
248,D999999
249,D999999
249,D999998
250,D999997
250,D999999
251,D999999
251,D999998
252,D999999
252,D999998
253,D999999
253,D999998
254,D999998
254,D999997
255,D999999
255,D999998
256,D999999
256,D999998
257,D999997
257,D999999
258,D999998
258,D999997
259,D999998
259,D999997
260,D999999
260,D999998
261,D999998
261,D999997
262,D999997
262,D999999
263,D999997
263,D999999
264,D999997
264,D999999
265,D999999
265,D999998
266,D999998
266,D999997
267,D999997
267,D999999
268,D999999
268,D999998
269,D999997
269,D999999
270,D999999
270,D999998
271,D999999
271,D999998
272,D999999
272,D999998
273,D999998
273,D999997
274,D999998
274,D999997
275,D999997
275,D999999
276,D999998
276,D999997
277,D999998
277,D999997
278,D999999
278,D999998
279,D999998
279,D999997
280,D999999
280,D999998
281,D999997
281,D999999
282,D999999
282,D999998
283,D999998
283,D999997
284,D999998
284,D999997
285,D999997
285,D999999
286,D999997
286,D999999
287,D999999
287,D999998
288,D999998
288,D999997
289,D999997
289,D999999
290,D999998
290,D999997
291,D999997
291,D999999
292,D999998
292,D999997
293,D999999
293,D999998
294,D999999
294,D999998
295,D999997
295,D999999
296,D999997
296,D999999
297,D999997
297,D999999
298,D999997
298,D999999
299,D999998
299,D999997
300,D999997
300,D999999
301,D999998
301,D999997
302,D999998
302,D999997
303,D999998
303,D999997
304,D999998
304,D999997
305,D999998
305,D999997
306,D999998
306,D999997
307,D999998
307,D999997
308,D999997
308,D999999
309,D999997
309,D999999
310,D999999
310,D999998
311,D999999
311,D999998
312,D999999
312,D999998
313,D999999
313,D999998
314,D999997
314,D999999
315,D999998
315,D999997
316,D999998
316,D999997
317,D999997
317,D999999
318,D999997
318,D999999
319,D999997
319,D999999
320,D999998
320,D999997
321,D999997
321,D999999
322,D999998
322,D999997
323,D999997
323,D999999
324,D999998
324,D999997
325,D999997
325,D999999
326,D999998
326,D999997
327,D999998
327,D999997
328,D999997
328,D999999
329,D999998
329,D999997
330,D999998
330,D999997
331,D999997
331,D999999
332,D999997
332,D999999
333,D999999
333,D999998
334,D999999
334,D999998
335,D999997
335,D999999
336,D999998
336,D999997
337,D999998
337,D999997
338,D999998
338,D999997
339,D999998
339,D999997
340,D999998
340,D999997
341,D999997
341,D999999
342,D999997
342,D999999
343,D999999
343,D999998
344,D999999
344,D999998
345,D999999
345,D999998
346,D999998
346,D999997
347,D999998
347,D999997
348,D999997
348,D999999
349,D999999
349,D999998
350,D999997
350,D999999
351,D999998
351,D999997
352,D999997
352,D999999
353,D999999
353,D999998
354,D999998
354,D999997
355,D999997
355,D999999
356,D999997
356,D999999
357,D999998
357,D999997
358,D999997
358,D999999
359,D999997
359,D999999
360,D999997
360,D999999
361,D999997
361,D999999
362,D999997
362,D999999
363,D999998
363,D999997
364,D999998
364,D999997
365,D999997
365,D999999
366,D999998
366,D999997
367,D999998
367,D999997
368,D999999
368,D999998
369,D999999
369,D999998
370,D999998
370,D999997
371,D999998
371,D999997
372,D999997
372,D999999
373,D999999
373,D999998
374,D999997
374,D999999
375,D999998
375,D999997
376,D999997
376,D999999
377,D999998
377,D999997
378,D999997
378,D999999
379,D999997
379,D999999
380,D999999
380,D999998
381,D999998
381,D999997
382,D999999
382,D999998
383,D999999
383,D999998
384,D999999
384,D999998
385,D999998
385,D999997
386,D999999
386,D999998
387,D999998
387,D999997
388,D999998
388,D999997
389,D999999
389,D999998
390,D999997
390,D999999
391,D999997
391,D999999
392,D999997
392,D999999
393,D999997
393,D999999
394,D999999
394,D999998
395,D999997
395,D999999
396,D999998
396,D999997
397,D999997
397,D999999
398,D999998
398,D999997
399,D999999
399,D999998
400,D999999
400,D999998
401,D999999
401,D999998
402,D999999
402,D999998
403,D999999
403,D999998
404,D999999
404,D999998
405,D999997
405,D999999
406,D999999
406,D999998
407,D999999
407,D999998
408,D999999
408,D999998
409,D999998
409,D999997
410,D999997
410,D999999
411,D999998
411,D999997
412,D999999
412,D999998
413,D999997
413,D999999
414,D999999
414,D999998
415,D999998
415,D999997
416,D999999
416,D999998
417,D999999
417,D999998
418,D999999
418,D999998
419,D999998
419,D999997
420,D999998
420,D999997
421,D999997
421,D999999
422,D999999
422,D999998
423,D999997
423,D999999
424,D999999
424,D999998
425,D999999
425,D999998
426,D999998
426,D999997
427,D999999
427,D999998
428,D999998
428,D999997
429,D999999
429,D999998
430,D999998
430,D999997
431,D999999
431,D999998
432,D999998
432,D999997
433,D999999
433,D999998
434,D999998
434,D999997
435,D999998
435,D999997
436,D999999
436,D999998
437,D999999
437,D999998
438,D999997
438,D999999
439,D999998
439,D999997
440,D999998
440,D999997
441,D999998
441,D999997
442,D999997
442,D999999
443,D999997
443,D999999
444,D999997
444,D999999
445,D999999
445,D999998
446,D999998
446,D999997
447,D999997
447,D999999
448,D999999
448,D999998
449,D999999
449,D999998
450,D999998
450,D999997
451,D999999
451,D999998
452,D999999
452,D999998
453,D999997
453,D999999
454,D999997
454,D999999
455,D999998
455,D999997
456,D999998
456,D999997
457,D999997
457,D999999
458,D999999
458,D999998
459,D999997
459,D999999
460,D999999
460,D999998
461,D999999
461,D999998
462,D999998
462,D999997
463,D999997
463,D999999
464,D999999
464,D999998
465,D999998
465,D999997
466,D999997
466,D999999
467,D999997
467,D999999
468,D999997
468,D999999
469,D999998
469,D999997
470,D999999
470,D999998
471,D999998
471,D999997
472,D999997
472,D999999
473,D999998
473,D999997
474,D999998
474,D999997
475,D999999
475,D999998
476,D999999
476,D999998
477,D999997
477,D999999
478,D999997
478,D999999
479,D999997
479,D999999
480,D999999
480,D999998
481,D999998
481,D999997
482,D999998
482,D999997
483,D999998
483,D999997
484,D999998
484,D999997
485,D999998
485,D999997
486,D999999
486,D999998
487,D999999
487,D999998
488,D999999
488,D999998
489,D999999
489,D999998
490,D999997
490,D999999
491,D999997
491,D999999
492,D999999
492,D999998
493,D999998
493,D999997
494,D999998
494,D999997
495,D999999
495,D999998
496,D999998
496,D999997
497,D999999
497,D999998
498,D999997
498,D999999
499,D999997
499,D999999
500,D999998
500,D999997
501,D999999
501,D999998
502,D999999
502,D999998
503,D999997
503,D999999
504,D999997
504,D999999
505,D999998
505,D999997
506,D999999
506,D999998
507,D999997
507,D999999
508,D999999
508,D999998
509,D999998
509,D999997
510,D999997
510,D999999
511,D999997
511,D999999
512,D999999
512,D999998
513,D999997
513,D999999
514,D999998
514,D999997
515,D999999
515,D999998
516,D999999
516,D999998
517,D999997
517,D999999
518,D999999
518,D999998
519,D999999
519,D999998
520,D999997
520,D999999
521,D999998
521,D999997
522,D999998
522,D999997
523,D999998
523,D999997
524,D999997
524,D999999
525,D999999
525,D999998
526,D999999
526,D999998
527,D999997
527,D999999
528,D999999
528,D999998
529,D999997
529,D999999
530,D999997
530,D999999
531,D999998
531,D999997
532,D999998
532,D999997
533,D999999
533,D999998
534,D999997
534,D999999
535,D999997
535,D999999
536,D999999
536,D999998
537,D999997
537,D999999
538,D999999
538,D999998
539,D999997
539,D999999
540,D999999
540,D999998
541,D999999
541,D999998
542,D999997
542,D999999
543,D999999
543,D999998
544,D999999
544,D999998
545,D999998
545,D999997
546,D999998
546,D999997
547,D999999
547,D999998
548,D999997
548,D999999
549,D999999
549,D999998
550,D999999
550,D999998
551,D999997
551,D999999
552,D999998
552,D999997
553,D999999
553,D999998
554,D999997
554,D999999
555,D999998
555,D999997
556,D999997
556,D999999
557,D999997
557,D999999
558,D999997
558,D999999
559,D999998
559,D999997
560,D999998
560,D999997
561,D999998
561,D999997
562,D999998
562,D999997
563,D999998
563,D999997
564,D999997
564,D999999
565,D999997
565,D999999
566,D999999
566,D999998
567,D999997
567,D999999
568,D999998
568,D999997
569,D999999
569,D999998
570,D999998
570,D999997
571,D999999
571,D999998
572,D999998
572,D999997
573,D999998
573,D999997
574,D999999
574,D999998
575,D999997
575,D999999
576,D999997
576,D999999
577,D999998
577,D999997
578,D999997
578,D999999
579,D999997
579,D999999
580,D999998
580,D999997
581,D999999
581,D999998
582,D999997
582,D999999
583,D999998
583,D999997
584,D999999
584,D999998
585,D999997
585,D999999
586,D999999
586,D999998
587,D999997
587,D999999
588,D999999
588,D999998
589,D999999
589,D999998
590,D999998
590,D999997
591,D999997
591,D999999
592,D999998
592,D999997
593,D999997
593,D999999
594,D999999
594,D999998
595,D999997
595,D999999
596,D999998
596,D999997
597,D999997
597,D999999
598,D999998
598,D999997
599,D999998
599,D999997
600,D999999
600,D999998
601,D999997
601,D999999
602,D999997
602,D999999
603,D999999
603,D999998
604,D999998
604,D999997
605,D999997
605,D999999
606,D999998
606,D999997
607,D999999
607,D999998
608,D999998
608,D999997
609,D999998
609,D999997
610,D999998
610,D999997
611,D999998
611,D999997
612,D999999
612,D999998
613,D999997
613,D999999
614,D999998
614,D999997
615,D999999
615,D999998
616,D999998
616,D999997
617,D999999
617,D999998
618,D999997
618,D999999
619,D999998
619,D999997
620,D999998
620,D999997
621,D999998
621,D999997
622,D999997
622,D999999
623,D999998
623,D999997
624,D999997
624,D999999
625,D999998
625,D999997
626,D999998
626,D999997
627,D999999
627,D999998
628,D999998
628,D999997
629,D999999
629,D999998
630,D999997
630,D999999
631,D999997
631,D999999
632,D999999
632,D999998
633,D999998
633,D999997
634,D999998
634,D999997
635,D999999
635,D999998
636,D999997
636,D999999
637,D999998
637,D999997
638,D999998
638,D999997
639,D999997
639,D999999
640,D999999
640,D999998
641,D999999
641,D999998
642,D999999
642,D999998
643,D999997
643,D999999
644,D999999
644,D999998
645,D999998
645,D999997
646,D999999
646,D999998
647,D999998
647,D999997
648,D999997
648,D999999
649,D999999
649,D999998
650,D999997
650,D999999
651,D999997
651,D999999
652,D999999
652,D999998
653,D999999
653,D999998
654,D999997
654,D999999
655,D999999
655,D999998
656,D999997
656,D999999
657,D999997
657,D999999
658,D999997
658,D999999
659,D999998
659,D999997
660,D999998
660,D999997
661,D999998
661,D999997
662,D999997
662,D999999
663,D999998
663,D999997
664,D999997
664,D999999
665,D999998
665,D999997
666,D999998
666,D999997
667,D999998
667,D999997
668,D999998
668,D999997
669,D999997
669,D999999
670,D999998
670,D999997
671,D999998
671,D999997
672,D999997
672,D999999
673,D999998
673,D999997
674,D999999
674,D999998
675,D999999
675,D999998
676,D999999
676,D999998
677,D999999
677,D999998
678,D999997
678,D999999
679,D999997
679,D999999
680,D999999
680,D999998
681,D999999
681,D999998
682,D999999
682,D999998
683,D999999
683,D999998
684,D999997
684,D999999
685,D999999
685,D999998
686,D999998
686,D999997
687,D999997
687,D999999
688,D999997
688,D999999
689,D999997
689,D999999
690,D999998
690,D999997
691,D999999
691,D999998
692,D999997
692,D999999
693,D999999
693,D999998
694,D999997
694,D999999
695,D999997
695,D999999
696,D999997
696,D999999
697,D999998
697,D999997
698,D999998
698,D999997
699,D999997
699,D999999
700,D999997
700,D999999
701,D999999
701,D999998
702,D999997
702,D999999
703,D999999
703,D999998
704,D999999
704,D999998
705,D999998
705,D999997
706,D999999
706,D999998
707,D999997
707,D999999
708,D999997
708,D999999
709,D999999
709,D999998
710,D999999
710,D999998
711,D999997
711,D999999
712,D999998
712,D999997
713,D999999
713,D999998
714,D999998
714,D999997
715,D999998
715,D999997
716,D999999
716,D999998
717,D999997
717,D999999
718,D999999
718,D999998
719,D999999
719,D999998
720,D999998
720,D999997
721,D999997
721,D999999
722,D999997
722,D999999
723,D999997
723,D999999
724,D999999
724,D999998
725,D999997
725,D999999
726,D999999
726,D999998
727,D999997
727,D999999
728,D999999
728,D999998
729,D999998
729,D999997
730,D999997
730,D999999
731,D999998
731,D999997
732,D999999
732,D999998
733,D999999
733,D999998
734,D999999
734,D999998
735,D999997
735,D999999
736,D999999
736,D999998
737,D999998
737,D999997
738,D999998
738,D999997
739,D999999
739,D999998
740,D999997
740,D999999
741,D999998
741,D999997
742,D999997
742,D999999
743,D999997
743,D999999
744,D999997
744,D999999
745,D999997
745,D999999
746,D999999
746,D999998
747,D999998
747,D999997
748,D999998
748,D999997
749,D999998
749,D999997
750,D999999
750,D999998
751,D999999
751,D999998
752,D999998
752,D999997
753,D999999
753,D999998
754,D999998
754,D999997
755,D999997
755,D999999
756,D999999
756,D999998
757,D999997
757,D999999
758,D999998
758,D999997
759,D999999
759,D999998
760,D999997
760,D999999
761,D999999
761,D999998
762,D999998
762,D999997
763,D999998
763,D999997
764,D999997
764,D999999
765,D999997
765,D999999
766,D999999
766,D999998
767,D999999
767,D999998
768,D999998
768,D999997
769,D999999
769,D999998
770,D999998
770,D999997
771,D999998
771,D999997
772,D999997
772,D999999
773,D999999
773,D999998
774,D999999
774,D999998
775,D999999
775,D999998
776,D999998
776,D999997
777,D999997
777,D999999
778,D999998
778,D999997
779,D999998
779,D999997
780,D999999
780,D999998
781,D999998
781,D999997
782,D999998
782,D999997
783,D999997
783,D999999
784,D999999
784,D999998
785,D999998
785,D999997
786,D999999
786,D999998
787,D999997
787,D999999
788,D999999
788,D999998
789,D999999
789,D999998
790,D999998
790,D999997
791,D999999
791,D999998
792,D999997
792,D999999
793,D999999
793,D999998
794,D999998
794,D999997
795,D999997
795,D999999
796,D999997
796,D999999
797,D999997
797,D999999
798,D999997
798,D999999
799,D999998
799,D999997
800,D999997
800,D999999
801,D999998
801,D999997
802,D999999
802,D999998
803,D999997
803,D999999
804,D999997
804,D999999
805,D999998
805,D999997
806,D999998
806,D999997
807,D999997
807,D999999
808,D999999
808,D999998
809,D999998
809,D999997
810,D999998
810,D999997
811,D999999
811,D999998
812,D999997
812,D999999
813,D999999
813,D999998
814,D999998
814,D999997
815,D999999
815,D999998
816,D999997
816,D999999
817,D999998
817,D999997
818,D999999
818,D999998
819,D999999
819,D999998
820,D999997
820,D999999
821,D999999
821,D999998
822,D999999
822,D999998
823,D999999
823,D999998
824,D999998
824,D999997
825,D999999
825,D999998
826,D999997
826,D999999
827,D999997
827,D999999
828,D999999
828,D999998
829,D999997
829,D999999
830,D999997
830,D999999
831,D999997
831,D999999
832,D999998
832,D999997
833,D999997
833,D999999
834,D999999
834,D999998
835,D999998
835,D999997
836,D999999
836,D999998
837,D999998
837,D999997
838,D999997
838,D999999
839,D999999
839,D999998
840,D999998
840,D999997
841,D999999
841,D999998
842,D999997
842,D999999
843,D999997
843,D999999
844,D999998
844,D999997
845,D999997
845,D999999
846,D999998
846,D999997
847,D999998
847,D999997
848,D999999
848,D999998
849,D999997
849,D999999
850,D999997
850,D999999
851,D999998
851,D999997
852,D999997
852,D999999
853,D999998
853,D999997
854,D999999
854,D999998
855,D999999
855,D999998
856,D999998
856,D999997
857,D999999
857,D999998
858,D999998
858,D999997
859,D999998
859,D999997
860,D999998
860,D999997
861,D999997
861,D999999
862,D999999
862,D999998
863,D999998
863,D999997
864,D999998
864,D999997
865,D999998
865,D999997
866,D999998
866,D999997
867,D999999
867,D999998
868,D999999
868,D999998
869,D999997
869,D999999
870,D999997
870,D999999
871,D999998
871,D999997
872,D999997
872,D999999
873,D999997
873,D999999
874,D999999
874,D999998
875,D999998
875,D999997
876,D999997
876,D999999
877,D999998
877,D999997
878,D999997
878,D999999
879,D999998
879,D999997
880,D999999
880,D999998
881,D999999
881,D999998
882,D999998
882,D999997
883,D999998
883,D999997
884,D999999
884,D999998
885,D999999
885,D999998
886,D999999
886,D999998
887,D999999
887,D999998
888,D999997
888,D999999
889,D999997
889,D999999
890,D999999
890,D999998
891,D999997
891,D999999
892,D999998
892,D999997
893,D999997
893,D999999
894,D999998
894,D999997
895,D999998
895,D999997
896,D999997
896,D999999
897,D999999
897,D999998
898,D999999
898,D999998
899,D999998
899,D999997
900,D999997
900,D999999
901,D999999
901,D999998
902,D999999
902,D999998
903,D999999
903,D999998
904,D999997
904,D999999
905,D999997
905,D999999
906,D999997
906,D999999
907,D999999
907,D999998
908,D999999
908,D999998
909,D999997
909,D999999
910,D999999
910,D999998
911,D999998
911,D999997
912,D999998
912,D999997
913,D999998
913,D999997
914,D999999
914,D999998
915,D999999
915,D999998
916,D999998
916,D999997
917,D999998
917,D999997
918,D999999
918,D999998
919,D999999
919,D999998
920,D999997
920,D999999
921,D999997
921,D999999
922,D999998
922,D999997
923,D999999
923,D999998
924,D999999
924,D999998
925,D999999
925,D999998
926,D999998
926,D999997
927,D999998
927,D999997
928,D999998
928,D999997
929,D999999
929,D999998
930,D999999
930,D999998
931,D999998
931,D999997
932,D999998
932,D999997
933,D999997
933,D999999
934,D999999
934,D999998
935,D999999
935,D999998
936,D999999
936,D999998
937,D999998
937,D999997
938,D999997
938,D999999
939,D999999
939,D999998
940,D999998
940,D999997
941,D999997
941,D999999
942,D999998
942,D999997
943,D999998
943,D999997
944,D999998
944,D999997
945,D999999
945,D999998
946,D999998
946,D999997
947,D999997
947,D999999
948,D999998
948,D999997
949,D999997
949,D999999
950,D999999
950,D999998
951,D999998
951,D999997
952,D999999
952,D999998
953,D999997
953,D999999
954,D999997
954,D999999
955,D999997
955,D999999
956,D999999
956,D999998
957,D999998
957,D999997
958,D999999
958,D999998
959,D999997
959,D999999
960,D999997
960,D999999
961,D999998
961,D999997
962,D999997
962,D999999
963,D999999
963,D999998
964,D999998
964,D999997
965,D999998
965,D999997
966,D999998
966,D999997
967,D999997
967,D999999
968,D999998
968,D999997
969,D999997
969,D999999
970,D999997
970,D999999
971,D999999
971,D999998
972,D999999
972,D999998
973,D999999
973,D999998
974,D999999
974,D999998
975,D999999
975,D999998
976,D999998
976,D999997
977,D999999
977,D999998
978,D999999
978,D999998
979,D999998
979,D999997
980,D999997
980,D999999
981,D999997
981,D999999
982,D999999
982,D999998
983,D999999
983,D999998
984,D999999
984,D999998
985,D999998
985,D999997
986,D999999
986,D999998
987,D999999
987,D999998
988,D999998
988,D999997
989,D999999
989,D999998
990,D999997
990,D999999
991,D999999
991,D999998
992,D999997
992,D999999
993,D999997
993,D999999
994,D999998
994,D999997
995,D999998
995,D999997
996,D999997
996,D999999
997,D999998
997,D999997
998,D999998
998,D999997
999,D999997
999,D999999
1000,D999998
1000,D999997
1001,D999998
1001,D999997
1002,D999999
1002,D999998
1003,D999997
1003,D999999
1004,D999997
1004,D999999
1005,D999997
1005,D999999
1006,D999997
1006,D999999
1007,D999999
1007,D999998
1008,D999999
1008,D999998
1009,D999997
1009,D999999
1010,D999999
1010,D999998
1011,D999997
1011,D999999
1012,D999998
1012,D999997
1013,D999997
1013,D999999
1014,D999997
1014,D999999
1015,D999997
1015,D999999
1016,D999998
1016,D999997
1017,D999999
1017,D999998
1018,D999997
1018,D999999
1019,D999999
1019,D999998
1020,D999998
1020,D999997
1021,D999998
1021,D999997
1022,D999998
1022,D999997
1023,D999997
1023,D999999
1024,D999997
1024,D999999
1025,D999997
1025,D999999
1026,D999997
1026,D999999
1027,D999997
1027,D999999
1028,D999998
1028,D999997
1029,D999998
1029,D999997
1030,D999997
1030,D999999
1031,D999997
1031,D999999
1032,D999999
1032,D999998
1033,D999999
1033,D999998
1034,D999998
1034,D999997
1035,D999998
1035,D999997
1036,D999998
1036,D999997
1037,D999997
1037,D999999
1038,D999999
1038,D999998
1039,D999998
1039,D999997
1040,D999998
1040,D999997
1041,D999999
1041,D999998
1042,D999999
1042,D999998
1043,D999999
1043,D999998
1044,D999998
1044,D999997
1045,D999999
1045,D999998
1046,D999998
1046,D999997
1047,D999998
1047,D999997
1048,D999998
1048,D999997
1049,D999997
1049,D999999
1050,D999999
1050,D999998
1051,D999998
1051,D999997
1052,D999997
1052,D999999
1053,D999997
1053,D999999
1054,D999998
1054,D999997
1055,D999998
1055,D999997
1056,D999998
1056,D999997
1057,D999999
1057,D999998
1058,D999998
1058,D999997
1059,D999998
1059,D999997
1060,D999997
1060,D999999
1061,D999997
1061,D999999
1062,D999999
1062,D999998
1063,D999998
1063,D999997
1064,D999998
1064,D999997
1065,D999997
1065,D999999
1066,D999997
1066,D999999
1067,D999998
1067,D999997
1068,D999998
1068,D999997
1069,D999998
1069,D999997
1070,D999997
1070,D999999
1071,D999997
1071,D999999
1072,D999998
1072,D999997
1073,D999997
1073,D999999
1074,D999997
1074,D999999
1075,D999999
1075,D999998
1076,D999998
1076,D999997
1077,D999997
1077,D999999
1078,D999997
1078,D999999
1079,D999999
1079,D999998
1080,D999998
1080,D999997
1081,D999999
1081,D999998
1082,D999997
1082,D999999
1083,D999997
1083,D999999
1084,D999999
1084,D999998
1085,D999998
1085,D999997
1086,D999997
1086,D999999
1087,D999998
1087,D999997
1088,D999999
1088,D999998
1089,D999999
1089,D999998
1090,D999999
1090,D999998
1091,D999998
1091,D999997
1092,D999999
1092,D999998
1093,D999997
1093,D999999
1094,D999997
1094,D999999
1095,D999999
1095,D999998
1096,D999997
1096,D999999
1097,D999999
1097,D999998
1098,D999998
1098,D999997
1099,D999997
1099,D999999
1100,D999999
1100,D999998
1101,D999997
1101,D999999
1102,D999997
1102,D999999
1103,D999999
1103,D999998
1104,D999997
1104,D999999
1105,D999997
1105,D999999
1106,D999999
1106,D999998
1107,D999999
1107,D999998
1108,D999998
1108,D999997
1109,D999998
1109,D999997
1110,D999997
1110,D999999
1111,D999999
1111,D999998
1112,D999997
1112,D999999
1113,D999999
1113,D999998
1114,D999997
1114,D999999
1115,D999998
1115,D999997
1116,D999999
1116,D999998
1117,D999998
1117,D999997
1118,D999999
1118,D999998
1119,D999999
1119,D999998
1120,D999997
1120,D999999
1121,D999999
1121,D999998
1122,D999999
1122,D999998
1123,D999997
1123,D999999
1124,D999999
1124,D999998
1125,D999997
1125,D999999
1126,D999998
1126,D999997
1127,D999999
1127,D999998
1128,D999998
1128,D999997
1129,D999999
1129,D999998
1130,D999997
1130,D999999
1131,D999998
1131,D999997
1132,D999998
1132,D999997
1133,D999997
1133,D999999
1134,D999998
1134,D999997
1135,D999997
1135,D999999
1136,D999997
1136,D999999
1137,D999999
1137,D999998
1138,D999999
1138,D999998
1139,D999997
1139,D999999
1140,D999998
