"çÏã∆ê\êøèëID",é–àıID
130,D999999
130,D999998
131,D999999
131,D999998
132,D999998
132,D999997
133,D999998
133,D999997
134,D999997
134,D999999
135,D999999
135,D999998
136,D999997
136,D999999
137,D999999
137,D999998
138,D999999
138,D999998
139,D999999
139,D999998
140,D999998
140,D999997
141,D999998
141,D999997
142,D999999
142,D999998
143,D999997
143,D999999
144,D999999
144,D999998
145,D999998
145,D999997
146,D999999
146,D999998
147,D999999
147,D999998
148,D999997
148,D999999
149,D999999
149,D999998
150,D999998
150,D999997
151,D999998
151,D999997
152,D999997
152,D999999
153,D999997
153,D999999
154,D999999
154,D999998
155,D999997
155,D999999
156,D999997
156,D999999
157,D999999
157,D999998
158,D999998
158,D999997
159,D999998
159,D999997
160,D999997
160,D999999
161,D999999
161,D999998
162,D999998
162,D999997
163,D999999
163,D999998
164,D999998
164,D999997
165,D999998
165,D999997
166,D999998
166,D999997
167,D999997
167,D999999
168,D999999
168,D999998
169,D999999
169,D999998
170,D999997
170,D999999
171,D999999
171,D999998
172,D999998
172,D999997
173,D999998
173,D999997
174,D999999
174,D999998
175,D999997
175,D999999
176,D999999
176,D999998
177,D999997
177,D999999
178,D999998
178,D999997
179,D999999
179,D999998
180,D999997
180,D999999
181,D999998
181,D999997
182,D999997
182,D999999
183,D999997
183,D999999
184,D999998
184,D999997
185,D999999
185,D999998
186,D999997
186,D999999
187,D999998
187,D999997
188,D999998
188,D999997
189,D999997
189,D999999
190,D999997
190,D999999
191,D999999
191,D999998
192,D999998
192,D999997
193,D999997
193,D999999
194,D999998
194,D999997
195,D999998
195,D999997
196,D999999
196,D999998
197,D999998
197,D999997
198,D999998
198,D999997
199,D999997
199,D999999
200,D999999
200,D999998
201,D999997
201,D999999
202,D999999
202,D999998
203,D999999
203,D999998
204,D999998
204,D999997
205,D999998
205,D999997
206,D999997
206,D999999
207,D999997
207,D999999
208,D999999
208,D999998
209,D999998
209,D999997
210,D999999
210,D999998
211,D999998
211,D999997
212,D999998
212,D999997
213,D999999
213,D999998
214,D999998
214,D999997
215,D999999
215,D999998
216,D999997
216,D999999
217,D999999
217,D999998
218,D999997
218,D999999
219,D999997
219,D999999
220,D999997
220,D999999
221,D999999
221,D999998
222,D999997
222,D999999
223,D999997
223,D999999
224,D999999
224,D999998
225,D999999
225,D999998
226,D999999
226,D999998
227,D999999
227,D999998
228,D999999
228,D999998
229,D999997
229,D999999
230,D999997
230,D999999
231,D999999
231,D999998
232,D999997
232,D999999
233,D999999
233,D999998
234,D999998
234,D999997
235,D999999
235,D999998
236,D999999
236,D999998
237,D999997
237,D999999
238,D999998
238,D999997
239,D999997
239,D999999
240,D999997
240,D999999
241,D999997
241,D999999
242,D999997
242,D999999
243,D999997
243,D999999
244,D999997
244,D999999
245,D999999
245,D999998
246,D999999
246,D999998
247,D999997
247,D999999
248,D999998
248,D999997
249,D999999
249,D999998
250,D999999
250,D999998
251,D999999
251,D999998
252,D999998
252,D999997
253,D999997
253,D999999
254,D999997
254,D999999
255,D999998
255,D999997
256,D999997
256,D999999
257,D999999
257,D999998
258,D999998
258,D999997
259,D999998
259,D999997
260,D999998
260,D999997
261,D999997
261,D999999
262,D999997
262,D999999
263,D999999
263,D999998
264,D999998
264,D999997
265,D999998
265,D999997
266,D999997
266,D999999
267,D999999
267,D999998
268,D999999
268,D999998
269,D999999
269,D999998
270,D999997
270,D999999
271,D999997
271,D999999
272,D999999
272,D999998
273,D999999
273,D999998
274,D999998
274,D999997
275,D999999
275,D999998
276,D999999
276,D999998
277,D999998
277,D999997
278,D999998
278,D999997
279,D999998
279,D999997
280,D999998
280,D999997
281,D999997
281,D999999
282,D999999
282,D999998
283,D999997
283,D999999
284,D999998
284,D999997
285,D999998
285,D999997
286,D999998
286,D999997
287,D999998
287,D999997
288,D999998
288,D999997
289,D999999
289,D999998
290,D999997
290,D999999
291,D999997
291,D999999
292,D999999
292,D999998
293,D999997
293,D999999
294,D999998
294,D999997
295,D999997
295,D999999
296,D999998
296,D999997
297,D999999
297,D999998
298,D999999
298,D999998
299,D999999
299,D999998
300,D999999
300,D999998
301,D999997
301,D999999
302,D999999
302,D999998
303,D999998
303,D999997
304,D999997
304,D999999
305,D999997
305,D999999
306,D999998
306,D999997
307,D999997
307,D999999
308,D999997
308,D999999
309,D999998
309,D999997
310,D999998
310,D999997
311,D999997
311,D999999
312,D999997
312,D999999
313,D999998
313,D999997
314,D999999
314,D999998
315,D999999
315,D999998
316,D999998
316,D999997
317,D999997
317,D999999
318,D999998
318,D999997
319,D999999
319,D999998
320,D999998
320,D999997
321,D999998
321,D999997
322,D999997
322,D999999
323,D999999
323,D999998
324,D999999
324,D999998
325,D999997
325,D999999
326,D999999
326,D999998
327,D999997
327,D999999
328,D999998
328,D999997
329,D999998
329,D999997
330,D999999
330,D999998
331,D999999
331,D999998
332,D999997
332,D999999
333,D999998
333,D999997
334,D999999
334,D999998
335,D999997
335,D999999
336,D999998
336,D999997
337,D999998
337,D999997
338,D999999
338,D999998
339,D999997
339,D999999
340,D999999
340,D999998
341,D999998
341,D999997
342,D999998
342,D999997
343,D999999
343,D999998
344,D999998
344,D999997
345,D999998
345,D999997
346,D999999
346,D999998
347,D999999
347,D999998
348,D999998
348,D999997
349,D999999
349,D999998
350,D999998
350,D999997
351,D999999
351,D999998
352,D999998
352,D999997
353,D999998
353,D999997
354,D999998
354,D999997
355,D999998
355,D999997
356,D999997
356,D999999
357,D999999
357,D999998
358,D999999
358,D999998
359,D999999
359,D999998
360,D999997
360,D999999
361,D999997
361,D999999
362,D999999
362,D999998
363,D999997
363,D999999
364,D999997
364,D999999
365,D999999
365,D999998
366,D999998
366,D999997
367,D999997
367,D999999
368,D999998
368,D999997
369,D999999
369,D999998
370,D999998
370,D999997
371,D999997
371,D999999
372,D999999
372,D999998
373,D999997
373,D999999
374,D999999
374,D999998
375,D999998
375,D999997
376,D999998
376,D999997
377,D999999
377,D999998
378,D999997
378,D999999
379,D999998
379,D999997
380,D999997
380,D999999
381,D999999
381,D999998
382,D999998
382,D999997
383,D999999
383,D999998
384,D999998
384,D999997
385,D999997
385,D999999
386,D999998
386,D999997
387,D999998
387,D999997
388,D999998
388,D999997
389,D999999
389,D999998
390,D999999
390,D999998
391,D999999
391,D999998
392,D999998
392,D999997
393,D999997
393,D999999
394,D999997
394,D999999
395,D999997
395,D999999
396,D999997
396,D999999
397,D999999
397,D999998
398,D999997
398,D999999
399,D999999
399,D999998
400,D999999
400,D999998
401,D999998
401,D999997
402,D999997
402,D999999
403,D999998
403,D999997
404,D999997
404,D999999
405,D999997
405,D999999
406,D999999
406,D999998
407,D999999
407,D999998
408,D999999
408,D999998
409,D999998
409,D999997
410,D999997
410,D999999
411,D999997
411,D999999
412,D999998
412,D999997
413,D999997
413,D999999
414,D999998
414,D999997
415,D999999
415,D999998
416,D999998
416,D999997
417,D999998
417,D999997
418,D999999
418,D999998
419,D999997
419,D999999
420,D999997
420,D999999
421,D999999
421,D999998
422,D999997
422,D999999
423,D999997
423,D999999
424,D999998
424,D999997
425,D999998
425,D999997
426,D999997
426,D999999
427,D999997
427,D999999
428,D999999
428,D999998
429,D999997
429,D999999
430,D999997
430,D999999
431,D999998
431,D999997
432,D999999
432,D999998
433,D999998
433,D999997
434,D999997
434,D999999
435,D999997
435,D999999
436,D999998
436,D999997
437,D999998
437,D999997
438,D999998
438,D999997
439,D999998
439,D999997
440,D999997
440,D999999
441,D999998
441,D999997
442,D999997
442,D999999
443,D999998
443,D999997
444,D999997
444,D999999
445,D999998
445,D999997
446,D999997
446,D999999
447,D999999
447,D999998
448,D999997
448,D999999
449,D999998
449,D999997
450,D999999
450,D999998
451,D999999
451,D999998
452,D999999
452,D999998
453,D999999
453,D999998
454,D999998
454,D999997
455,D999998
455,D999997
456,D999997
456,D999999
457,D999998
457,D999997
458,D999999
458,D999998
459,D999999
459,D999998
460,D999999
460,D999998
461,D999999
461,D999998
462,D999999
462,D999998
463,D999998
463,D999997
464,D999999
464,D999998
465,D999998
465,D999997
466,D999997
466,D999999
467,D999998
467,D999997
468,D999998
468,D999997
469,D999997
469,D999999
470,D999997
470,D999999
471,D999997
471,D999999
472,D999999
472,D999998
473,D999999
473,D999998
474,D999999
474,D999998
475,D999998
475,D999997
476,D999998
476,D999997
477,D999997
477,D999999
478,D999999
478,D999998
479,D999997
479,D999999
480,D999998
480,D999997
481,D999998
481,D999997
482,D999999
482,D999998
483,D999998
483,D999997
484,D999998
484,D999997
485,D999998
485,D999997
486,D999997
486,D999999
487,D999998
487,D999997
488,D999997
488,D999999
489,D999997
489,D999999
490,D999998
490,D999997
491,D999999
491,D999998
492,D999999
492,D999998
493,D999999
493,D999998
494,D999999
494,D999998
495,D999997
495,D999999
496,D999998
496,D999997
497,D999999
497,D999998
498,D999997
498,D999999
499,D999999
499,D999998
500,D999997
500,D999999
501,D999997
501,D999999
502,D999998
502,D999997
503,D999997
503,D999999
504,D999997
504,D999999
505,D999997
505,D999999
506,D999999
506,D999998
507,D999999
507,D999998
508,D999998
508,D999997
509,D999997
509,D999999
510,D999999
510,D999998
511,D999999
511,D999998
512,D999998
512,D999997
513,D999999
513,D999998
514,D999997
514,D999999
515,D999998
515,D999997
516,D999998
516,D999997
517,D999998
517,D999997
518,D999997
518,D999999
519,D999997
519,D999999
520,D999999
520,D999998
521,D999999
521,D999998
522,D999999
522,D999998
523,D999997
523,D999999
524,D999999
524,D999998
525,D999998
525,D999997
526,D999999
526,D999998
527,D999997
527,D999999
528,D999998
528,D999997
529,D999998
529,D999997
530,D999997
530,D999999
531,D999999
531,D999998
532,D999998
532,D999997
533,D999998
533,D999997
534,D999997
534,D999999
535,D999998
535,D999997
536,D999997
536,D999999
537,D999998
537,D999997
538,D999998
538,D999997
539,D999997
539,D999999
540,D999999
540,D999998
541,D999998
541,D999997
542,D999997
542,D999999
543,D999998
543,D999997
544,D999999
544,D999998
545,D999998
545,D999997
546,D999997
546,D999999
547,D999999
547,D999998
548,D999997
548,D999999
549,D999999
549,D999998
550,D999997
550,D999999
551,D999998
551,D999997
552,D999997
552,D999999
553,D999999
553,D999998
554,D999997
554,D999999
555,D999998
555,D999997
556,D999998
556,D999997
557,D999999
557,D999998
558,D999999
558,D999998
559,D999998
559,D999997
560,D999999
560,D999998
561,D999998
561,D999997
562,D999999
562,D999998
563,D999999
563,D999998
564,D999998
564,D999997
565,D999998
565,D999997
566,D999998
566,D999997
567,D999998
567,D999997
568,D999999
568,D999998
569,D999999
569,D999998
570,D999998
570,D999997
571,D999997
571,D999999
572,D999997
572,D999999
573,D999998
573,D999997
574,D999997
574,D999999
575,D999999
575,D999998
576,D999999
576,D999998
577,D999997
577,D999999
578,D999998
578,D999997
579,D999998
579,D999997
580,D999999
580,D999998
581,D999998
581,D999997
582,D999998
582,D999997
583,D999999
583,D999998
584,D999999
584,D999998
585,D999997
585,D999999
586,D999998
586,D999997
587,D999998
587,D999997
588,D999997
588,D999999
589,D999999
589,D999998
590,D999998
590,D999997
591,D999998
591,D999997
592,D999997
592,D999999
593,D999999
593,D999998
594,D999999
594,D999998
595,D999999
595,D999998
596,D999999
596,D999998
597,D999998
597,D999997
598,D999998
598,D999997
599,D999997
599,D999999
600,D999997
600,D999999
601,D999997
601,D999999
602,D999997
602,D999999
603,D999997
603,D999999
604,D999997
604,D999999
605,D999998
605,D999997
606,D999997
606,D999999
607,D999999
607,D999998
608,D999997
608,D999999
609,D999997
609,D999999
610,D999998
610,D999997
611,D999997
611,D999999
612,D999999
612,D999998
613,D999997
613,D999999
614,D999997
614,D999999
615,D999999
615,D999998
616,D999997
616,D999999
617,D999999
617,D999998
618,D999998
618,D999997
619,D999999
619,D999998
620,D999997
620,D999999
621,D999997
621,D999999
622,D999998
622,D999997
623,D999999
623,D999998
624,D999998
624,D999997
625,D999997
625,D999999
626,D999998
626,D999997
627,D999998
627,D999997
628,D999997
628,D999999
629,D999998
629,D999997
630,D999998
630,D999997
631,D999997
631,D999999
632,D999997
632,D999999
633,D999998
633,D999997
634,D999999
634,D999998
635,D999998
635,D999997
636,D999999
636,D999998
637,D999997
637,D999999
638,D999998
638,D999997
639,D999999
639,D999998
640,D999998
640,D999997
641,D999998
641,D999997
642,D999998
642,D999997
643,D999998
643,D999997
644,D999998
644,D999997
645,D999997
645,D999999
646,D999998
646,D999997
647,D999999
647,D999998
648,D999998
648,D999997
649,D999999
649,D999998
650,D999997
650,D999999
651,D999998
651,D999997
652,D999998
652,D999997
653,D999997
653,D999999
654,D999998
654,D999997
655,D999999
655,D999998
656,D999998
656,D999997
657,D999999
657,D999998
658,D999998
658,D999997
659,D999998
659,D999997
660,D999999
660,D999998
661,D999999
661,D999998
662,D999998
662,D999997
663,D999997
663,D999999
664,D999997
664,D999999
665,D999999
665,D999998
666,D999998
666,D999997
667,D999999
667,D999998
668,D999998
668,D999997
669,D999999
669,D999998
670,D999999
670,D999998
671,D999997
671,D999999
672,D999997
672,D999999
673,D999997
673,D999999
674,D999997
674,D999999
675,D999997
675,D999999
676,D999997
676,D999999
677,D999998
677,D999997
678,D999998
678,D999997
679,D999998
679,D999997
680,D999997
680,D999999
681,D999999
681,D999998
682,D999999
682,D999998
683,D999998
683,D999997
684,D999997
684,D999999
685,D999998
685,D999997
686,D999999
686,D999998
687,D999998
687,D999997
688,D999998
688,D999997
689,D999998
689,D999997
690,D999997
690,D999999
691,D999997
691,D999999
692,D999998
692,D999997
693,D999999
693,D999998
694,D999997
694,D999999
695,D999998
695,D999997
696,D999999
696,D999998
697,D999997
697,D999999
698,D999999
698,D999998
699,D999998
699,D999997
700,D999998
700,D999997
701,D999998
701,D999997
702,D999998
702,D999997
703,D999998
703,D999997
704,D999997
704,D999999
705,D999997
705,D999999
706,D999998
706,D999997
707,D999997
707,D999999
708,D999999
708,D999998
709,D999998
709,D999997
710,D999997
710,D999999
711,D999999
711,D999998
712,D999997
712,D999999
713,D999999
713,D999998
714,D999999
714,D999998
715,D999999
715,D999998
716,D999999
716,D999998
717,D999997
717,D999999
718,D999997
718,D999999
719,D999997
719,D999999
720,D999998
720,D999997
721,D999997
721,D999999
722,D999997
722,D999999
723,D999998
723,D999997
724,D999998
724,D999997
725,D999997
725,D999999
726,D999997
726,D999999
727,D999999
727,D999998
728,D999998
728,D999997
729,D999999
729,D999998
730,D999998
730,D999997
731,D999998
731,D999997
732,D999998
732,D999997
733,D999998
733,D999997
734,D999999
734,D999998
735,D999998
735,D999997
736,D999998
736,D999997
737,D999997
737,D999999
738,D999998
738,D999997
739,D999997
739,D999999
740,D999999
740,D999998
741,D999998
741,D999997
742,D999997
742,D999999
743,D999998
743,D999997
744,D999999
744,D999998
745,D999998
745,D999997
746,D999997
746,D999999
747,D999999
747,D999998
748,D999999
748,D999998
749,D999997
749,D999999
750,D999997
750,D999999
751,D999997
751,D999999
752,D999998
752,D999997
753,D999998
753,D999997
754,D999998
754,D999997
755,D999998
755,D999997
756,D999999
756,D999998
757,D999998
757,D999997
758,D999999
758,D999998
759,D999997
759,D999999
760,D999999
760,D999998
761,D999999
761,D999998
762,D999997
762,D999999
763,D999998
763,D999997
764,D999997
764,D999999
765,D999999
765,D999998
766,D999997
766,D999999
767,D999997
767,D999999
768,D999998
768,D999997
769,D999999
769,D999998
770,D999997
770,D999999
771,D999998
771,D999997
772,D999997
772,D999999
773,D999999
773,D999998
774,D999999
774,D999998
775,D999997
775,D999999
776,D999998
776,D999997
777,D999997
777,D999999
778,D999997
778,D999999
779,D999999
779,D999998
780,D999998
780,D999997
781,D999999
781,D999998
782,D999998
782,D999997
783,D999998
783,D999997
784,D999998
784,D999997
785,D999997
785,D999999
786,D999998
786,D999997
787,D999998
787,D999997
788,D999999
788,D999998
789,D999999
789,D999998
790,D999999
790,D999998
791,D999998
791,D999997
792,D999997
792,D999999
793,D999997
793,D999999
794,D999998
794,D999997
795,D999998
795,D999997
796,D999998
796,D999997
797,D999998
797,D999997
798,D999998
798,D999997
799,D999997
799,D999999
800,D999997
800,D999999
801,D999998
801,D999997
802,D999998
802,D999997
803,D999997
803,D999999
804,D999998
804,D999997
805,D999999
805,D999998
806,D999998
806,D999997
807,D999998
807,D999997
808,D999997
808,D999999
809,D999998
809,D999997
810,D999997
810,D999999
811,D999998
811,D999997
812,D999998
812,D999997
813,D999999
813,D999998
814,D999998
814,D999997
815,D999998
815,D999997
816,D999997
816,D999999
817,D999998
817,D999997
818,D999998
818,D999997
819,D999997
819,D999999
820,D999999
820,D999998
821,D999998
821,D999997
822,D999997
822,D999999
823,D999999
823,D999998
824,D999998
824,D999997
825,D999997
825,D999999
826,D999997
826,D999999
827,D999997
827,D999999
828,D999997
828,D999999
829,D999998
829,D999997
830,D999997
830,D999999
831,D999997
831,D999999
832,D999999
832,D999998
833,D999997
833,D999999
834,D999998
834,D999997
835,D999997
835,D999999
836,D999998
836,D999997
837,D999997
837,D999999
838,D999999
838,D999998
839,D999998
839,D999997
840,D999998
840,D999997
841,D999999
841,D999998
842,D999997
842,D999999
843,D999998
843,D999997
844,D999999
844,D999998
845,D999998
845,D999997
846,D999999
846,D999998
847,D999999
847,D999998
848,D999998
848,D999997
849,D999999
849,D999998
850,D999997
850,D999999
851,D999999
851,D999998
852,D999997
852,D999999
853,D999997
853,D999999
854,D999999
854,D999998
855,D999999
855,D999998
856,D999997
856,D999999
857,D999997
857,D999999
858,D999997
858,D999999
859,D999999
859,D999998
860,D999999
860,D999998
861,D999998
861,D999997
862,D999998
862,D999997
863,D999998
863,D999997
864,D999997
864,D999999
865,D999998
865,D999997
866,D999999
866,D999998
867,D999997
867,D999999
868,D999998
868,D999997
869,D999998
869,D999997
870,D999997
870,D999999
871,D999997
871,D999999
872,D999997
872,D999999
873,D999999
873,D999998
874,D999999
874,D999998
875,D999997
875,D999999
876,D999999
876,D999998
877,D999997
877,D999999
878,D999999
878,D999998
879,D999999
879,D999998
880,D999998
880,D999997
881,D999998
881,D999997
882,D999998
882,D999997
883,D999998
883,D999997
884,D999997
884,D999999
885,D999997
885,D999999
886,D999999
886,D999998
887,D999999
887,D999998
888,D999997
888,D999999
889,D999997
889,D999999
890,D999997
890,D999999
891,D999997
891,D999999
892,D999997
892,D999999
893,D999999
893,D999998
894,D999998
894,D999997
895,D999998
895,D999997
896,D999997
896,D999999
897,D999998
897,D999997
898,D999998
898,D999997
899,D999997
899,D999999
900,D999997
900,D999999
901,D999997
901,D999999
902,D999997
902,D999999
903,D999998
903,D999997
904,D999998
904,D999997
905,D999997
905,D999999
906,D999999
906,D999998
907,D999997
907,D999999
908,D999998
908,D999997
909,D999997
909,D999999
910,D999999
910,D999998
911,D999998
911,D999997
912,D999998
912,D999997
913,D999999
913,D999998
914,D999998
914,D999997
915,D999997
915,D999999
916,D999999
916,D999998
917,D999998
917,D999997
918,D999999
918,D999998
919,D999997
919,D999999
920,D999999
920,D999998
921,D999997
921,D999999
922,D999998
922,D999997
923,D999998
923,D999997
924,D999997
924,D999999
925,D999997
925,D999999
926,D999998
926,D999997
927,D999997
927,D999999
928,D999997
928,D999999
929,D999998
929,D999997
930,D999998
930,D999997
931,D999998
931,D999997
932,D999997
932,D999999
933,D999997
933,D999999
934,D999998
934,D999997
935,D999998
935,D999997
936,D999997
936,D999999
937,D999999
937,D999998
938,D999998
938,D999997
939,D999999
939,D999998
940,D999999
940,D999998
941,D999998
941,D999997
942,D999999
942,D999998
943,D999998
943,D999997
944,D999998
944,D999997
945,D999998
945,D999997
946,D999999
946,D999998
947,D999999
947,D999998
948,D999998
948,D999997
949,D999997
949,D999999
950,D999998
950,D999997
951,D999997
951,D999999
952,D999997
952,D999999
953,D999998
953,D999997
954,D999997
954,D999999
955,D999999
955,D999998
956,D999998
956,D999997
957,D999997
957,D999999
958,D999998
958,D999997
959,D999998
959,D999997
960,D999999
960,D999998
961,D999997
961,D999999
962,D999997
962,D999999
963,D999997
963,D999999
964,D999998
964,D999997
965,D999999
965,D999998
966,D999997
966,D999999
967,D999999
967,D999998
968,D999999
968,D999998
969,D999997
969,D999999
970,D999997
970,D999999
971,D999997
971,D999999
972,D999998
972,D999997
973,D999997
973,D999999
974,D999999
974,D999998
975,D999997
975,D999999
976,D999999
976,D999998
977,D999999
977,D999998
978,D999997
978,D999999
979,D999999
979,D999998
980,D999998
980,D999997
981,D999999
981,D999998
982,D999997
982,D999999
983,D999998
983,D999997
984,D999999
984,D999998
985,D999997
985,D999999
986,D999997
986,D999999
987,D999997
987,D999999
988,D999999
988,D999998
989,D999998
989,D999997
990,D999998
990,D999997
991,D999998
991,D999997
992,D999997
992,D999999
993,D999998
993,D999997
994,D999999
994,D999998
995,D999997
995,D999999
996,D999998
996,D999997
997,D999999
997,D999998
998,D999997
998,D999999
999,D999997
999,D999999
1000,D999999
1000,D999998
1001,D999997
1001,D999999
1002,D999999
1002,D999998
1003,D999997
1003,D999999
1004,D999998
1004,D999997
1005,D999998
1005,D999997
1006,D999997
1006,D999999
1007,D999999
1007,D999998
1008,D999997
1008,D999999
1009,D999999
1009,D999998
1010,D999999
1010,D999998
1011,D999997
1011,D999999
1012,D999999
1012,D999998
1013,D999997
1013,D999999
1014,D999999
1014,D999998
1015,D999999
1015,D999998
1016,D999998
1016,D999997
1017,D999998
1017,D999997
1018,D999997
1018,D999999
1019,D999997
1019,D999999
1020,D999997
1020,D999999
1021,D999998
1021,D999997
1022,D999999
1022,D999998
1023,D999998
1023,D999997
1024,D999999
1024,D999998
1025,D999997
1025,D999999
1026,D999998
1026,D999997
1027,D999997
1027,D999999
1028,D999999
1028,D999998
1029,D999999
1029,D999998
1030,D999999
1030,D999998
1031,D999999
1031,D999998
1032,D999999
1032,D999998
1033,D999998
1033,D999997
1034,D999999
1034,D999998
1035,D999998
1035,D999997
1036,D999999
1036,D999998
1037,D999997
1037,D999999
1038,D999998
1038,D999997
1039,D999998
1039,D999997
1040,D999998
1040,D999997
1041,D999999
1041,D999998
1042,D999997
1042,D999999
1043,D999999
1043,D999998
1044,D999997
1044,D999999
1045,D999999
1045,D999998
1046,D999998
1046,D999997
1047,D999999
1047,D999998
1048,D999998
1048,D999997
1049,D999999
1049,D999998
1050,D999997
1050,D999999
1051,D999999
1051,D999998
1052,D999997
1052,D999999
1053,D999997
1053,D999999
1054,D999997
1054,D999999
1055,D999997
1055,D999999
1056,D999998
1056,D999997
1057,D999998
1057,D999997
1058,D999999
1058,D999998
1059,D999998
1059,D999997
1060,D999999
1060,D999998
1061,D999997
1061,D999999
1062,D999997
1062,D999999
1063,D999998
1063,D999997
1064,D999998
1064,D999997
1065,D999998
1065,D999997
1066,D999999
1066,D999998
1067,D999999
1067,D999998
1068,D999997
1068,D999999
1069,D999997
1069,D999999
1070,D999999
1070,D999998
1071,D999999
1071,D999998
1072,D999999
1072,D999998
1073,D999998
1073,D999997
1074,D999998
1074,D999997
1075,D999999
1075,D999998
1076,D999998
1076,D999997
1077,D999999
1077,D999998
1078,D999997
1078,D999999
1079,D999999
1079,D999998
1080,D999997
1080,D999999
1081,D999999
1081,D999998
1082,D999998
1082,D999997
1083,D999998
1083,D999997
1084,D999998
1084,D999997
1085,D999999
1085,D999998
1086,D999998
1086,D999997
1087,D999999
1087,D999998
1088,D999999
1088,D999998
1089,D999999
1089,D999998
1090,D999999
1090,D999998
1091,D999999
1091,D999998
1092,D999999
1092,D999998
1093,D999997
1093,D999999
1094,D999999
1094,D999998
1095,D999999
1095,D999998
1096,D999998
1096,D999997
1097,D999997
1097,D999999
1098,D999997
1098,D999999
1099,D999997
1099,D999999
1100,D999999
1100,D999998
1101,D999997
1101,D999999
1102,D999997
1102,D999999
1103,D999998
1103,D999997
1104,D999999
1104,D999998
1105,D999999
1105,D999998
1106,D999997
1106,D999999
1107,D999997
1107,D999999
1108,D999998
1108,D999997
1109,D999999
1109,D999998
1110,D999997
1110,D999999
1111,D999997
1111,D999999
1112,D999999
1112,D999998
1113,D999998
1113,D999997
1114,D999997
1114,D999999
1115,D999999
1115,D999998
1116,D999999
1116,D999998
1117,D999998
1117,D999997
1118,D999997
1118,D999999
1119,D999998
1119,D999997
1120,D999997
1120,D999999
1121,D999997
1121,D999999
1122,D999998
1122,D999997
1123,D999999
1123,D999998
1124,D999999
1124,D999998
1125,D999999
1125,D999998
1126,D999998
1126,D999997
1127,D999998
1127,D999997
1128,D999999
1128,D999998
1129,D999998
1129,D999997
1130,D999997
1130,D999999
1131,D999999
1131,D999998
1132,D999999
1132,D999998
1133,D999997
1133,D999999
1134,D999998
1134,D999997
1135,D999998
1135,D999997
1136,D999998
1136,D999997
1137,D999997
1137,D999999
1138,D999999
1138,D999998
1139,D999998
1139,D999997
1140,D999997
