"çÏã∆ê\êøèëID",é–àıID
130,D999999
130,D999998
131,D999998
131,D999997
132,D999998
132,D999997
133,D999997
133,D999999
134,D999997
134,D999999
135,D999998
135,D999997
136,D999999
136,D999998
137,D999999
137,D999998
138,D999997
138,D999999
139,D999999
139,D999998
140,D999999
140,D999998
141,D999999
141,D999998
142,D999997
142,D999999
143,D999999
143,D999998
144,D999999
144,D999998
145,D999999
145,D999998
146,D999997
146,D999999
147,D999998
147,D999997
148,D999999
148,D999998
149,D999998
149,D999997
150,D999997
150,D999999
151,D999998
151,D999997
152,D999997
152,D999999
153,D999997
153,D999999
154,D999998
154,D999997
155,D999999
155,D999998
156,D999997
156,D999999
157,D999998
157,D999997
158,D999998
158,D999997
159,D999999
159,D999998
160,D999998
160,D999997
161,D999998
161,D999997
162,D999998
162,D999997
163,D999999
163,D999998
164,D999997
164,D999999
165,D999999
165,D999998
166,D999999
166,D999998
167,D999998
167,D999997
168,D999997
168,D999999
169,D999998
169,D999997
170,D999998
170,D999997
171,D999997
171,D999999
172,D999997
172,D999999
173,D999998
173,D999997
174,D999997
174,D999999
175,D999997
175,D999999
176,D999997
176,D999999
177,D999997
177,D999999
178,D999998
178,D999997
179,D999997
179,D999999
180,D999998
180,D999997
181,D999998
181,D999997
182,D999997
182,D999999
183,D999998
183,D999997
184,D999997
184,D999999
185,D999997
185,D999999
186,D999999
186,D999998
187,D999997
187,D999999
188,D999999
188,D999998
189,D999998
189,D999997
190,D999997
190,D999999
191,D999997
191,D999999
192,D999999
192,D999998
193,D999999
193,D999998
194,D999999
194,D999998
195,D999999
195,D999998
196,D999997
196,D999999
197,D999997
197,D999999
198,D999999
198,D999998
199,D999999
199,D999998
200,D999999
200,D999998
201,D999999
201,D999998
202,D999999
202,D999998
203,D999998
203,D999997
204,D999997
204,D999999
205,D999998
205,D999997
206,D999999
206,D999998
207,D999999
207,D999998
208,D999999
208,D999998
209,D999998
209,D999997
210,D999998
210,D999997
211,D999997
211,D999999
212,D999999
212,D999998
213,D999998
213,D999997
214,D999997
214,D999999
215,D999998
215,D999997
216,D999999
216,D999998
217,D999997
217,D999999
218,D999999
218,D999998
219,D999999
219,D999998
220,D999997
220,D999999
221,D999999
221,D999998
222,D999998
222,D999997
223,D999999
223,D999998
224,D999998
224,D999997
225,D999997
225,D999999
226,D999998
226,D999997
227,D999998
227,D999997
228,D999997
228,D999999
229,D999999
229,D999998
230,D999997
230,D999999
231,D999999
231,D999998
232,D999998
232,D999997
233,D999999
233,D999998
234,D999998
234,D999997
235,D999998
235,D999997
236,D999997
236,D999999
237,D999997
237,D999999
238,D999999
238,D999998
239,D999999
239,D999998
240,D999998
240,D999997
241,D999997
241,D999999
242,D999998
242,D999997
243,D999997
243,D999999
244,D999998
244,D999997
245,D999998
245,D999997
246,D999997
246,D999999
247,D999997
247,D999999
248,D999999
248,D999998
249,D999997
249,D999999
250,D999998
250,D999997
251,D999999
251,D999998
252,D999999
252,D999998
253,D999998
253,D999997
254,D999998
254,D999997
255,D999999
255,D999998
256,D999999
256,D999998
257,D999997
257,D999999
258,D999997
258,D999999
259,D999998
259,D999997
260,D999998
260,D999997
261,D999999
261,D999998
262,D999997
262,D999999
263,D999997
263,D999999
264,D999999
264,D999998
265,D999998
265,D999997
266,D999997
266,D999999
267,D999998
267,D999997
268,D999997
268,D999999
269,D999997
269,D999999
270,D999997
270,D999999
271,D999998
271,D999997
272,D999999
272,D999998
273,D999998
273,D999997
274,D999997
274,D999999
275,D999998
275,D999997
276,D999999
276,D999998
277,D999998
277,D999997
278,D999997
278,D999999
279,D999999
279,D999998
280,D999999
280,D999998
281,D999998
281,D999997
282,D999997
282,D999999
283,D999998
283,D999997
284,D999998
284,D999997
285,D999997
285,D999999
286,D999997
286,D999999
287,D999998
287,D999997
288,D999998
288,D999997
289,D999999
289,D999998
290,D999997
290,D999999
291,D999999
291,D999998
292,D999998
292,D999997
293,D999999
293,D999998
294,D999999
294,D999998
295,D999998
295,D999997
296,D999999
296,D999998
297,D999998
297,D999997
298,D999998
298,D999997
299,D999998
299,D999997
300,D999999
300,D999998
301,D999998
301,D999997
302,D999998
302,D999997
303,D999998
303,D999997
304,D999997
304,D999999
305,D999998
305,D999997
306,D999998
306,D999997
307,D999998
307,D999997
308,D999998
308,D999997
309,D999998
309,D999997
310,D999999
310,D999998
311,D999997
311,D999999
312,D999998
312,D999997
313,D999999
313,D999998
314,D999999
314,D999998
315,D999998
315,D999997
316,D999997
316,D999999
317,D999997
317,D999999
318,D999998
318,D999997
319,D999997
319,D999999
320,D999997
320,D999999
321,D999998
321,D999997
322,D999999
322,D999998
323,D999997
323,D999999
324,D999999
324,D999998
325,D999999
325,D999998
326,D999997
326,D999999
327,D999997
327,D999999
328,D999999
328,D999998
329,D999997
329,D999999
330,D999998
330,D999997
331,D999999
331,D999998
332,D999997
332,D999999
333,D999997
333,D999999
334,D999999
334,D999998
335,D999997
335,D999999
336,D999998
336,D999997
337,D999999
337,D999998
338,D999997
338,D999999
339,D999999
339,D999998
340,D999998
340,D999997
341,D999997
341,D999999
342,D999997
342,D999999
343,D999997
343,D999999
344,D999999
344,D999998
345,D999998
345,D999997
346,D999998
346,D999997
347,D999999
347,D999998
348,D999998
348,D999997
349,D999998
349,D999997
350,D999997
350,D999999
351,D999997
351,D999999
352,D999999
352,D999998
353,D999999
353,D999998
354,D999999
354,D999998
355,D999999
355,D999998
356,D999997
356,D999999
357,D999999
357,D999998
358,D999999
358,D999998
359,D999997
359,D999999
360,D999999
360,D999998
361,D999999
361,D999998
362,D999999
362,D999998
363,D999999
363,D999998
364,D999999
364,D999998
365,D999997
365,D999999
366,D999998
366,D999997
367,D999997
367,D999999
368,D999997
368,D999999
369,D999997
369,D999999
370,D999997
370,D999999
371,D999997
371,D999999
372,D999997
372,D999999
373,D999998
373,D999997
374,D999998
374,D999997
375,D999999
375,D999998
376,D999997
376,D999999
377,D999998
377,D999997
378,D999998
378,D999997
379,D999999
379,D999998
380,D999997
380,D999999
381,D999997
381,D999999
382,D999999
382,D999998
383,D999998
383,D999997
384,D999997
384,D999999
385,D999997
385,D999999
386,D999998
386,D999997
387,D999998
387,D999997
388,D999997
388,D999999
389,D999999
389,D999998
390,D999998
390,D999997
391,D999999
391,D999998
392,D999997
392,D999999
393,D999997
393,D999999
394,D999999
394,D999998
395,D999999
395,D999998
396,D999999
396,D999998
397,D999999
397,D999998
398,D999998
398,D999997
399,D999999
399,D999998
400,D999998
400,D999997
401,D999998
401,D999997
402,D999997
402,D999999
403,D999999
403,D999998
404,D999997
404,D999999
405,D999997
405,D999999
406,D999997
406,D999999
407,D999999
407,D999998
408,D999997
408,D999999
409,D999997
409,D999999
410,D999999
410,D999998
411,D999999
411,D999998
412,D999999
412,D999998
413,D999997
413,D999999
414,D999998
414,D999997
415,D999998
415,D999997
416,D999998
416,D999997
417,D999999
417,D999998
418,D999999
418,D999998
419,D999999
419,D999998
420,D999998
420,D999997
421,D999999
421,D999998
422,D999998
422,D999997
423,D999997
423,D999999
424,D999998
424,D999997
425,D999998
425,D999997
426,D999999
426,D999998
427,D999998
427,D999997
428,D999998
428,D999997
429,D999999
429,D999998
430,D999999
430,D999998
431,D999999
431,D999998
432,D999998
432,D999997
433,D999998
433,D999997
434,D999999
434,D999998
435,D999999
435,D999998
436,D999998
436,D999997
437,D999999
437,D999998
438,D999998
438,D999997
439,D999999
439,D999998
440,D999999
440,D999998
441,D999999
441,D999998
442,D999997
442,D999999
443,D999999
443,D999998
444,D999997
444,D999999
445,D999999
445,D999998
446,D999999
446,D999998
447,D999998
447,D999997
448,D999997
448,D999999
449,D999999
449,D999998
450,D999999
450,D999998
451,D999999
451,D999998
452,D999999
452,D999998
453,D999998
453,D999997
454,D999998
454,D999997
455,D999998
455,D999997
456,D999997
456,D999999
457,D999999
457,D999998
458,D999997
458,D999999
459,D999998
459,D999997
460,D999997
460,D999999
461,D999999
461,D999998
462,D999998
462,D999997
463,D999997
463,D999999
464,D999997
464,D999999
465,D999997
465,D999999
466,D999997
466,D999999
467,D999999
467,D999998
468,D999997
468,D999999
469,D999998
469,D999997
470,D999999
470,D999998
471,D999999
471,D999998
472,D999998
472,D999997
473,D999998
473,D999997
474,D999998
474,D999997
475,D999998
475,D999997
476,D999998
476,D999997
477,D999999
477,D999998
478,D999998
478,D999997
479,D999997
479,D999999
480,D999997
480,D999999
481,D999997
481,D999999
482,D999998
482,D999997
483,D999999
483,D999998
484,D999999
484,D999998
485,D999997
485,D999999
486,D999999
486,D999998
487,D999997
487,D999999
488,D999999
488,D999998
489,D999998
489,D999997
490,D999998
490,D999997
491,D999998
491,D999997
492,D999999
492,D999998
493,D999999
493,D999998
494,D999997
494,D999999
495,D999998
495,D999997
496,D999999
496,D999998
497,D999999
497,D999998
498,D999999
498,D999998
499,D999999
499,D999998
500,D999997
500,D999999
501,D999999
501,D999998
502,D999998
502,D999997
503,D999998
503,D999997
504,D999999
504,D999998
505,D999998
505,D999997
506,D999998
506,D999997
507,D999999
507,D999998
508,D999998
508,D999997
509,D999997
509,D999999
510,D999998
510,D999997
511,D999998
511,D999997
512,D999998
512,D999997
513,D999997
513,D999999
514,D999999
514,D999998
515,D999999
515,D999998
516,D999999
516,D999998
517,D999997
517,D999999
518,D999999
518,D999998
519,D999998
519,D999997
520,D999998
520,D999997
521,D999999
521,D999998
522,D999997
522,D999999
523,D999999
523,D999998
524,D999998
524,D999997
525,D999997
525,D999999
526,D999999
526,D999998
527,D999998
527,D999997
528,D999997
528,D999999
529,D999997
529,D999999
530,D999997
530,D999999
531,D999997
531,D999999
532,D999999
532,D999998
533,D999998
533,D999997
534,D999997
534,D999999
535,D999997
535,D999999
536,D999997
536,D999999
537,D999997
537,D999999
538,D999997
538,D999999
539,D999998
539,D999997
540,D999998
540,D999997
541,D999999
541,D999998
542,D999998
542,D999997
543,D999999
543,D999998
544,D999999
544,D999998
545,D999997
545,D999999
546,D999997
546,D999999
547,D999999
547,D999998
548,D999999
548,D999998
549,D999999
549,D999998
550,D999999
550,D999998
551,D999997
551,D999999
552,D999997
552,D999999
553,D999999
553,D999998
554,D999997
554,D999999
555,D999998
555,D999997
556,D999998
556,D999997
557,D999998
557,D999997
558,D999998
558,D999997
559,D999998
559,D999997
560,D999997
560,D999999
561,D999999
561,D999998
562,D999997
562,D999999
563,D999997
563,D999999
564,D999999
564,D999998
565,D999997
565,D999999
566,D999997
566,D999999
567,D999997
567,D999999
568,D999999
568,D999998
569,D999998
569,D999997
570,D999997
570,D999999
571,D999999
571,D999998
572,D999997
572,D999999
573,D999997
573,D999999
574,D999997
574,D999999
575,D999998
575,D999997
576,D999998
576,D999997
577,D999997
577,D999999
578,D999999
578,D999998
579,D999997
579,D999999
580,D999998
580,D999997
581,D999998
581,D999997
582,D999997
582,D999999
583,D999999
583,D999998
584,D999998
584,D999997
585,D999999
585,D999998
586,D999997
586,D999999
587,D999998
587,D999997
588,D999999
588,D999998
589,D999998
589,D999997
590,D999999
590,D999998
591,D999998
591,D999997
592,D999997
592,D999999
593,D999999
593,D999998
594,D999997
594,D999999
595,D999998
595,D999997
596,D999998
596,D999997
597,D999999
597,D999998
598,D999998
598,D999997
599,D999999
599,D999998
600,D999999
600,D999998
601,D999997
601,D999999
602,D999997
602,D999999
603,D999999
603,D999998
604,D999998
604,D999997
605,D999999
605,D999998
606,D999997
606,D999999
607,D999998
607,D999997
608,D999999
608,D999998
609,D999998
609,D999997
610,D999997
610,D999999
611,D999999
611,D999998
612,D999999
612,D999998
613,D999999
613,D999998
614,D999997
614,D999999
615,D999999
615,D999998
616,D999998
616,D999997
617,D999999
617,D999998
618,D999997
618,D999999
619,D999998
619,D999997
620,D999997
620,D999999
621,D999998
621,D999997
622,D999997
622,D999999
623,D999999
623,D999998
624,D999998
624,D999997
625,D999999
625,D999998
626,D999999
626,D999998
627,D999999
627,D999998
628,D999998
628,D999997
629,D999997
629,D999999
630,D999997
630,D999999
631,D999997
631,D999999
632,D999998
632,D999997
633,D999997
633,D999999
634,D999997
634,D999999
635,D999998
635,D999997
636,D999999
636,D999998
637,D999997
637,D999999
638,D999998
638,D999997
639,D999998
639,D999997
640,D999999
640,D999998
641,D999997
641,D999999
642,D999998
642,D999997
643,D999998
643,D999997
644,D999999
644,D999998
645,D999997
645,D999999
646,D999999
646,D999998
647,D999998
647,D999997
648,D999998
648,D999997
649,D999997
649,D999999
650,D999998
650,D999997
651,D999997
651,D999999
652,D999999
652,D999998
653,D999997
653,D999999
654,D999998
654,D999997
655,D999997
655,D999999
656,D999998
656,D999997
657,D999997
657,D999999
658,D999998
658,D999997
659,D999999
659,D999998
660,D999997
660,D999999
661,D999999
661,D999998
662,D999999
662,D999998
663,D999997
663,D999999
664,D999999
664,D999998
665,D999998
665,D999997
666,D999999
666,D999998
667,D999997
667,D999999
668,D999997
668,D999999
669,D999998
669,D999997
670,D999997
670,D999999
671,D999999
671,D999998
672,D999998
672,D999997
673,D999997
673,D999999
674,D999999
674,D999998
675,D999998
675,D999997
676,D999997
676,D999999
677,D999999
677,D999998
678,D999999
678,D999998
679,D999998
679,D999997
680,D999997
680,D999999
681,D999997
681,D999999
682,D999998
682,D999997
683,D999998
683,D999997
684,D999998
684,D999997
685,D999998
685,D999997
686,D999999
686,D999998
687,D999998
687,D999997
688,D999997
688,D999999
689,D999997
689,D999999
690,D999999
690,D999998
691,D999999
691,D999998
692,D999999
692,D999998
693,D999997
693,D999999
694,D999999
694,D999998
695,D999999
695,D999998
696,D999998
696,D999997
697,D999998
697,D999997
698,D999999
698,D999998
699,D999997
699,D999999
700,D999998
700,D999997
701,D999998
701,D999997
702,D999999
702,D999998
703,D999999
703,D999998
704,D999997
704,D999999
705,D999997
705,D999999
706,D999997
706,D999999
707,D999998
707,D999997
708,D999998
708,D999997
709,D999999
709,D999998
710,D999997
710,D999999
711,D999999
711,D999998
712,D999999
712,D999998
713,D999997
713,D999999
714,D999997
714,D999999
715,D999999
715,D999998
716,D999997
716,D999999
717,D999997
717,D999999
718,D999998
718,D999997
719,D999999
719,D999998
720,D999999
720,D999998
721,D999997
721,D999999
722,D999999
722,D999998
723,D999998
723,D999997
724,D999998
724,D999997
725,D999999
725,D999998
726,D999999
726,D999998
727,D999998
727,D999997
728,D999999
728,D999998
729,D999998
729,D999997
730,D999998
730,D999997
731,D999999
731,D999998
732,D999998
732,D999997
733,D999999
733,D999998
734,D999998
734,D999997
735,D999997
735,D999999
736,D999999
736,D999998
737,D999999
737,D999998
738,D999997
738,D999999
739,D999999
739,D999998
740,D999999
740,D999998
741,D999998
741,D999997
742,D999997
742,D999999
743,D999998
743,D999997
744,D999998
744,D999997
745,D999998
745,D999997
746,D999999
746,D999998
747,D999997
747,D999999
748,D999997
748,D999999
749,D999998
749,D999997
750,D999997
750,D999999
751,D999998
751,D999997
752,D999999
752,D999998
753,D999997
753,D999999
754,D999997
754,D999999
755,D999998
755,D999997
756,D999997
756,D999999
757,D999997
757,D999999
758,D999997
758,D999999
759,D999999
759,D999998
760,D999998
760,D999997
761,D999998
761,D999997
762,D999997
762,D999999
763,D999997
763,D999999
764,D999998
764,D999997
765,D999997
765,D999999
766,D999999
766,D999998
767,D999997
767,D999999
768,D999998
768,D999997
769,D999997
769,D999999
770,D999998
770,D999997
771,D999997
771,D999999
772,D999997
772,D999999
773,D999999
773,D999998
774,D999998
774,D999997
775,D999998
775,D999997
776,D999999
776,D999998
777,D999998
777,D999997
778,D999997
778,D999999
779,D999998
779,D999997
780,D999999
780,D999998
781,D999997
781,D999999
782,D999998
782,D999997
783,D999997
783,D999999
784,D999997
784,D999999
785,D999998
785,D999997
786,D999998
786,D999997
787,D999999
787,D999998
788,D999998
788,D999997
789,D999998
789,D999997
790,D999998
790,D999997
791,D999997
791,D999999
792,D999999
792,D999998
793,D999998
793,D999997
794,D999998
794,D999997
795,D999997
795,D999999
796,D999999
796,D999998
797,D999997
797,D999999
798,D999999
798,D999998
799,D999998
799,D999997
800,D999997
800,D999999
801,D999997
801,D999999
802,D999999
802,D999998
803,D999998
803,D999997
804,D999999
804,D999998
805,D999997
805,D999999
806,D999999
806,D999998
807,D999998
807,D999997
808,D999998
808,D999997
809,D999998
809,D999997
810,D999999
810,D999998
811,D999998
811,D999997
812,D999999
812,D999998
813,D999997
813,D999999
814,D999999
814,D999998
815,D999999
815,D999998
816,D999997
816,D999999
817,D999998
817,D999997
818,D999997
818,D999999
819,D999999
819,D999998
820,D999997
820,D999999
821,D999999
821,D999998
822,D999997
822,D999999
823,D999998
823,D999997
824,D999997
824,D999999
825,D999997
825,D999999
826,D999999
826,D999998
827,D999999
827,D999998
828,D999998
828,D999997
829,D999998
829,D999997
830,D999997
830,D999999
831,D999999
831,D999998
832,D999997
832,D999999
833,D999999
833,D999998
834,D999997
834,D999999
835,D999998
835,D999997
836,D999999
836,D999998
837,D999997
837,D999999
838,D999997
838,D999999
839,D999999
839,D999998
840,D999997
840,D999999
841,D999999
841,D999998
842,D999999
842,D999998
843,D999998
843,D999997
844,D999997
844,D999999
845,D999998
845,D999997
846,D999998
846,D999997
847,D999998
847,D999997
848,D999997
848,D999999
849,D999997
849,D999999
850,D999999
850,D999998
851,D999997
851,D999999
852,D999998
852,D999997
853,D999998
853,D999997
854,D999998
854,D999997
855,D999998
855,D999997
856,D999997
856,D999999
857,D999997
857,D999999
858,D999999
858,D999998
859,D999998
859,D999997
860,D999997
860,D999999
861,D999999
861,D999998
862,D999997
862,D999999
863,D999998
863,D999997
864,D999999
864,D999998
865,D999997
865,D999999
866,D999999
866,D999998
867,D999999
867,D999998
868,D999999
868,D999998
869,D999997
869,D999999
870,D999998
870,D999997
871,D999998
871,D999997
872,D999998
872,D999997
873,D999999
873,D999998
874,D999998
874,D999997
875,D999999
875,D999998
876,D999997
876,D999999
877,D999997
877,D999999
878,D999999
878,D999998
879,D999997
879,D999999
880,D999999
880,D999998
881,D999997
881,D999999
882,D999999
882,D999998
883,D999997
883,D999999
884,D999999
884,D999998
885,D999998
885,D999997
886,D999998
886,D999997
887,D999999
887,D999998
888,D999999
888,D999998
889,D999999
889,D999998
890,D999998
890,D999997
891,D999999
891,D999998
892,D999999
892,D999998
893,D999998
893,D999997
894,D999998
894,D999997
895,D999999
895,D999998
896,D999997
896,D999999
897,D999997
897,D999999
898,D999998
898,D999997
899,D999999
899,D999998
900,D999999
900,D999998
901,D999997
901,D999999
902,D999999
902,D999998
903,D999999
903,D999998
904,D999997
904,D999999
905,D999999
905,D999998
906,D999999
906,D999998
907,D999997
907,D999999
908,D999997
908,D999999
909,D999998
909,D999997
910,D999998
910,D999997
911,D999998
911,D999997
912,D999999
912,D999998
913,D999997
913,D999999
914,D999997
914,D999999
915,D999997
915,D999999
916,D999999
916,D999998
917,D999998
917,D999997
918,D999998
918,D999997
919,D999999
919,D999998
920,D999999
920,D999998
921,D999999
921,D999998
922,D999998
922,D999997
923,D999997
923,D999999
924,D999999
924,D999998
925,D999999
925,D999998
926,D999999
926,D999998
927,D999999
927,D999998
928,D999997
928,D999999
929,D999998
929,D999997
930,D999997
930,D999999
931,D999997
931,D999999
932,D999998
932,D999997
933,D999998
933,D999997
934,D999999
934,D999998
935,D999998
935,D999997
936,D999997
936,D999999
937,D999998
937,D999997
938,D999997
938,D999999
939,D999997
939,D999999
940,D999998
940,D999997
941,D999998
941,D999997
942,D999999
942,D999998
943,D999998
943,D999997
944,D999997
944,D999999
945,D999998
945,D999997
946,D999999
946,D999998
947,D999997
947,D999999
948,D999999
948,D999998
949,D999998
949,D999997
950,D999999
950,D999998
951,D999999
951,D999998
952,D999999
952,D999998
953,D999997
953,D999999
954,D999998
954,D999997
955,D999997
955,D999999
956,D999998
956,D999997
957,D999997
957,D999999
958,D999999
958,D999998
959,D999999
959,D999998
960,D999999
960,D999998
961,D999997
961,D999999
962,D999999
962,D999998
963,D999998
963,D999997
964,D999998
964,D999997
965,D999998
965,D999997
966,D999997
966,D999999
967,D999997
967,D999999
968,D999999
968,D999998
969,D999998
969,D999997
970,D999998
970,D999997
971,D999999
971,D999998
972,D999999
972,D999998
973,D999997
973,D999999
974,D999997
974,D999999
975,D999999
975,D999998
976,D999998
976,D999997
977,D999999
977,D999998
978,D999999
978,D999998
979,D999999
979,D999998
980,D999998
980,D999997
981,D999998
981,D999997
982,D999997
982,D999999
983,D999997
983,D999999
984,D999997
984,D999999
985,D999998
985,D999997
986,D999997
986,D999999
987,D999999
987,D999998
988,D999999
988,D999998
989,D999997
989,D999999
990,D999998
990,D999997
991,D999999
991,D999998
992,D999998
992,D999997
993,D999998
993,D999997
994,D999999
994,D999998
995,D999999
995,D999998
996,D999999
996,D999998
997,D999998
997,D999997
998,D999999
998,D999998
999,D999997
999,D999999
1000,D999999
1000,D999998
1001,D999997
1001,D999999
1002,D999997
1002,D999999
1003,D999999
1003,D999998
1004,D999997
1004,D999999
1005,D999997
1005,D999999
1006,D999998
1006,D999997
1007,D999997
1007,D999999
1008,D999997
1008,D999999
1009,D999998
1009,D999997
1010,D999998
1010,D999997
1011,D999997
1011,D999999
1012,D999999
1012,D999998
1013,D999998
1013,D999997
1014,D999998
1014,D999997
1015,D999997
1015,D999999
1016,D999998
1016,D999997
1017,D999998
1017,D999997
1018,D999999
1018,D999998
1019,D999997
1019,D999999
1020,D999998
1020,D999997
1021,D999999
1021,D999998
1022,D999998
1022,D999997
1023,D999998
1023,D999997
1024,D999998
1024,D999997
1025,D999998
1025,D999997
1026,D999997
1026,D999999
1027,D999998
1027,D999997
1028,D999998
1028,D999997
1029,D999999
1029,D999998
1030,D999998
1030,D999997
1031,D999997
1031,D999999
1032,D999999
1032,D999998
1033,D999998
1033,D999997
1034,D999998
1034,D999997
1035,D999998
1035,D999997
1036,D999999
1036,D999998
1037,D999998
1037,D999997
1038,D999999
1038,D999998
1039,D999997
1039,D999999
1040,D999998
1040,D999997
1041,D999997
1041,D999999
1042,D999999
1042,D999998
1043,D999997
1043,D999999
1044,D999997
1044,D999999
1045,D999999
1045,D999998
1046,D999999
1046,D999998
1047,D999998
1047,D999997
1048,D999998
1048,D999997
1049,D999998
1049,D999997
1050,D999998
1050,D999997
1051,D999998
1051,D999997
1052,D999998
1052,D999997
1053,D999999
1053,D999998
1054,D999998
1054,D999997
1055,D999999
1055,D999998
1056,D999999
1056,D999998
1057,D999998
1057,D999997
1058,D999997
1058,D999999
1059,D999999
1059,D999998
1060,D999997
1060,D999999
1061,D999998
1061,D999997
1062,D999997
1062,D999999
1063,D999998
1063,D999997
1064,D999999
1064,D999998
1065,D999999
1065,D999998
1066,D999997
1066,D999999
1067,D999997
1067,D999999
1068,D999998
1068,D999997
1069,D999999
1069,D999998
1070,D999999
1070,D999998
1071,D999997
1071,D999999
1072,D999997
1072,D999999
1073,D999997
1073,D999999
1074,D999999
1074,D999998
1075,D999998
1075,D999997
1076,D999999
1076,D999998
1077,D999997
1077,D999999
1078,D999998
1078,D999997
1079,D999998
1079,D999997
1080,D999997
1080,D999999
1081,D999998
1081,D999997
1082,D999998
1082,D999997
1083,D999999
1083,D999998
1084,D999997
1084,D999999
1085,D999999
1085,D999998
1086,D999997
1086,D999999
1087,D999997
1087,D999999
1088,D999999
1088,D999998
1089,D999999
1089,D999998
1090,D999997
1090,D999999
1091,D999999
1091,D999998
1092,D999997
1092,D999999
1093,D999999
1093,D999998
1094,D999999
1094,D999998
1095,D999999
1095,D999998
1096,D999999
1096,D999998
1097,D999999
1097,D999998
1098,D999999
1098,D999998
1099,D999997
1099,D999999
1100,D999999
1100,D999998
1101,D999997
1101,D999999
1102,D999999
1102,D999998
1103,D999998
1103,D999997
1104,D999999
1104,D999998
1105,D999999
1105,D999998
1106,D999999
1106,D999998
1107,D999998
1107,D999997
1108,D999999
1108,D999998
1109,D999999
1109,D999998
1110,D999997
1110,D999999
1111,D999999
1111,D999998
1112,D999998
1112,D999997
1113,D999999
1113,D999998
1114,D999999
1114,D999998
1115,D999998
1115,D999997
1116,D999999
1116,D999998
1117,D999997
1117,D999999
1118,D999998
1118,D999997
1119,D999998
1119,D999997
1120,D999999
1120,D999998
1121,D999999
1121,D999998
1122,D999998
1122,D999997
1123,D999999
1123,D999998
1124,D999997
1124,D999999
1125,D999998
1125,D999997
1126,D999997
1126,D999999
1127,D999997
1127,D999999
1128,D999998
1128,D999997
1129,D999997
1129,D999999
1130,D999999
1130,D999998
1131,D999999
1131,D999998
1132,D999999
1132,D999998
1133,D999999
1133,D999998
1134,D999998
1134,D999997
1135,D999999
1135,D999998
1136,D999999
1136,D999998
1137,D999997
1137,D999999
1138,D999998
1138,D999997
1139,D999999
1139,D999998
1140,D999998
